backend,batch_size,density,block_width,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std,is_fastest
Naive.apply_many,1,0.05,8,10.439998004585505,95785.45892066027,0,5,1.0439998004585504e-05,7.02152809917665e-07,True
BlockLUT.apply_many,1,0.05,8,44.71999127417803,22361.363933839017,129024,5,4.471999127417803e-05,5.069555344056254e-07,False
PackedBlockLUT.apply_many,1,0.05,8,77.14000530540943,12963.442198906294,16128,5,7.714000530540943e-05,6.478642136086999e-06,False
PackedBlockLUT.apply_many_packed,1,0.05,8,69.67999506741762,14351.321337386262,16128,5,6.967999506741762e-05,3.139566204891215e-06,False
PackedBatch.apply_many,1,0.05,8,11.519994586706161,86805.59634585067,0,5,1.1519994586706161e-05,8.364229224778042e-08,False
Naive.apply_many,4,0.05,8,7.130001904442906,140252.41695614016,0,5,7.130001904442906e-06,1.1177173481157567e-08,False
BlockLUT.apply_many,4,0.05,8,45.04999960772693,22197.558461875793,129024,5,4.504999960772693e-05,6.81222645089442e-07,False
PackedBlockLUT.apply_many,4,0.05,8,15.609999536536634,64061.500941073595,16128,5,1.5609999536536634e-05,8.403867239125528e-08,False
PackedBlockLUT.apply_many_packed,4,0.05,8,15.174999134615064,65897.86207756291,16128,5,1.5174999134615064e-05,6.069866083683348e-07,False
PackedBatch.apply_many,4,0.05,8,7.11499887984246,140548.15986452298,0,5,7.11499887984246e-06,3.7910828183815195e-08,True
Naive.apply_many,16,0.05,8,6.011249934090301,166354.7533315686,0,5,6.0112499340903016e-06,4.6853232839550275e-08,False
BlockLUT.apply_many,16,0.05,8,45.95124992192723,21762.19366609254,129024,5,4.595124992192723e-05,3.489771919676868e-07,False
PackedBlockLUT.apply_many,16,0.05,8,4.517500201473013,221361.36256815924,16128,5,4.5175002014730126e-06,3.1061914482861636e-08,True
PackedBlockLUT.apply_many_packed,16,0.05,8,7.397500303341076,135180.7987825767,16128,5,7.3975003033410754e-06,5.544191018758554e-06,False
PackedBatch.apply_many,16,0.05,8,6.351250340230763,157449.3125653848,0,5,6.351250340230763e-06,4.601303382307547e-08,False
Naive.apply_many,64,0.05,8,5.718750253436156,174863.38022877325,0,5,5.718750253436156e-06,1.2430954032908202e-07,False
BlockLUT.apply_many,64,0.05,8,47.26343740912853,21158.004047476636,129024,5,4.726343740912853e-05,4.1435508409552295e-06,False
PackedBlockLUT.apply_many,64,0.05,8,1.445937596145086,691592.7787381909,16128,5,1.445937596145086e-06,1.0746174866085082e-08,False
PackedBlockLUT.apply_many_packed,64,0.05,8,1.3578124708146788,736478.7269924,16128,5,1.357812470814679e-06,2.9227059485290033e-09,True
PackedBatch.apply_many,64,0.05,8,6.389374902937561,156509.8331513217,0,5,6.389374902937561e-06,7.997730995024259e-07,False
Naive.apply_many,256,0.05,8,6.066328114684438,164844.36401970297,0,5,6.066328114684438e-06,2.107939204489924e-07,False
BlockLUT.apply_many,256,0.05,8,50.510078199295094,19798.029138944312,129024,5,5.051007819929509e-05,3.1419423874025207e-06,False
PackedBlockLUT.apply_many,256,0.05,8,0.7839062618586468,1275662.7273635927,16128,5,7.839062618586468e-07,3.097584811879732e-08,True
PackedBlockLUT.apply_many_packed,256,0.05,8,0.8683593478053808,1151596.9771354645,16128,5,8.683593478053808e-07,1.9369942244116273e-07,False
PackedBatch.apply_many,256,0.05,8,6.335781245070393,157833.73215072067,0,5,6.3357812450703935e-06,2.4285888507788756e-07,False
Naive.apply_many,1024,0.05,8,5.835878903326375,171353.79547200902,0,5,5.835878903326375e-06,2.435103789151521e-07,False
BlockLUT.apply_many,1024,0.05,8,48.59701170971675,20577.396938998503,129024,5,4.8597011709716756e-05,1.9807955005946607e-06,False
PackedBlockLUT.apply_many,1024,0.05,8,0.49160156549987727,2034167.647499588,16128,5,4.916015654998773e-07,9.73701810761408e-09,False
PackedBlockLUT.apply_many_packed,1024,0.05,8,0.4620312552106043,2164355.7415702916,16128,5,4.620312552106043e-07,6.22032798092486e-09,True
PackedBatch.apply_many,1024,0.05,8,5.679492187482538,176072.07950808975,0,5,5.679492187482538e-06,1.7007128360673032e-07,False
Naive.apply_many,4096,0.05,8,5.7393066441591145,174237.07461557203,0,5,5.7393066441591145e-06,8.305542484466503e-08,False
BlockLUT.apply_many,4096,0.05,8,47.74322754030891,20945.37909393986,129024,5,4.774322754030891e-05,1.5731013516143561e-06,False
PackedBlockLUT.apply_many,4096,0.05,8,0.5603320317959515,1784656.138245112,16128,5,5.603320317959515e-07,7.792756939884131e-08,False
PackedBlockLUT.apply_many_packed,4096,0.05,8,0.4929834005906741,2028465.864777268,16128,5,4.929834005906741e-07,8.68441103690211e-09,True
PackedBatch.apply_many,4096,0.05,8,5.984482419307824,167098.8282585116,0,5,5.9844824193078235e-06,1.3449103176078066e-07,False
