backend,batch_size,density,block_width,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std,is_fastest
Naive.apply_many,1,0.05,8,10.96001360565424,91240.76264687325,0,5,1.096001360565424e-05,7.300852114839886e-07,False
BlockLUT.apply_many,1,0.05,8,44.299999717622995,22573.363575038347,129024,5,4.429999971762299e-05,8.093052890222806e-07,False
PackedBlockLUT.apply_many,1,0.05,8,67.70000327378511,14771.04803017375,16128,5,6.770000327378511e-05,7.445453775959759e-06,False
PackedBlockLUT.apply_many_packed,1,0.05,8,62.06000689417124,16113.436817776463,16128,5,6.206000689417124e-05,3.4351389641072313e-07,False
PackedBatch.apply_many,1,0.05,8,10.120007209479809,98814.15885388508,0,5,1.0120007209479808e-05,3.962102988089046e-07,True
Naive.apply_many,4,0.05,8,7.144999108277261,139958.03006350706,0,5,7.144999108277261e-06,1.4058362227082185e-06,False
BlockLUT.apply_many,4,0.05,8,45.834999764338136,21817.388570776184,129024,5,4.583499976433814e-05,3.3237141783954865e-06,False
PackedBlockLUT.apply_many,4,0.05,8,16.014999710023403,62441.462260790686,16128,5,1.6014999710023402e-05,9.617595079647186e-08,False
PackedBlockLUT.apply_many_packed,4,0.05,8,15.914998948574064,62833.80873798907,16128,5,1.5914998948574065e-05,1.464643303278926e-06,False
PackedBatch.apply_many,4,0.05,8,6.9500005338341,143884.88103443797,0,5,6.9500005338341e-06,9.682438192674562e-08,True
Naive.apply_many,16,0.05,8,6.016249972162768,166216.4977564109,0,5,6.016249972162768e-06,3.2486720471396893e-07,False
BlockLUT.apply_many,16,0.05,8,43.91750044305809,22769.966184586607,129024,5,4.391750044305809e-05,1.0607191298346787e-06,False
PackedBlockLUT.apply_many,16,0.05,8,4.431249544722959,225669.9808727472,16128,5,4.43124954472296e-06,1.3975531417204283e-08,False
PackedBlockLUT.apply_many_packed,16,0.05,8,4.2275001760572195,236546.4123842215,16128,5,4.227500176057219e-06,1.8406322243865775e-07,True
PackedBatch.apply_many,16,0.05,8,6.1350001487880945,162999.18105096373,0,5,6.1350001487880945e-06,2.50569039712505e-07,False
Naive.apply_many,64,0.05,8,5.625312405754812,177767.90476151672,0,5,5.625312405754812e-06,1.099281917506582e-07,False
BlockLUT.apply_many,64,0.05,8,44.94843742577359,22247.714431705615,129024,5,4.494843742577359e-05,1.7333864077956633e-07,False
PackedBlockLUT.apply_many,64,0.05,8,1.4212500900612213,703605.9360650062,16128,5,1.4212500900612213e-06,5.996401296459805e-08,False
PackedBlockLUT.apply_many_packed,64,0.05,8,1.332812462351285,750293.1044295962,16128,5,1.332812462351285e-06,8.935697098157198e-08,True
PackedBatch.apply_many,64,0.05,8,5.587187479250133,178980.92800963463,0,5,5.587187479250133e-06,7.974416543893454e-08,False
Naive.apply_many,256,0.05,8,5.787187456007814,172795.5086303411,0,5,5.787187456007814e-06,2.1388887981703589e-07,False
BlockLUT.apply_many,256,0.05,8,45.8871875252953,21792.57552990691,129024,5,4.58871875252953e-05,6.820563415952448e-07,False
PackedBlockLUT.apply_many,256,0.05,8,0.6882031357235974,1453059.348456136,16128,5,6.882031357235973e-07,1.8266469685568873e-08,False
PackedBlockLUT.apply_many_packed,256,0.05,8,0.6849999863334233,1459854.0437243902,16128,5,6.849999863334233e-07,9.147408787966234e-08,True
PackedBatch.apply_many,256,0.05,8,5.506562501977896,181601.498147131,0,5,5.506562501977896e-06,1.4622976736887457e-07,False
Naive.apply_many,1024,0.05,8,5.667148445809289,176455.58600806977,0,5,5.667148445809289e-06,6.717346630710348e-08,False
BlockLUT.apply_many,1024,0.05,8,45.245410149163945,22101.689358174117,129024,5,4.5245410149163945e-05,4.902680618480416e-07,False
PackedBlockLUT.apply_many,1024,0.05,8,0.4337890686656465,2305267.8645776906,16128,5,4.337890686656465e-07,9.008226545137765e-09,True
PackedBlockLUT.apply_many_packed,1024,0.05,8,0.4459961019165348,2242172.0631700573,16128,5,4.4599610191653485e-07,2.177319694913079e-08,False
PackedBatch.apply_many,1024,0.05,8,5.531855458684731,180771.17297597695,0,5,5.531855458684732e-06,9.540477972139855e-08,False
Naive.apply_many,4096,0.05,8,5.568120116095088,179593.8268482071,0,5,5.568120116095088e-06,6.900973550859582e-08,False
BlockLUT.apply_many,4096,0.05,8,46.16528808583098,21661.296646536455,129024,5,4.616528808583098e-05,1.7313205596686817e-06,False
PackedBlockLUT.apply_many,4096,0.05,8,0.5061718752585875,1975613.5195957518,16128,5,5.061718752585876e-07,3.346216637325303e-08,False
PackedBlockLUT.apply_many_packed,4096,0.05,8,0.47076660223410727,2124194.8669559835,16128,5,4.707666022341073e-07,1.7074251262345002e-08,True
PackedBatch.apply_many,4096,0.05,8,5.650444336424698,176977.2323131577,0,5,5.650444336424698e-06,6.354822828975654e-08,False
