backend,batch_size,density,block_width,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std,is_fastest
Naive.apply_many,1,0.05,8,14.260003808885813,70126.20847807008,0,5,1.4260003808885813e-05,9.914599597306062e-07,False
BlockLUT.apply_many,1,0.05,8,44.139998499304056,22655.188808304258,129024,5,4.413999849930406e-05,7.231739815971476e-07,False
PackedBlockLUT.apply_many,1,0.05,8,63.45999427139758,15757.959191161095,16128,5,6.345999427139759e-05,2.8810041150299093e-07,False
PackedBlockLUT.apply_many_packed,1,0.05,8,63.00000241026282,15873.015265743832,16128,5,6.300000241026283e-05,3.030703890699361e-06,False
PackedBatch.apply_many,1,0.05,8,9.900005534291267,101010.0445435346,0,5,9.900005534291267e-06,7.071122133614976e-08,True
Naive.apply_many,4,0.05,8,6.114999996498227,163532.29772242895,0,5,6.114999996498227e-06,1.1402048482960908e-07,True
BlockLUT.apply_many,4,0.05,8,41.70500033069402,23977.940104798912,129024,5,4.170500033069402e-05,5.097154813685306e-07,False
PackedBlockLUT.apply_many,4,0.05,8,14.930000179447234,66979.2356316652,16128,5,1.4930000179447234e-05,7.13131010799217e-07,False
PackedBlockLUT.apply_many_packed,4,0.05,8,13.960001524537802,71633.22999945795,16128,5,1.3960001524537802e-05,1.2195986197339474e-07,False
PackedBatch.apply_many,4,0.05,8,6.684998515993357,149588.66447128973,0,5,6.684998515993356e-06,9.116582601185278e-08,False
Naive.apply_many,16,0.05,8,6.49250068818219,154023.85737443581,0,5,6.49250068818219e-06,4.5251843741947875e-07,False
BlockLUT.apply_many,16,0.05,8,47.34625035780482,21120.99675143872,129024,5,4.734625035780482e-05,8.349540197491867e-06,False
PackedBlockLUT.apply_many,16,0.05,8,4.615000216290355,216684.7135716547,16128,5,4.615000216290355e-06,2.100934345426763e-08,False
PackedBlockLUT.apply_many_packed,16,0.05,8,4.41625015810132,226436.44816305654,16128,5,4.416250158101321e-06,1.0459743167335683e-08,True
PackedBatch.apply_many,16,0.05,8,8.380000508623198,119331.73500060994,0,5,8.380000508623198e-06,2.5214071237822013e-06,False
Naive.apply_many,64,0.05,8,5.806875014968682,172209.6648235494,0,5,5.806875014968682e-06,7.118225392782318e-07,False
BlockLUT.apply_many,64,0.05,8,47.0840624984703,21238.60913727418,129024,5,4.7084062498470305e-05,1.1499961377001666e-06,False
PackedBlockLUT.apply_many,64,0.05,8,1.486249857407529,672834.3791025176,16128,5,1.486249857407529e-06,4.746262091744285e-08,True
PackedBlockLUT.apply_many_packed,64,0.05,8,1.500312464486342,666527.8224842099,16128,5,1.500312464486342e-06,1.4462771229133672e-07,False
PackedBatch.apply_many,64,0.05,8,5.895000140299089,169635.28010183625,0,5,5.895000140299089e-06,8.529847833949611e-08,False
Naive.apply_many,256,0.05,8,5.560937461268622,179825.79501476156,0,5,5.560937461268623e-06,1.1837843304643746e-07,False
BlockLUT.apply_many,256,0.05,8,45.500625083150226,21977.720046099315,129024,5,4.550062508315023e-05,2.624809124649047e-06,False
PackedBlockLUT.apply_many,256,0.05,8,0.719531226422987,1389793.7480369136,16128,5,7.195312264229869e-07,3.88510176561571e-08,False
PackedBlockLUT.apply_many_packed,256,0.05,8,0.6785156074329279,1473805.449786726,16128,5,6.78515607432928e-07,5.306822228729885e-08,True
PackedBatch.apply_many,256,0.05,8,6.16773436377116,162134.09025426419,0,5,6.1677343637711605e-06,3.140564830930691e-07,False
Naive.apply_many,1024,0.05,8,5.584003895364731,179082.9696286741,0,5,5.584003895364731e-06,1.558520162634495e-07,False
BlockLUT.apply_many,1024,0.05,8,50.46589843686888,19815.361084891134,129024,5,5.0465898436868886e-05,1.719136154556733e-06,False
PackedBlockLUT.apply_many,1024,0.05,8,0.5203124942454451,1921921.9431780044,16128,5,5.203124942454451e-07,2.1002328514806426e-08,False
PackedBlockLUT.apply_many_packed,1024,0.05,8,0.4870703037340718,2053091.704285004,16128,5,4.870703037340718e-07,8.942527724213146e-09,True
PackedBatch.apply_many,1024,0.05,8,5.595351558440598,178719.78008093135,0,5,5.595351558440597e-06,1.520210289726376e-07,False
Naive.apply_many,4096,0.05,8,5.725952146917734,174643.4434556526,0,5,5.7259521469177345e-06,5.8783855624189023e-08,False
BlockLUT.apply_many,4096,0.05,8,47.56608886395952,21023.380813588243,129024,5,4.7566088863959524e-05,1.5815584372072678e-06,False
PackedBlockLUT.apply_many,4096,0.05,8,0.5531933595648297,1807686.196353932,16128,5,5.531933595648297e-07,6.179981251536164e-08,False
PackedBlockLUT.apply_many_packed,4096,0.05,8,0.5009521515830784,1996198.6326236173,16128,5,5.009521515830783e-07,2.1845403361763428e-08,True
PackedBatch.apply_many,4096,0.05,8,5.901987302081579,169434.45467043086,0,5,5.90198730208158e-06,5.504001935285155e-08,False
