task,mode,batch_size,direct_median_Mbit_s,lut_median_Mbit_s,lut_vs_direct_median,direct_min_Mbit_s,lut_min_Mbit_s,lut_vs_direct_min,direct_cv,lut_cv
parity,bulk,10,34.22544989828113,52.01311853384722,1.5197205205024764,32.605740523789706,47.60953045436731,1.4601579258606496,0.06289837805608268,0.057360289511334
parity,bulk,30,35.96689384202198,131.07902647650695,3.6444355482085182,33.67778437116859,126.9027344732564,3.768143802889162,0.05381215675139398,0.08327334796994823
parity,bulk,100,36.92548885660548,286.26081275812464,7.752390601239565,34.880327993009644,278.5545472476212,7.986007107027383,0.05448133985234574,0.04608373763540048
parity,bulk,300,36.53689542795966,432.1895235186737,11.828851862108214,18.711832769239447,391.5893013913253,20.92736217881674,0.2051241755853932,0.1039922262603638
parity,bulk,500,37.42093528169297,477.23702285775835,12.753209380398136,17.98506994615257,371.46409137209406,20.654025393521415,0.17702519808840506,0.0920341640168646
parity,bulk,700,34.63756024609593,513.1904095292555,14.816009149694606,16.549936651394948,484.2258252825136,29.25847001605892,0.20620119750294405,0.06912319912144985
parity,bulk,1000,35.14941286680026,538.0465993366645,15.307413565501307,17.357832724381467,354.7573063682481,20.437880235471024,0.1709580880656135,0.12735580635639132
parity,bulk,1500,34.66486459512114,549.544448605494,15.853067797150402,16.059957167030177,505.0006684544674,31.444708301663088,0.2362579254536223,0.044563759730175935
parity,bulk,2000,35.378496086695364,564.3820533941749,15.952686400551086,15.708285935354404,535.2743275387273,34.07592207969638,0.22258090633396066,0.026547287250460724
parity,bulk,3000,34.7541252987708,549.7908273968527,15.819440790710907,17.970104923975438,220.9280885694851,12.294201369671818,0.20447727472534785,0.19379475367021834
parity,bulk,5000,34.504769140233904,429.2633889582542,12.44069731965592,16.81653790521443,252.36525993582453,15.006968815951808,0.21834863943146995,0.1966243502852285
parity,bulk,7000,34.600676373622896,406.7952225579802,11.756857529758928,17.79800487201007,212.6334531209124,11.947038707428899,0.21060758119849543,0.2375212906895326
parity,bulk,10000,34.99679292981113,251.44051325315246,7.184673000107082,17.771062603486808,121.19491092424111,6.819789768815615,0.20594467729363497,0.22894683655159706
parity,bulk,30000,34.45236416035354,226.77626721667173,6.582313659555392,17.341652810467384,124.5025109392049,7.17939127832472,0.21289389016797733,0.22788880033010672
parity,bulk,100000,34.38324754291206,221.71775545315947,6.448423906917005,17.21899784218912,104.94534055633184,6.094741489495984,0.21262742767434703,0.2195909551633099
parity,bulk,300000,35.6887279912304,229.2135003705677,6.422574108746355,35.6887279912304,229.2135003705677,6.422574108746355,,
parity,bulk,1000000,36.07565357397807,217.4330940690354,6.027142200574663,36.07565357397807,217.4330940690354,6.027142200574663,,
parity,bulk,3000000,35.52903496168983,237.5037422555469,6.684778872030774,35.52903496168983,237.5037422555469,6.684778872030774,,
parity,stream_chunked,10,33.63831900144976,51.84479160350192,1.54124204605074,32.34100982816527,47.89576209967385,1.4809606241163873,0.05140609613531229,0.07342587097510751
parity,stream_chunked,30,36.102755858359544,132.814666900782,3.678795807772911,35.54783937610167,123.83424989422086,3.4835942793607013,0.0522714721091959,0.0490828748581364
parity,stream_chunked,100,36.94258541994896,286.9348486870531,7.767048392127654,36.394091970905926,280.18735174977684,7.6987042834799535,0.030992344875659793,0.025217048570260806
parity,stream_chunked,300,36.9455037115414,434.68207242082804,11.76549319274913,18.122077707541173,283.06348712119643,15.619814222703875,0.236046729348213,0.1328095647921797
parity,stream_chunked,500,37.03703730523816,493.2926157545003,13.318900528923619,18.29454982824373,463.897547163348,25.357144697114528,0.17911562098320755,0.033506118596748166
parity,stream_chunked,700,34.68135330208223,518.2815789346482,14.94409905000827,16.322588123324735,450.3364315500221,27.589768739339693,0.20610049659269442,0.0598555061612463
parity,stream_chunked,1000,34.77233703559192,540.9077351519819,15.5556911402971,17.980740388908803,390.3952924793268,21.71185857953532,0.20218481389574874,0.11196582449797633
parity,stream_chunked,1500,35.458012004718995,510.21657800911555,14.389317086959428,13.579494030377193,484.8525554896733,35.70475854292236,0.22844969118269087,0.024738336889901305
parity,stream_chunked,2000,35.110021745523724,521.7830788061209,14.861371564734064,16.076737851386486,355.1262989455505,22.08945012528918,0.22849625495977494,0.1449879172356488
parity,stream_chunked,3000,34.65917873959317,525.0441025479574,15.148775061659766,17.52632004324594,232.3094878738188,13.254892487447366,0.21353821159170097,0.18298566338705402
parity,stream_chunked,5000,35.13450915569168,513.5267176594558,14.616020829659607,15.427018592657747,252.06184422309377,16.338986221424452,0.22824873339064142,0.209637525638635
parity,stream_chunked,7000,34.76379171833072,519.1564265250245,14.933826284872046,17.277685338219875,274.12747732187387,15.865983895162042,0.21464736093476564,0.19523877508215914
parity,stream_chunked,10000,35.05129559427286,520.408058626811,14.847042022373692,17.343800581018407,257.9879103854355,14.874935235809012,0.20844301834272944,0.20946576523411364
parity,stream_chunked,30000,34.36058708149202,503.745382007124,14.66055806358621,17.23037881631134,263.7144388287782,15.305202609888637,0.21089429287142522,0.20465652009535445
parity,stream_chunked,100000,34.6156207793405,508.56862678412426,14.691882315964449,17.30483870793369,247.33673178485208,14.292923266106863,0.21226420033056376,0.21887783697940277
parity,stream_chunked,300000,35.77227757413065,506.3702366508678,14.155381513003197,35.77227757413065,506.3702366508678,14.155381513003197,,
parity,stream_chunked,1000000,61.46359583274427,264.73956934982635,4.30725807305905,61.46359583274427,264.73956934982635,4.30725807305905,,
parity,stream_chunked,3000000,61.080224470418166,264.03587264226354,4.322771812506011,61.080224470418166,264.03587264226354,4.322771812506011,,
syndrome,bulk,10,33.399179628706136,52.36137310161834,1.567744288443973,31.135559596597087,48.57138183656635,1.5599970729890105,0.07484186519091304,0.05388743060904171
syndrome,bulk,30,36.04245514689242,129.88268992714086,3.6036027345473256,32.06203465761886,123.586418393243,3.8546031065397566,0.09149041412748993,0.05232899360282271
syndrome,bulk,100,36.53556771508205,287.650417965984,7.873161304326484,33.86903842648672,165.69199948865008,4.892137692314093,0.026248115355863945,0.18841732218384968
syndrome,bulk,300,36.609297949173495,430.38056221969526,11.756045221550382,18.48674477880203,363.5932038054093,19.667778624948955,0.20675561057722905,0.0514544177375383
syndrome,bulk,500,36.68507932315419,484.8869596726312,13.217552438726484,17.992210576893257,418.3070967820788,23.249344208948703,0.19394156729421114,0.14962688922881773
syndrome,bulk,700,34.69121723934948,501.05275282548945,14.443216257547643,16.388626130779883,479.0659670100387,29.23161241138408,0.22220164088579208,0.051953984315085217
syndrome,bulk,1000,34.907471540471484,518.8750743671112,14.864298428648176,17.408995320577116,408.0653000661345,23.439910951311976,0.20445136905095757,0.08549256789518235
syndrome,bulk,1500,35.08273947026353,545.8871514226333,15.559992168950561,18.25165818197263,453.0916708494085,24.824685315273562,0.20142365276603685,0.060499462685075195
syndrome,bulk,2000,34.86485112636909,544.7218583111953,15.62381139494411,17.637721185689042,499.3635106471622,28.312246541936357,0.2080945727642092,0.050200455946206965
syndrome,bulk,3000,34.7377057122684,526.4778342804697,15.155803283074397,17.027357303655545,224.1035835422649,13.161383739457493,0.2101736121422707,0.268995298595988
syndrome,bulk,5000,34.61955074793273,438.8579420452553,12.67659263520227,17.517249345542282,234.65538171424333,13.395675147705623,0.2091606739451637,0.1965640877386777
syndrome,bulk,7000,34.51811261574157,435.02602799878883,12.602833557023637,17.516245450451276,218.4688806582452,12.47235780500077,0.2078992845865408,0.21901246833549856
syndrome,bulk,10000,34.46979706308726,244.57024809625963,7.095204176823049,17.317499022762878,131.12090372965832,7.571584300787734,0.2141469247881563,0.2542277266559051
syndrome,bulk,30000,34.3457670885728,240.94241339465066,7.015199653957205,17.126879733032286,113.88809479244158,6.649669792028012,0.21587022848266735,0.2427871522632152
syndrome,bulk,100000,34.23772440245344,214.9336543777979,6.277685159542787,17.313329715307155,112.2868696164538,6.485573339320057,0.21110167863177304,0.2139220670465125
syndrome,bulk,300000,35.745401903122044,231.09136450154472,6.464925618345361,35.745401903122044,231.09136450154472,6.464925618345361,,
syndrome,bulk,1000000,35.28043079364611,229.2552539891128,6.4980854494101274,35.28043079364611,229.2552539891128,6.4980854494101274,,
syndrome,bulk,3000000,35.207102258450234,233.21419492726736,6.624066735605667,35.207102258450234,233.21419492726736,6.624066735605667,,
syndrome,stream_chunked,10,33.55263306899906,51.98785772889983,1.5494419654633302,30.321067325200406,47.048016447653865,1.5516609604488223,0.05406034248836279,0.06865769585699809
syndrome,stream_chunked,30,35.91550221087674,129.77112267991455,3.6132342495997274,34.01512293169955,120.47240706264976,3.541730756186052,0.08641725259725536,0.09834155930752544
syndrome,stream_chunked,100,36.311856814029014,285.234955980936,7.855146528082145,34.42689646752473,276.8729557432189,8.042344334012107,0.02589258623036713,0.03960659793197585
syndrome,stream_chunked,300,36.73560869180601,419.23360960608653,11.412186282885736,18.765638223406107,389.90829550507465,20.777779623756558,0.20488126942567336,0.0355366197441355
syndrome,stream_chunked,500,36.694872118502126,481.49557512194605,13.121603846090759,17.102156982670742,459.9566846329264,26.894659258419328,0.21480352394421667,0.06112194034905446
syndrome,stream_chunked,700,34.95925707899037,511.53464309450794,14.632308745540458,16.793835634871325,495.145698290842,29.48377661043101,0.21630627643341643,0.06641341521135655
syndrome,stream_chunked,1000,35.04028692355507,536.5032732279249,15.31104109958849,17.28110596890845,497.26994258689945,28.77535404745332,0.21423031332191206,0.028283397001860302
syndrome,stream_chunked,1500,35.31774789372966,503.83242031418723,14.265700684828719,17.537344265710594,275.19965671258,15.692208155521957,0.21445641552816896,0.14555993263068967
syndrome,stream_chunked,2000,34.33275132780646,516.038345089848,15.03049785211659,17.577963386944838,409.5070064117232,23.296612775736254,0.21400697643581845,0.09045467057987418
syndrome,stream_chunked,3000,34.50898234882955,516.9485570658942,14.98011595475019,17.836658165312475,220.8047133750642,12.379264732699216,0.20700665271232688,0.24181404880754306
syndrome,stream_chunked,5000,34.305111569809156,523.8031232574263,15.268952622162839,17.76857372218999,287.5118382826165,16.18091821987727,0.20728094987575882,0.19167433107857546
syndrome,stream_chunked,7000,34.54495054165663,509.35515736651257,14.744706516580411,17.47608175981512,244.14930642305228,13.970483188311379,0.21249560072962778,0.2336978407512466
syndrome,stream_chunked,10000,33.37942373427848,512.2869076974943,15.347386215400991,17.876070455723227,263.88227725688137,14.76176086408277,0.20743161050962294,0.2101827183211414
syndrome,stream_chunked,30000,33.73926603661597,511.97207189270915,15.174368978183606,17.581676074596714,248.003008827938,14.10576601318863,0.20659115193846334,0.22442566236774006
syndrome,stream_chunked,100000,34.220200840120754,488.3948273315357,14.272120424229874,17.064301701280925,215.73348532279945,12.642385788725566,0.21698443945937654,0.2480666564805214
syndrome,stream_chunked,300000,35.53879012334525,486.4552419597466,13.688007956134575,35.53879012334525,486.4552419597466,13.688007956134575,,
syndrome,stream_chunked,1000000,55.60018469764311,257.5181931434565,4.631606793104281,55.60018469764311,257.5181931434565,4.631606793104281,,
syndrome,stream_chunked,3000000,55.73824057408379,256.50706450514207,4.601994283694852,55.73824057408379,256.50706450514207,4.601994283694852,,
