backend,matrix_source,matrix_shape,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
Naive.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.022452066652476788,44.532871538117476,5.726107281937462,0,3,0.022452066652476788,0.00011633596947027693
PackedBatch.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.022360666655004025,44.71490118905938,5.7027969025769,0,3,0.022360666655004025,0.0001648687743315636
PackedBlockLUT.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.002035833332532396,491.1281213557247,0.5192127856496802,16128,3,0.002035833332532396,0.00013477066673024562
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.0018447333519967894,542.0051623817229,0.470475223666613,16128,3,0.0018447333519967894,4.1784722315773713e-05
Naive.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.11085399998895203,45.09783138631208,5.654373883649683,0,3,0.11085399998895203,0.0014343504488262447
PackedBatch.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.11121476664751147,44.95153971634812,5.672775651492551,0,3,0.11121476664751147,0.0017959985209630245
PackedBlockLUT.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.010698266657224545,467.29766233897215,0.5456907246735295,16128,3,0.010698266657224545,0.00015935952506353551
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.010469066658212492,477.5282423174088,0.5339998295441211,16128,3,0.010469066658212492,0.0005773063296596685
Naive.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.22816826668956006,43.82094909632536,5.819134575097171,0,3,0.22816826668956006,0.005512320997561636
PackedBatch.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.24544523334285864,40.73637879955559,6.259761115604658,0,3,0.24544523334285864,0.021374852301363826
PackedBlockLUT.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.02198186666161443,454.8544558984087,0.5606188896101615,16128,3,0.02198186666161443,0.0012427523706993499
