backend,matrix_source,matrix_shape,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
Naive.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.02327296669439723,42.96207755243798,5.935467149808016,0,3,0.02327296669439723,0.0008631263343930915
PackedBatch.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.024485900008585304,40.83390847995902,6.2448099996392,0,3,0.024485900008585304,0.000412216207813247
PackedBlockLUT.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.0024352333275601268,410.5787271734492,0.6210745543382113,16128,3,0.0024352333275601268,0.00015800714611990661
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.002094700001180172,477.32610848172675,0.5342259630655883,16128,3,0.002094700001180172,0.00020945799261112456
Naive.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.11317870001463841,44.171518133300694,5.772950778609458,0,3,0.11317870001463841,0.0006079369006072113
PackedBatch.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.11235226669426386,44.49643204443901,5.730796566909659,0,3,0.11235226669426386,0.0012624791377607253
PackedBlockLUT.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.012254133316067358,407.9664282291639,0.6250514315770139,16128,3,0.012254133316067358,0.00027480283598343394
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.010807899991050363,462.55748148481405,0.5512828355547239,16128,3,0.010807899991050363,0.0010919216338708979
Naive.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.23035606666235253,43.40476092021274,5.87493156496691,0,3,0.23035606666235253,0.0019971366822015453
PackedBatch.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.2342419333096283,42.6847142982875,5.974035534548031,0,3,0.2342419333096283,0.006317453477212255
PackedBlockLUT.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.021962099980252486,455.26384129888896,0.5601147661375283,16128,3,0.021962099980252486,0.0006718177192863562
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.021487033324471366,465.32947796998815,0.547998809601412,16128,3,0.021487033324471366,0.0004264588812607635
Naive.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.23403523336552703,42.72786134035558,5.96800289087153,0,3,0.23403523336552703,0.0026665820731870383
PackedBatch.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.22713716665748507,44.025489738891515,5.79209911150032,0,3,0.22713716665748507,0.002833020472515982
PackedBlockLUT.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.021208433317951858,471.50229581247083,0.5408245140367681,16128,3,0.021208433317951858,0.0006481801491916489
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.02035439998144284,491.28566841159,0.519046282836742,16128,3,0.02035439998144284,0.0003531179837341447
Naive.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.1574414999922737,43.19797156083807,5.903054953422282,0,3,1.1574414999922737,0.016745900130185763
PackedBatch.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.16788836667547,42.811561812477265,5.956334905905751,0,3,1.16788836667547,0.0075803183626018365
PackedBlockLUT.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.11167356664858137,447.725692843134,0.5695451569480116,16128,3,0.11167356664858137,0.0012977559131802877
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.10486583332143103,476.79137633650856,0.5348251093787123,16128,3,0.10486583332143103,0.0043023745250889735
Naive.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.357105666655116,42.42416935932445,6.010724637651704,0,3,2.357105666655116,0.014130332157538974
PackedBatch.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.364822433310716,42.28573299687619,6.030402736990223,0,3,2.364822433310716,0.015912366508018316
PackedBlockLUT.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.22085689999706423,452.7739454883648,0.5631949509041546,16128,3,0.22085689999706423,0.007946494680170503
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.21677943334604302,461.29030072873064,0.5527972289839169,16128,3,0.21677943334604302,0.008813520404884418
Naive.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.02347740001277998,42.587978202685406,5.987605206013767,0,3,0.02347740001277998,0.0005614872804950131
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.02324276665846507,43.01789949071534,5.927765023837049,0,3,0.02324276665846507,0.0010727400174200216
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.0017117333287994068,584.1184389984909,0.43655529936225623,16128,3,0.0017117333287994068,4.844134572570657e-05
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.002397900000990679,416.9710995399789,0.6115531754630653,16128,3,0.002397900000990679,0.00021069925710925688
Naive.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.11810853334221368,42.3278052697077,6.0244087397201564,0,3,0.11810853334221368,0.002884891710383133
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.1198254333382162,41.721317926630604,6.111983337833012,0,3,0.1198254333382162,0.0003080930414310606
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.010081466675425569,495.8876680301049,0.5142293637044412,16128,3,0.010081466675425569,0.00021087797019812704
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.009290666688078394,538.0964755107374,0.4738927155357508,16128,3,0.009290666688078394,1.2268787708068259e-05
Naive.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.2318006333274146,43.134265236787385,5.911773356985836,0,3,0.2318006333274146,0.0029246915451570676
