backend,matrix_source,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
Naive.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,1,0.05,8,0.021900900018711884,45.653603237571744,5.585539407985689,0,3,0.021900900018711884,6.660809309374358e-05
PackedBatch.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,1,0.05,8,0.02200203330721706,45.44375449481888,5.611332136500143,0,3,0.02200203330721706,0.0003404786252888227
PackedBlockLUT.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,1,0.05,8,0.0019969333273669085,500.69523418609896,0.5092918457962021,16128,3,0.0019969333273669085,0.00014741896204766163
PackedBlockLUT.apply_many_packed,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,1,0.05,8,0.0018667999926644068,535.5983522224832,0.47610303306921875,16128,3,0.0018667999926644068,6.61009263586816e-05
Naive.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,5,0.05,8,0.11080919999706869,45.116064371299935,5.6520887527196475,0,3,0.11080919999706869,0.0007513952134272702
PackedBatch.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,5,0.05,8,0.11204083333723247,44.62011617632875,5.714911162317392,0,3,0.11204083333723247,0.0018284574543559783
PackedBlockLUT.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,5,0.05,8,0.010244366674063107,488.0023489062788,0.5225384684551444,16128,3,0.010244366674063107,0.00039793819532957513
PackedBlockLUT.apply_many_packed,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,5,0.05,8,0.009570000014112642,522.3902813613054,0.488140781133009,16128,3,0.009570000014112642,0.00019351404319445996
Naive.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,10,0.05,8,0.23055643332190812,43.36703971317859,5.88004165574874,0,3,0.23055643332190812,0.0035370692583977384
PackedBatch.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,10,0.05,8,0.23303223333399123,42.90629608166555,5.943183711654966,0,3,0.23303223333399123,0.010987334536598442
PackedBlockLUT.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,10,0.05,8,0.021481566693789016,465.4478950499867,0.547859390303214,16128,3,0.021481566693789016,0.0011478455539492987
PackedBlockLUT.apply_many_packed,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,10,0.05,8,0.01992773332555468,501.74045570843646,0.5082308932811701,16128,3,0.01992773332555468,0.000410601303593094
Naive.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,1,0.05,8,0.219034866662696,45.65403285952317,5.585486845918552,0,3,0.219034866662696,0.0062903711081226665
PackedBatch.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,1,0.05,8,0.22661856664732719,44.12623885121524,5.77887457981199,0,3,0.22661856664732719,0.003327114627283657
PackedBlockLUT.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,1,0.05,8,0.021831333326796692,458.04921075185985,0.5567087422363047,16128,3,0.021831333326796692,0.0004920145569606967
PackedBlockLUT.apply_many_packed,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,1,0.05,8,0.01906346665540089,524.5543835631248,0.48612690693359406,16128,3,0.01906346665540089,0.0010836024308670798
Naive.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,5,0.05,8,1.1342663666582666,44.080585010472944,5.784859705001997,0,3,1.1342663666582666,0.0037941812091937537
PackedBatch.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,5,0.05,8,1.1476813666716528,43.565336557654994,5.8532774023799705,0,3,1.1476813666716528,0.019443976998511907
PackedBlockLUT.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,5,0.05,8,0.09988916669196139,500.5460217141214,0.5094436653931476,16128,3,0.09988916669196139,0.0009471420747232653
PackedBlockLUT.apply_many_packed,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,5,0.05,8,0.095798033347819,521.9222488468581,0.48857852019798037,16128,3,0.095798033347819,0.0010157904636085104
Naive.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,10,0.05,8,2.347477733332198,42.59816763333234,5.9861729780242205,0,3,2.347477733332198,0.08474551893465676
PackedBatch.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,10,0.05,8,2.356514066651774,42.434819895678096,6.009216031242571,0,3,2.356514066651774,0.08966437208368032
PackedBlockLUT.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,10,0.05,8,0.26918290002504364,371.4881219821043,0.6864284075609935,16128,3,0.26918290002504364,0.02149784774072129
PackedBlockLUT.apply_many_packed,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,10,0.05,8,0.21662959997775033,461.60935537096805,0.5524151472083395,16128,3,0.21662959997775033,0.0019350962995440006
