backend,matrix_source,matrix_shape,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
Naive.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.021759633324109018,45.94999304938612,5.549511176768431,0,3,0.021759633324109018,0.00045785928830447336
PackedBatch.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.021899633342400193,45.65624384514997,5.585216358684058,0,3,0.021899633342400193,0.0003620097329024764
PackedBlockLUT.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.001988800009712577,502.7428575608766,0.5072175490213152,16128,3,0.001988800009712577,3.114528844749385e-05
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.0019324666742856305,517.3983144468008,0.49285046526029846,16128,3,0.0019324666742856305,5.46290718812734e-05
Naive.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.11036326666362584,45.29836014402508,5.629342854558828,0,3,0.11036326666362584,0.00031479458492773984
PackedBatch.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.11444203332454587,43.68390577107774,5.837390121119403,0,3,0.11444203332454587,0.003640897934505098
PackedBlockLUT.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.010290166673560938,485.8303231224523,0.5248746071696474,16128,3,0.010290166673560938,0.0002293387008946543
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.009483066678512841,527.1791467339971,0.4837065380521725,16128,3,0.009483066678512841,0.0006306150463506339
Naive.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.22226543336485824,44.98472771331452,5.668590496425867,0,3,0.22226543336485824,0.0012547970402157012
PackedBatch.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.22340503333058828,44.75525842430074,5.697654509833927,0,3,0.22340503333058828,0.0015373876763541958
PackedBlockLUT.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.021689999984422077,460.9751040655157,0.5531752100082141,16128,3,0.021689999984422077,0.0008342976944434351
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.018864166670634102,530.0287139407419,0.48110601047268814,16128,3,0.018864166670634102,0.00038021815184822197
Naive.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.22011243332720673,45.4305322459219,5.612965276736114,0,3,0.22011243332720673,0.002282825700599045
PackedBatch.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.22310309998768693,44.82154215047613,5.689228611186713,0,3,0.22310309998768693,0.0008966458955278005
PackedBlockLUT.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.019780199994177867,505.5472140293507,0.5044039269202567,16128,3,0.019780199994177867,0.0006864726290634816
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.018706000002566725,534.5784774205006,0.4770113477640374,16128,3,0.018706000002566725,0.0007848757708124346
Naive.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.1116187333439786,44.97866354734083,5.669354753762482,0,3,1.1116187333439786,0.006574369769911713
PackedBatch.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.1177841333361964,44.73057320179525,5.700798843994372,0,3,1.1177841333361964,0.013210085766557952
PackedBlockLUT.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.09818636666750535,509.22675618821063,0.5007592332908598,16128,3,0.09818636666750535,0.0025626081545481526
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.09330076666083187,535.8918987424557,0.4758422372093937,16128,3,0.09330076666083187,0.0029742754036804512
Naive.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.2379237666803724,44.6834925696922,5.706805474130746,0,3,2.2379237666803724,0.005628312989716645
PackedBatch.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.2253159666627957,44.936652366703136,5.674655021453004,0,3,2.2253159666627957,0.005740284904247087
PackedBlockLUT.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.19844210000398257,503.91650762611926,0.5060362106438419,16128,3,0.19844210000398257,0.0007324962192758207
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.1856826333484302,538.5439025541772,0.47349900127101924,16128,3,0.1856826333484302,0.003200927482080887
Naive.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.021990433315901708,45.46772615330802,5.608373709742849,0,3,0.021990433315901708,0.00048756265253555557
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.02223706666457777,44.96343942668955,5.671274334245798,0,3,0.02223706666457777,9.25794974766282e-05
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.002219399999982367,450.50689375864823,0.5660290742112641,16128,3,0.002219399999982367,0.0008680261948552975
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.0020493000047281384,487.9007454707157,0.5226472850620093,16128,3,0.0020493000047281384,0.00016893767705506482
Naive.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.1107406333515731,45.14399862721197,5.648591346675495,0,3,0.1107406333515731,0.000711128482305177
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.11278869999417414,44.32425411639842,5.75305789309738,0,3,0.11278869999417414,0.0003478890412420682
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.009822733331626901,508.94947783052453,0.5010320495601582,16128,3,0.009822733331626901,0.0008540325526493306
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.0077941999964726465,641.4096382261783,0.3975618462878167,16128,3,0.0077941999964726465,0.0002416692617644356
Naive.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.22332943331760666,44.77040868043856,5.69572642993131,0,3,0.22332943331760666,0.00044923207407115517
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.22750616665386283,43.94847905468955,5.802248575716981,0,3,0.22750616665386283,0.005876608013134448
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.018158233355885994,550.6345140541422,0.4631021003796479,16128,3,0.018158233355885994,0.0004731654138868196
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.016695733356755227,598.8685723681917,0.42580294202385177,16128,3,0.016695733356755227,0.00014778259019141037
Naive.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.22184136665115753,45.076466805781024,5.657053848046858,0,3,0.22184136665115753,0.0014482589123446076
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.2243523999932222,44.57195465839501,5.721086318837746,0,3,0.2243523999932222,0.0020606949721636535
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.018742133339401335,533.5478527931238,0.47793276397810364,16128,3,0.018742133339401335,0.0005818057544988038
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.018657066645876814,535.9805584555785,0.47576352533155203,16128,3,0.018657066645876814,0.0006932133007224699
Naive.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.1271577666630037,44.35858624123617,5.748605210572504,0,3,1.1271577666630037,0.014905361869178485
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.138392166661409,43.92082663976306,5.805901653252118,0,3,1.138392166661409,0.005120609225184202
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.1059671333253694,471.83615741004286,0.5404418376915435,16128,3,0.1059671333253694,0.0005140534622706905
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.0972065999909925,514.3593645352588,0.4957623357949381,16128,3,0.0972065999909925,0.004725499868807608
Naive.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.2761452666600235,43.933158162060415,5.804272004743143,0,3,2.2761452666600235,0.02025920289004833
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.2821493999799713,43.817573906808036,5.819582812648148,0,3,2.2821493999799713,0.01156822714757283
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.19942130000951389,501.4421729034428,0.5085332143555117,16128,3,0.19942130000951389,0.0037839269631845017
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.18808703332130486,531.6594569768945,0.47963032850007614,16128,3,0.18808703332130486,0.004804419126604475
