backend,matrix_source,matrix_shape,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
Naive.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.0225309999853683,44.37685857926008,5.746238200808033,0,3,0.0225309999853683,0.000292980751908937
PackedBatch.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.022195333323907107,45.04798307863361,5.6606307890607255,0,3,0.022195333323907107,0.0003188234992584708
PackedBlockLUT.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.0020187999859141805,495.2719471846202,0.5148686523627086,16128,3,0.0020187999859141805,6.074841155400121e-05
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.0018693666594723861,534.8629681253656,0.4767576280215216,16128,3,0.0018693666594723861,6.253658216783224e-05
Naive.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.11097516666632146,45.04859195239372,5.660554280353046,0,3,0.11097516666632146,0.0019318710458826817
PackedBatch.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.11383713335574915,43.916030320061815,5.806535748826787,0,3,0.11383713335574915,0.0013728112967990036
PackedBlockLUT.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.010343733321254453,483.3143744848311,0.5276069023848229,16128,3,0.010343733321254453,0.0006233300898979655
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.010224633326288313,488.944184154407,0.5215319217693605,16128,3,0.010224633326288313,4.120827484839907e-05
Naive.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.22770879997794205,43.90937021743802,5.807416474826372,0,3,0.22770879997794205,0.0019003624919688867
PackedBatch.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.23125243334410092,43.236518013725174,5.897792230147945,0,3,0.23125243334410092,0.007866673991699786
PackedBlockLUT.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.02105093334103003,474.96943902776934,0.5368766473101257,16128,3,0.02105093334103003,0.0019110720036542737
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.019861066675124068,503.42462283373516,0.5065306471595018,16128,3,0.019861066675124068,0.0025160680806968283
Naive.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.22007620004781833,45.43801191508773,5.612041311942326,0,3,0.22007620004781833,0.00240154643262912
PackedBatch.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.22309283332045501,44.8236048247953,5.688966806590718,0,3,0.22309283332045501,0.0020551764439491636
PackedBlockLUT.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.018928533342356484,528.2937044902119,0.48268604723591696,16128,3,0.018928533342356484,0.0009330544796245198
