backend,matrix_source,matrix_shape,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
Naive.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.021862966668171186,45.73281454321665,5.575865000808769,0,3,0.021862966668171186,6.766278946542893e-05
PackedBatch.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.02169369999319315,46.08964816115856,5.53269573914643,0,3,0.02169369999319315,0.00020054286025469276
PackedBlockLUT.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.001985000019582609,503.70528470334324,0.5062484110131622,16128,3,0.001985000019582609,1.9312172897378876e-05
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.001903133331021915,525.3730696120557,0.48536937797039403,16128,3,0.001903133331021915,1.3360499807679052e-05
Naive.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.10887399998803933,45.91798777071854,5.553379239379717,0,3,0.10887399998803933,0.00022710508493966637
PackedBatch.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.11170453331821288,44.754450437195395,5.697757374048094,0,3,0.11170453331821288,0.0027250335551887274
PackedBlockLUT.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.010373666669086864,481.9197646766163,0.5291337245134845,16128,3,0.010373666669086864,0.0003817898493191954
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.009414933330845088,530.994200842765,0.48023123340194274,16128,3,0.009414933330845088,0.00018951712538723412
Naive.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.21887883334420621,45.68075335213616,5.5822196721297175,0,3,0.21887883334420621,0.0014066520460395292
PackedBatch.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.223681899990576,44.69986172516083,5.70471563352655,0,3,0.223681899990576,0.0007320506415689906
PackedBlockLUT.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.020468600016708176,488.4823579452601,0.5220249940501958,16128,3,0.020468600016708176,0.00045541153326710855
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.019119400026587147,522.9531254169152,0.4876154049116844,16128,3,0.019119400026587147,0.0004888816777907666
Naive.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.2183531666523777,45.79656504785162,5.568103191441481,0,3,0.2183531666523777,0.0010796918180155926
PackedBatch.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.218332666651501,45.80086504399067,5.567580432270841,0,3,0.218332666651501,0.00042651753875440866
PackedBlockLUT.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.01858726665765668,537.9933039202812,0.47398359448314886,16128,3,0.01858726665765668,0.00020246600843597238
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.017419900007856388,574.0460620032303,0.44421522396675733,16128,3,0.017419900007856388,0.0003408218167983515
Naive.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.0989106000245858,45.49881036626762,5.604542139612831,0,3,1.0989106000245858,0.001174158763900067
PackedBatch.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.10115643334575,45.406014518829835,5.6159960899949,0,3,1.10115643334575,0.005002113638411952
PackedBlockLUT.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.09356839999478932,534.3590892094379,0.47720719109926973,16128,3,0.09356839999478932,0.0018466731550313442
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.09137796666861202,547.1682816200648,0.46603578563616993,16128,3,0.09137796666861202,0.001230984019594883
Naive.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.200474666664377,45.44394512461435,5.611308597894624,0,3,2.200474666664377,0.019110239323396422
PackedBatch.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.1913442666797587,45.63329072501855,5.588025670482618,0,3,2.1913442666797587,0.006901515665335387
PackedBlockLUT.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.18955016665859148,527.555589967441,0.4833613838036248,16128,3,0.18955016665859148,0.0016336176474947273
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.18127383332466707,551.6419450395802,0.46225636446427915,16128,3,0.18127383332466707,0.003380308809792231
Naive.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.021871666656807065,45.714623201283,5.57808381963965,0,3,0.021871666656807065,0.0005064883525907481
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.022091833350714296,45.25903233683734,5.634234468430067,0,3,0.022091833350714296,0.0007156293764042288
