backend,matrix_source,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
Naive.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,1,0.05,8,0.0221971666906029,45.0442623572893,5.661098365366717,0,3,0.0221971666906029,0.00031431117198107793
PackedBatch.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,1,0.05,8,0.022340533323585987,44.75519834364941,5.697662158527414,0,3,0.022340533323585987,0.00048215300633171237
PackedBlockLUT.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,1,0.05,8,0.002275333332363516,439.4323177964411,0.5802941424033451,16128,3,0.002275333332363516,7.235967811014713e-05
PackedBlockLUT.apply_many_packed,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,1,0.05,8,0.0020303666630449393,492.4504613863775,0.5178185827709614,16128,3,0.0020303666630449393,2.990942774138024e-05
Naive.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,5,0.05,8,0.11121126665966585,44.95295440972744,5.672597126226262,0,3,0.11121126665966585,0.0006318675318831179
PackedBatch.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,5,0.05,8,0.11454133332396547,43.646034622804606,5.84245515551979,0,3,0.11454133332396547,0.0018759585623650999
PackedBlockLUT.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,5,0.05,8,0.010574900021310896,472.7491503395107,0.5393981138133587,16128,3,0.010574900021310896,0.00022751485218802471
PackedBlockLUT.apply_many_packed,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,5,0.05,8,0.009987399990980824,500.5582037882354,0.5094312670737478,16128,3,0.009987399990980824,0.00014828793642824914
Naive.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,10,0.05,8,0.22017676666534194,45.41146711994964,5.615321771623105,0,3,0.22017676666534194,0.0031984359312386282
PackedBatch.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,10,0.05,8,0.22372543334495276,44.6911638543288,5.705825895051078,0,3,0.22372543334495276,0.0012513559462707592
PackedBlockLUT.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,10,0.05,8,0.019848133340322722,503.7526617018096,0.5062007992941271,16128,3,0.019848133340322722,0.00012054364463846154
PackedBlockLUT.apply_many_packed,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,10,0.05,8,0.01945493333429719,513.9339121956029,0.49617274507261394,16128,3,0.01945493333429719,4.7035771250929365e-05
Naive.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,1,0.05,8,0.220418033345292,45.36754478856523,5.6207582135736835,0,3,0.220418033345292,0.001503839110033506
PackedBatch.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,1,0.05,8,0.22511373332235962,44.42121256849486,5.740500658481694,0,3,0.22511373332235962,0.0019897599491709057
PackedBlockLUT.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,1,0.05,8,0.02040039998246357,490.17788909021255,0.5202193033906304,16128,3,0.02040039998246357,0.0012555048446332264
PackedBlockLUT.apply_many_packed,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,1,0.05,8,0.019289466668851674,518.4085787165676,0.49189000813086,16128,3,0.019289466668851674,0.0002700199725642688
Naive.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,5,0.05,8,1.1183668000157923,44.707268670076736,5.703770496064221,0,3,1.1183668000157923,0.005972176162964003
PackedBatch.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,5,0.05,8,1.111318966645437,44.99079607263832,5.667825916845273,0,3,1.111318966645437,0.008604998647139712
PackedBlockLUT.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,5,0.05,8,0.10117300000274554,494.1943502579064,0.5159913298622749,16128,3,0.10117300000274554,0.0006042343440623897
PackedBlockLUT.apply_many_packed,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,5,0.05,8,0.09239533334039152,541.1434018620765,0.4712244464638099,16128,3,0.09239533334039152,0.0015218566840546023
Naive.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,10,0.05,8,2.203437833348289,45.38283244780506,5.618864805172228,0,3,2.203437833348289,0.0036531424470776534
PackedBatch.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,10,0.05,8,2.2094973333490393,45.258370983606454,5.6343168005840605,0,3,2.2094973333490393,0.015324420856808872
PackedBlockLUT.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,10,0.05,8,0.1949196666634331,513.022886359982,0.497053848434102,16128,3,0.1949196666634331,0.007739125960103418
PackedBlockLUT.apply_many_packed,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,10,0.05,8,0.18568113333700845,538.5482531416086,0.4734951761749546,16128,3,0.18568113333700845,0.0019481857065375896
