backend,matrix_source,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
Naive.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,1,0.05,8,0.024829799969059724,40.268346955912406,6.33251720710526,0,3,0.024829799969059724,0.0006948384413042475
PackedBatch.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,1,0.05,8,0.02441536666204532,40.95187321328724,6.226821387922805,0,3,0.02441536666204532,0.0008973601788778319
PackedBlockLUT.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,1,0.05,8,0.002034766657743603,491.3855828111322,0.518940744132518,16128,3,0.002034766657743603,9.064401676829136e-06
PackedBlockLUT.apply_many_packed,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,1,0.05,8,0.003032633336260915,329.6986114492731,0.773433648625584,16128,3,0.003032633336260915,0.0006868692950505396
Naive.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,5,0.05,8,0.1115904333225141,44.80021137252241,5.691937430375623,0,3,0.1115904333225141,0.0009156190852405556
PackedBatch.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,5,0.05,8,0.11502226665227984,43.463540977793016,5.866986312281552,0,3,0.11502226665227984,0.005102812029539246
PackedBlockLUT.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,5,0.05,8,0.009487000002991408,526.9605774663904,0.4839071666917321,16128,3,0.009487000002991408,9.909645310075627e-05
PackedBlockLUT.apply_many_packed,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,5,0.05,8,0.009587366677199801,521.444017770701,0.48902660939555226,16128,3,0.009587366677199801,0.00018625039581228345
Naive.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,10,0.05,8,0.22112870001001284,45.21597603362775,5.639599592196196,0,3,0.22112870001001284,0.002671926067879784
PackedBatch.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,10,0.05,8,0.2224792333242173,44.94149791243298,5.674043186029515,0,3,0.2224792333242173,0.00035710549138835533
PackedBlockLUT.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,10,0.05,8,0.019577066666291405,510.7276881891562,0.4992875966919512,16128,3,0.019577066666291405,0.0006201938131056966
PackedBlockLUT.apply_many_packed,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,10,0.05,8,0.018547199996343505,539.0867625286387,0.47302218812403735,16128,3,0.018547199996343505,0.0007896312356644011
Naive.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,1,0.05,8,0.22224286666217571,44.99503246239356,5.667292277500337,0,3,0.22224286666217571,0.0011732707692176337
PackedBatch.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,1,0.05,8,0.22563290000349903,44.3190022370183,5.753739640532935,0,3,0.22563290000349903,0.0016380243379737476
PackedBlockLUT.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,1,0.05,8,0.020256933329316478,493.649499528536,0.5165608397122651,16128,3,0.020256933329316478,0.0003199215057014625
PackedBlockLUT.apply_many_packed,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,1,0.05,8,0.0192424333266293,519.6756995468655,0.4906906369151932,16128,3,0.0192424333266293,0.00017235200819380666
Naive.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,5,0.05,8,1.1227384333421166,44.53319091532734,5.726066216203579,0,3,1.1227384333421166,0.00414111667259321
PackedBatch.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,5,0.05,8,1.113798066682648,44.89065522345366,5.6804695482986,0,3,1.113798066682648,0.009383789367119985
PackedBlockLUT.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,5,0.05,8,0.0959285999997519,521.2118700797188,0.48924442177611577,16128,3,0.0959285999997519,0.003128311517957709
PackedBlockLUT.apply_many_packed,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,5,0.05,8,0.09133763333860163,547.4099029328482,0.4658300820533043,16128,3,0.09133763333860163,0.006659067716834554
Naive.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,10,0.05,8,2.255621833338713,44.33289681896064,5.751936333899561,0,3,2.255621833338713,0.01794190891202185
PackedBatch.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,10,0.05,8,2.233721033320762,44.76756430561858,5.696088316513483,0,3,2.233721033320762,0.012942455562615732
PackedBlockLUT.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,10,0.05,8,0.19012366667933142,525.9642407836591,0.4848238344493979,16128,3,0.19012366667933142,0.004542653487646824
PackedBlockLUT.apply_many_packed,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,10,0.05,8,0.1839699333262009,543.5575704791447,0.46913153978375854,16128,3,0.1839699333262009,0.002884419665069977
