backend,matrix_source,matrix_shape,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
Naive.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.02167853998253122,46.121879093596384,5.528829375804953,0,5,0.02167853998253122,0.00029814517884766935
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.021737040008883924,45.99775312514305,5.543749045877052,0,5,0.021737040008883924,0.00020470826562667932
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.0018771999981254338,532.6310467709632,0.47875541905774904,16128,5,0.0018771999981254338,0.00013456419953154967
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.0017618799931369722,567.4932480615718,0.4493445532101434,16128,5,0.0017618799931369722,1.3719038211419736e-05
Naive.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.1096417999942787,45.59643311456826,5.592542718402382,0,5,0.1096417999942787,0.0013171509057674081
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.1091259800014086,45.811959717891824,5.566232083723979,0,5,0.1091259800014086,0.0006194678447802776
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.009095079998951405,549.6680623563926,0.4639163478169551,16128,5,0.009095079998951405,0.00036679528210398687
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.008230799995362758,607.3862811411524,0.41983167535642735,16128,5,0.008230799995362758,0.00029127769580712567
Naive.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.21904329999815672,45.64645437721281,5.586414180009098,0,5,0.21904329999815672,0.0011353265229405358
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.21660020000999794,46.16131471503019,5.524106095638815,0,5,0.21660020000999794,0.0014214417557809188
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.017784300004132093,562.2121757773366,0.4535654170908466,16128,5,0.017784300004132093,0.00020678241841627485
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.016639219992794097,600.9025666064903,0.4243616422543764,16128,5,0.016639219992794097,0.00031464751471101126
