backend,matrix_source,matrix_shape,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
Naive.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.022691833321005106,44.0623278805096,5.787256649070417,0,3,0.022691833321005106,0.00012979569668150945
PackedBatch.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.02282403331870834,43.80711270608081,5.820972537288534,0,3,0.02282403331870834,0.0002068456082236038
PackedBlockLUT.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.002197166671976447,455.06561370721454,0.5603587533732332,16128,3,0.002197166671976447,0.00021896217105543878
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.002200133341830224,454.4520011538261,0.5611153638944717,16128,3,0.002200133341830224,1.5986335835934724e-05
Naive.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.11290126666426659,44.280061222575085,5.7587996258233405,0,3,0.11290126666426659,0.0005259134443234831
PackedBatch.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.11746403332411622,42.560048880712266,5.991534472028372,0,3,0.11746403332411622,0.0026276360698480918
PackedBlockLUT.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.010936633334495127,457.1127921269735,0.5578491881915393,16128,3,0.010936633334495127,0.00035407717247668767
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.010399333317764103,480.73033599762175,0.5304429134284164,16128,3,0.010399333317764103,0.00010502343862630634
Naive.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.22944136668229476,43.57780004790895,5.851603332881784,0,3,0.22944136668229476,6.015400368129672e-05
PackedBatch.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.22883216666135317,43.6938134436177,5.836066479504034,0,3,0.22883216666135317,0.0017448275057333248
PackedBlockLUT.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.021667100004075717,461.46230912855026,0.5525911758244253,16128,3,0.021667100004075717,0.0004760208096659506
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.02158473333111033,463.22323498845236,0.5504905210688683,16128,3,0.02158473333111033,0.00027193276102019403
