backend,matrix_source,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
Naive.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,1,0.05,8,0.022150666685774922,45.13882196792313,5.649239144548565,0,3,0.022150666685774922,9.351320508131869e-05
PackedBatch.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,1,0.05,8,0.02200320000216986,45.44134489080673,5.611629686857908,0,3,0.02200320000216986,0.00043914478908051207
PackedBlockLUT.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,1,0.05,8,0.002032899996265769,491.83678579203706,0.5184646764258529,16128,3,0.002032899996265769,1.7241497500077396e-05
PackedBlockLUT.apply_many_packed,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,1,0.05,8,0.0019379666773602366,515.9299237084576,0.49425316943642866,16128,3,0.0019379666773602366,6.587668001815072e-05
Naive.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,5,0.05,8,0.11070473333044599,45.1586382045428,5.646760180078857,0,3,0.11070473333044599,0.0006457018501534562
PackedBatch.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,5,0.05,8,0.11151363331979762,44.83106550445838,5.6880200622187,0,3,0.11151363331979762,0.0003212698895914553
PackedBlockLUT.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,5,0.05,8,0.009544799996850392,523.7694872233749,0.4868553938714813,16128,3,0.009544799996850392,0.0005530361346114973
PackedBlockLUT.apply_many_packed,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,5,0.05,8,0.009413400005238751,531.0806931839506,0.4801530224554324,16128,3,0.009413400005238751,0.00048080853083843717
Naive.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,10,0.05,8,0.22522570000728592,44.39346841713247,5.744088242981023,0,3,0.22522570000728592,0.0016074571600098605
PackedBatch.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,10,0.05,8,0.22842366667464375,43.77195299225049,5.825648219195199,0,3,0.22842366667464375,0.009239748515473536
PackedBlockLUT.apply_many,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,10,0.05,8,0.02152943331748247,464.4130596730993,0.5490801662199049,16128,3,0.02152943331748247,0.0009406345689539102
PackedBlockLUT.apply_many_packed,bch255_t2_syndrome_placeholder,1000000,255,16,3921,4096,10,0.05,8,0.019889599992893636,502.70241752334823,0.5072583522798683,16128,3,0.019889599992893636,0.0014732257842558398
Naive.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,1,0.05,8,0.2312646999877567,43.23973784381879,5.8973530533662295,0,3,0.2312646999877567,0.0015492275437758646
PackedBatch.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,1,0.05,8,0.22575753333512694,44.29453516909094,5.756917846108044,0,3,0.22575753333512694,0.0030828806757336826
PackedBlockLUT.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,1,0.05,8,0.02647653332678601,377.68634120552673,0.6751634151928091,16128,3,0.02647653332678601,0.007042827534929815
PackedBlockLUT.apply_many_packed,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,1,0.05,8,0.019370133328872424,516.2496731550433,0.4939470439595161,16128,3,0.019370133328872424,0.0005842775259661409
Naive.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,5,0.05,8,1.1379834333589922,43.936601829446055,5.803817076929707,0,3,1.1379834333589922,0.011515407366267435
PackedBatch.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,5,0.05,8,1.13834030002666,43.922827821196364,5.805637128785721,0,3,1.13834030002666,0.025591474816473638
PackedBlockLUT.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,5,0.05,8,0.11490000000533958,435.15339423565246,0.5860002550316948,16128,3,0.11490000000533958,0.020124333520753424
PackedBlockLUT.apply_many_packed,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,5,0.05,8,0.10851696667183812,460.74937895380344,0.5534462153351428,16128,3,0.10851696667183812,0.012138387757256248
Naive.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,10,0.05,8,2.2922857999995663,43.62381427308014,5.845431085042882,0,3,2.2922857999995663,0.026830274544692615
PackedBatch.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,10,0.05,8,2.2713578666637964,44.025757221110595,5.7920639211113,0,3,2.2713578666637964,0.030585232218851094
PackedBlockLUT.apply_many,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,10,0.05,8,0.20625096666238582,484.8377276392992,0.525949169099543,16128,3,0.20625096666238582,0.0011430903487500692
PackedBlockLUT.apply_many_packed,bch255_t2_syndrome_placeholder,10000000,255,16,39215,4096,10,0.05,8,0.20205929999550185,494.8955578992212,0.5152602320425904,16128,3,0.20205929999550185,0.00821806263979014
