backend,matrix_source,matrix_shape,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
Naive.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.02350970000649492,42.52946654886173,5.995842898876542,0,3,0.02350970000649492,0.0011320070238534596
PackedBatch.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.023115966643672436,43.253869302224984,5.89542633095446,0,3,0.023115966643672436,0.0006918096743611584
PackedBlockLUT.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.0023008333519101143,434.56211166703434,0.5867975903876854,16128,3,0.0023008333519101143,0.00010853267368158728
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.002620133338496089,381.6046249668726,0.6682308947962482,16128,3,0.002620133338496089,0.00022449030284561248
Naive.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.11538109998218715,43.328370077697315,5.8852894660641235,0,3,0.11538109998218715,0.002118424838052676
PackedBatch.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.11775026668328792,42.4565917412868,6.006134490348785,0,3,0.11775026668328792,0.0012691331741338009
PackedBlockLUT.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.011865333324143043,421.334560389273,0.6052197563959726,16128,3,0.011865333324143043,0.00025031731392458734
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.010883533337619156,459.34301342376597,0.5551406956194418,16128,3,0.010883533337619156,0.00014611398005779275
Naive.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.22974530000162,43.52015035750241,5.859354756480999,0,3,0.22974530000162,0.00559895911250188
PackedBatch.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.23062953335465863,43.35329415346117,5.881905976910447,0,3,0.23062953335465863,0.0042283004137277525
PackedBlockLUT.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.02242453332291916,445.875499660049,0.5719085264707768,16128,3,0.02242453332291916,0.0008881570847965923
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.01987310000307237,503.11979502212694,0.5068375415218661,16128,3,0.01987310000307237,0.00040331113554731177
Naive.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.22500823333393782,44.442040417068306,5.737810361696744,0,3,0.22500823333393782,0.00293393553720419
PackedBatch.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.23165599999871725,43.166699761954675,5.90733137826641,0,3,0.23165599999871725,0.005345576783265332
PackedBlockLUT.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.021846000008129824,457.7416916725552,0.5570827491554208,16128,3,0.021846000008129824,0.0006470568490525941
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.02157926666162287,463.39966769046646,0.5502809297876544,16128,3,0.02157926666162287,0.004158791990311751
Naive.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.165507033331475,42.899033270595496,5.944189893313656,0,3,1.165507033331475,0.023196565311571972
