preset,code_profile,n,r,t,test_case,num_words,double_error_coverage,num_possible_double_errors,error_weight,syndrome_backend,decoder_backend,selected_backend,selected_backend_reason,decoded_word_equal,correction_mask_equal,status_equal,exact_mismatch_count,num_no_error,num_corrected,num_failure,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed,notes
lightweight,bch_255_239_r16,255,16,2,all_zero,1,,0,0,NaiveGF2Kernel.apply_many,BDDLUTDecoder,NaiveGF2Kernel,reference from-scratch,True,True,True,0,1,0,0,51.70000561823448,0.01934235766595937,5.170000561823448e-05,5.467184462650887e-06,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,all_zero,1,,0,0,PackedBatchGF2Kernel.apply_many,BDDLUTDecoder,PackedBatchGF2Kernel,vectorized unpacked syndrome path,True,True,True,0,1,0,0,44.33332166324059,0.02255639691508069,4.433332166324059e-05,2.746533853986513e-06,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,all_zero,1,,0,0,PackedBlockLUTKernel.apply_many_packed,BDDLUTDecoder,PackedBlockLUTKernel,packed LUT syndrome path,True,True,True,0,1,0,0,101.20001388713717,0.009881421568926317,0.00010120001388713717,7.549891923435002e-07,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,all_zero,1,,0,0,HybridPlanner.apply_many_packed,BDDLUTDecoder,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,True,True,True,0,1,0,0,108.03334104518096,0.009256401684196612,0.00010803334104518096,5.976892411665722e-06,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,all_single_bit_errors,255,,0,1,NaiveGF2Kernel.apply_many,BDDLUTDecoder,NaiveGF2Kernel,reference from-scratch,True,True,True,0,0,255,0,8.360130691085182,0.11961535494491123,0.002131833326226721,6.663575130949831e-05,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,all_single_bit_errors,255,,0,1,PackedBatchGF2Kernel.apply_many,BDDLUTDecoder,PackedBatchGF2Kernel,vectorized unpacked syndrome path,True,True,True,0,0,255,0,8.663790851368818,0.11542291557534622,0.002209266667099049,4.139520211833354e-05,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,all_single_bit_errors,255,,0,1,PackedBlockLUTKernel.apply_many_packed,BDDLUTDecoder,PackedBlockLUTKernel,packed LUT syndrome path,True,True,True,0,0,255,0,3.3407843385646547,0.2993309051579316,0.0008519000063339869,1.693367879314133e-05,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,all_single_bit_errors,255,,0,1,HybridPlanner.apply_many_packed,BDDLUTDecoder,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,True,True,True,0,0,255,0,3.6507189042525354,0.2739186517031348,0.0009309333205843965,2.955239813003131e-05,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,sampled_double_bit_errors,4096,sampled,32385,2,NaiveGF2Kernel.apply_many,BDDLUTDecoder,NaiveGF2Kernel,reference from-scratch,True,True,True,0,0,4096,0,9.352465819271552,0.10692367332040015,0.03830769999573628,0.0003376335991359741,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,sampled_double_bit_errors,4096,sampled,32385,2,PackedBatchGF2Kernel.apply_many,BDDLUTDecoder,PackedBatchGF2Kernel,vectorized unpacked syndrome path,True,True,True,0,0,4096,0,9.262833657430747,0.10795832430800363,0.03794056666083634,0.0012255275858546145,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,sampled_double_bit_errors,4096,sampled,32385,2,PackedBlockLUTKernel.apply_many_packed,BDDLUTDecoder,PackedBlockLUTKernel,packed LUT syndrome path,True,True,True,0,0,4096,0,3.671842449648466,0.272342839790345,0.015039866673760116,2.1622284499646488e-05,3,True,component BDD LUT exactness only; no BER; no full decoder
