backend,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
Naive.apply_many,1000000,255,16,3921,4096,1,0.05,8,0.023431300010997802,42.67176808502748,5.97584800076455,0,3,0.023431300010997802,0.0018176752107224169
PackedBatch.apply_many,1000000,255,16,3921,4096,1,0.05,8,0.021993599987278383,45.46117964218408,5.609181328048555,0,3,0.021993599987278383,0.00016154811160833886
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,1,0.05,8,0.0020967666641809046,476.85563543170423,0.5347530385567214,16128,3,0.0020967666641809046,0.00016910000857988142
Naive.apply_many,1000000,255,16,3921,4096,5,0.05,8,0.11038176666867609,45.290768130264794,5.630286491643769,0,3,0.11038176666867609,0.0014885312375095758
PackedBatch.apply_many,1000000,255,16,3921,4096,5,0.05,8,0.11166183332291742,44.77156474354565,5.695579358475768,0,3,0.11166183332291742,0.0019138185280890123
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,5,0.05,8,0.009170466665333757,545.1494653917978,0.46776162536769994,16128,3,0.009170466665333757,0.000261424112107781
Naive.apply_many,1000000,255,16,3921,4096,10,0.05,8,0.2253746666635076,44.36412551605984,5.747887443598766,0,3,0.2253746666635076,0.003202308120735738
PackedBatch.apply_many,1000000,255,16,3921,4096,10,0.05,8,0.2282623666493843,43.802884140590635,5.821534472057748,0,3,0.2282623666493843,0.0018949803474192825
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,10,0.05,8,0.020175600016955286,495.57633932063294,0.5145524105318869,16128,3,0.020175600016955286,0.0004047789654645354
Naive.apply_many,10000000,255,16,39215,4096,1,0.05,8,0.22482419999626777,44.47841913889165,5.733117429459844,0,3,0.22482419999626777,0.0006020736012769502
PackedBatch.apply_many,10000000,255,16,39215,4096,1,0.05,8,0.22505183333608633,44.43343052027722,5.738922181208372,0,3,0.22505183333608633,0.0007276360929152835
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,1,0.05,8,0.02120693332593267,471.5356457395856,0.5407862635708955,16128,3,0.02120693332593267,0.0016164676190494782
Naive.apply_many,10000000,255,16,39215,4096,5,0.05,8,1.1402593666765217,43.84890531154406,5.81542453997971,0,3,1.1402593666765217,0.007384093737475809
PackedBatch.apply_many,10000000,255,16,39215,4096,5,0.05,8,1.121352566658364,44.58822897155141,5.718998172425674,0,3,1.121352566658364,0.017976064281125588
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,5,0.05,8,0.09249469998758286,540.5620538983557,0.47173122523311417,16128,3,0.09249469998758286,0.0027110307265557285
Naive.apply_many,10000000,255,16,39215,4096,10,0.05,8,2.2163811000258042,45.11780487517953,5.651870712803275,0,3,2.2163811000258042,0.011847090957321024
PackedBatch.apply_many,10000000,255,16,39215,4096,10,0.05,8,2.254184100020211,44.36117262964609,5.74827004977741,0,3,2.254184100020211,0.007990553185385151
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,10,0.05,8,0.18939893333784616,527.9768382941473,0.4829757320868192,16128,3,0.18939893333784616,0.0023520396355637303
