backend,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
Naive.apply_many,1000000,255,16,3921,4096,1,0.05,8,0.02254816664693256,44.34307301591723,5.750616334336282,0,3,0.02254816664693256,0.00018741158811085536
PackedBatch.apply_many,1000000,255,16,3921,4096,1,0.05,8,0.02355730001969884,42.443531269029634,6.007982662509268,0,3,0.02355730001969884,0.000768868643328146
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,1,0.05,8,0.002625666675157845,380.8004304049342,0.6696421002697895,16128,3,0.002625666675157845,0.00028058165360858524
Naive.apply_many,1000000,255,16,3921,4096,5,0.05,8,0.11805323330918327,42.34763301151456,6.021588029032556,0,3,0.11805323330918327,0.0019647537691909025
PackedBatch.apply_many,1000000,255,16,3921,4096,5,0.05,8,0.11588966666022316,43.1382291801509,5.911230128039946,0,3,0.11588966666022316,0.0030095217368843294
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,5,0.05,8,0.011109066661447287,450.0175534412263,0.566644563195475,16128,3,0.011109066661447287,0.0005160060808848034
Naive.apply_many,1000000,255,16,3921,4096,10,0.05,8,0.23107640002854168,43.2694554647944,5.893302729623609,0,3,0.23107640002854168,0.0025567207424045577
PackedBatch.apply_many,1000000,255,16,3921,4096,10,0.05,8,0.23028689999288568,43.41779753997682,5.873167559114656,0,3,0.23028689999288568,0.0021842186905461983
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,10,0.05,8,0.02122520001527543,471.0697657880353,0.5413210919478558,16128,3,0.02122520001527543,0.0011058807182728518
Naive.apply_many,10000000,255,16,39215,4096,1,0.05,8,0.23009089999444163,43.46032372528235,5.867420629719282,0,3,0.23009089999444163,0.004927443834429081
PackedBatch.apply_many,10000000,255,16,39215,4096,1,0.05,8,0.22849209998579076,43.764423367905756,5.826650516021695,0,3,0.22849209998579076,0.0029625211022362417
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,1,0.05,8,0.018826533322377752,531.1559397987479,0.4800850012081539,16128,3,0.018826533322377752,0.0004065848193480761
Naive.apply_many,10000000,255,16,39215,4096,5,0.05,8,1.1374833000008948,43.95592005611042,5.801266352165727,0,3,1.1374833000008948,0.011333863462408628
PackedBatch.apply_many,10000000,255,16,39215,4096,5,0.05,8,1.1192975000012666,44.6700944118462,5.7085171490565685,0,3,1.1192975000012666,0.011222951479064854
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,5,0.05,8,0.09491243331770723,526.7921520106257,0.4840618810032244,16128,3,0.09491243331770723,0.0008388540964591708
Naive.apply_many,10000000,255,16,39215,4096,10,0.05,8,2.259527333352404,44.25626923115601,5.7618955332204616,0,3,2.259527333352404,0.016409009796598175
PackedBatch.apply_many,10000000,255,16,39215,4096,10,0.05,8,2.30635806665911,43.35764313684957,5.881315993010609,0,3,2.30635806665911,0.058050951946335576
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,10,0.05,8,0.18162429998240745,550.5774833526465,0.4631500700813654,16128,3,0.18162429998240745,0.002726019958914471
