backend,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
Naive.apply_many,1000000,255,16,3921,4096,1,0.05,8,0.02552119999503096,39.177428968648584,6.508849781951278,0,3,0.02552119999503096,0.0028809132843559625
PackedBatch.apply_many,1000000,255,16,3921,4096,1,0.05,8,0.022841100018316258,43.774380358135865,5.825325176821285,0,3,0.022841100018316258,0.0006095533843890781
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,1,0.05,8,0.001979766665802648,505.036789067581,0.504913712267954,16128,3,0.001979766665802648,0.00013642532219025158
Naive.apply_many,1000000,255,16,3921,4096,5,0.05,8,0.11148309998679906,44.84334397403709,5.686462636409032,0,3,0.11148309998679906,0.000272210016598307
PackedBatch.apply_many,1000000,255,16,3921,4096,5,0.05,8,0.11496339998363207,43.485796355290226,5.863983676798371,0,3,0.11496339998363207,0.001949793732554067
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,5,0.05,8,0.010042800024772683,497.7969279153458,0.5122570785397952,16128,3,0.010042800024772683,0.00031855144559883515
Naive.apply_many,1000000,255,16,3921,4096,10,0.05,8,0.2235785333517318,44.72052772736624,5.702079401982449,0,3,0.2235785333517318,0.0011328611054681943
PackedBatch.apply_many,1000000,255,16,3921,4096,10,0.05,8,0.22599426664722463,44.2424940611775,5.763689534486729,0,3,0.22599426664722463,0.0015196747236425308
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,10,0.05,8,0.019785399994968127,505.3499046035388,0.5046008669974019,16128,3,0.019785399994968127,0.0005933523892310319
Naive.apply_many,10000000,255,16,39215,4096,1,0.05,8,0.22073909999259436,45.301557360410946,5.628945556358392,0,3,0.22073909999259436,0.016399676372956494
PackedBatch.apply_many,10000000,255,16,39215,4096,1,0.05,8,0.22729343333048746,43.99522174254867,5.796083981397105,0,3,0.22729343333048746,0.001430990765421929
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,1,0.05,8,0.01889170000019173,529.3237241697949,0.48174678057354914,16128,3,0.01889170000019173,0.0007230530553697439
Naive.apply_many,10000000,255,16,39215,4096,5,0.05,8,1.112967300034749,44.924163538712165,5.676232564247095,0,3,1.112967300034749,0.037734523965345206
PackedBatch.apply_many,10000000,255,16,39215,4096,5,0.05,8,1.1202591000086006,44.63175081516066,5.713421394918274,0,3,1.1202591000086006,0.011652110669761268
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,5,0.05,8,0.10988330002874136,455.0202349849531,0.5604146374027354,16128,3,0.10988330002874136,0.008477113166237518
Naive.apply_many,10000000,255,16,39215,4096,10,0.05,8,2.2529803666790635,44.384874133368214,5.745200476039943,0,3,2.2529803666790635,0.021647965570204493
PackedBatch.apply_many,10000000,255,16,39215,4096,10,0.05,8,2.3052079000044614,43.37927611639994,5.878383016714169,0,3,2.3052079000044614,0.053386207778980156
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,10,0.05,8,0.19565856668244427,511.08546738103274,0.49893807645657096,16128,3,0.19565856668244427,0.010603649489704573
