backend,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
Naive.apply_many,1000000,255,16,3921,4096,1,0.05,8,0.0221715333367077,45.09633974410859,5.654560912192732,0,3,0.0221715333367077,0.00028495544426494475
PackedBatch.apply_many,1000000,255,16,3921,4096,1,0.05,8,0.021722166663190972,46.0292481640099,5.53995579270364,0,3,0.021722166663190972,8.523106666816311e-05
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,1,0.05,8,0.001745266665238887,572.8952600278667,0.4451075402292494,16128,3,0.001745266665238887,0.00011178869873493902
Naive.apply_many,1000000,255,16,3921,4096,5,0.05,8,0.1092138000143071,45.77512181926726,5.570711553904978,0,3,0.1092138000143071,0.0008197715746663339
PackedBatch.apply_many,1000000,255,16,3921,4096,5,0.05,8,0.11394053332818051,43.876176931704315,5.811809912174471,0,3,0.11394053332818051,0.0022728124169387747
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,5,0.05,8,0.009901766665279865,504.8871750866187,0.5050633341127194,16128,3,0.009901766665279865,0.001314877870763338
Naive.apply_many,1000000,255,16,3921,4096,10,0.05,8,0.22466883334952095,44.503502559454226,5.729886083894949,0,3,0.22466883334952095,0.0007507941632153409
PackedBatch.apply_many,1000000,255,16,3921,4096,10,0.05,8,0.22505329999451837,44.42747562574526,5.73969140511396,0,3,0.22505329999451837,0.004923148186129481
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,10,0.05,8,0.020007966668345034,499.72844146221445,0.5102771402281315,16128,3,0.020007966668345034,0.0003950521070711738
Naive.apply_many,10000000,255,16,39215,4096,1,0.05,8,0.22891096665989608,43.684342196052214,5.837331803133905,0,3,0.22891096665989608,0.0029782358065699494
PackedBatch.apply_many,10000000,255,16,39215,4096,1,0.05,8,0.22544586666238806,44.35576995951333,5.748970206869516,0,3,0.22544586666238806,0.0032228512157475983
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,1,0.05,8,0.019695100005871307,507.7316183730447,0.502233839241905,16128,3,0.019695100005871307,0.0012758586328858732
Naive.apply_many,10000000,255,16,39215,4096,5,0.05,8,1.128015899991927,44.32484063421255,5.752981767139752,0,3,1.128015899991927,0.013587925580890845
PackedBatch.apply_many,10000000,255,16,39215,4096,5,0.05,8,1.125363866662762,44.429296586775216,5.739456160462893,0,3,1.125363866662762,0.009072114266958248
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,5,0.05,8,0.09627943336575602,519.3126221470195,0.49103370325516266,16128,3,0.09627943336575602,0.001566178324454126
Naive.apply_many,10000000,255,16,39215,4096,10,0.05,8,2.2359231666584187,44.72347327991915,5.701703854796427,0,3,2.2359231666584187,0.005678451467758761
PackedBatch.apply_many,10000000,255,16,39215,4096,10,0.05,8,2.2695558666794873,44.06071314133552,5.7874687407356555,0,3,2.2695558666794873,0.016849793503689852
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,10,0.05,8,0.18781533332852027,532.4285734705506,0.47893748139365105,16128,3,0.18781533332852027,0.00204496843312076
