backend,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
Naive.apply_many,1000000,255,16,3921,4096,1,0.05,8,0.02209586665655176,45.25077090395673,5.6352631105717315,0,3,0.02209586665655176,0.0002815876123401264
PackedBatch.apply_many,1000000,255,16,3921,4096,1,0.05,8,0.022351133326689403,44.73397323464027,5.700365551310738,0,3,0.022351133326689403,0.0005963352335076821
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,1,0.05,8,0.0018912000038350623,528.6881334456684,0.48232593823898556,16128,3,0.0018912000038350623,0.00020877559790484555
Naive.apply_many,1000000,255,16,3921,4096,5,0.05,8,0.1107087333415014,45.15700658031033,5.646964210227055,0,3,0.1107087333415014,0.00028428253569094843
PackedBatch.apply_many,1000000,255,16,3921,4096,5,0.05,8,0.11122116665743913,44.94895306572132,5.673102099333799,0,3,0.11122116665743913,0.0009943095357185943
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,5,0.05,8,0.010171133326366544,491.51602280548434,0.5188030260834758,16128,3,0.010171133326366544,0.0004413688421706815
Naive.apply_many,1000000,255,16,3921,4096,10,0.05,8,0.22222566668642685,44.99277760794629,5.66757629906725,0,3,0.22222566668642685,0.0027462037671440037
PackedBatch.apply_many,1000000,255,16,3921,4096,10,0.05,8,0.22328986666010073,44.77834193532896,5.694717333845976,0,3,0.22328986666010073,0.0016938529273437155
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,10,0.05,8,0.019881033319203805,502.9190303877234,0.5070398704209081,16128,3,0.019881033319203805,0.0002872367366498481
Naive.apply_many,10000000,255,16,39215,4096,1,0.05,8,0.2236714333606263,44.70765376585773,5.703721365819872,0,3,0.2236714333606263,0.0016243319672536755
PackedBatch.apply_many,10000000,255,16,39215,4096,1,0.05,8,0.22214216667149836,45.015429307429244,5.664724382799907,0,3,0.22214216667149836,0.0019345167246623328
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,1,0.05,8,0.01881040002141769,531.6115015424505,0.4796735948340606,16128,3,0.01881040002141769,0.0001346959072155874
Naive.apply_many,10000000,255,16,39215,4096,5,0.05,8,1.1178209999925457,44.729097950685684,5.70098686723216,0,3,1.1178209999925457,0.000311728851924285
PackedBatch.apply_many,10000000,255,16,39215,4096,5,0.05,8,1.1168224666810904,44.769089530034755,5.695894258223079,0,3,1.1168224666810904,0.005879477106292498
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,5,0.05,8,0.09662143333116546,517.4744699618595,0.49277793360278194,16128,3,0.09662143333116546,0.003348800343146759
Naive.apply_many,10000000,255,16,39215,4096,10,0.05,8,2.2458330999943428,44.52612707518288,5.726974627041547,0,3,2.2458330999943428,0.015081818343911315
PackedBatch.apply_many,10000000,255,16,39215,4096,10,0.05,8,2.295336966655062,43.56582560761219,5.853211696175091,0,3,2.295336966655062,0.03817314274004357
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,10,0.05,8,0.20154509999944517,496.158179981926,0.5139489991060695,16128,3,0.20154509999944517,0.0026544148902325326
