backend,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
Naive.apply_many,1000000,255,16,3921,4096,1,0.05,8,0.02208093332592398,45.28137399093211,5.631454559021673,0,3,0.02208093332592398,0.00028445608667708493
PackedBatch.apply_many,1000000,255,16,3921,4096,1,0.05,8,0.022201933315955102,45.034591617364626,5.662314031103061,0,3,0.022201933315955102,0.0004451488548877894
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,1,0.05,8,0.0019685666581305363,507.910156798815,0.5020572961312257,16128,3,0.0019685666581305363,0.00017513489562858564
Naive.apply_many,1000000,255,16,3921,4096,5,0.05,8,0.10753409999112289,46.49013662096672,5.48503442953955,0,3,0.10753409999112289,0.000745262756917431
PackedBatch.apply_many,1000000,255,16,3921,4096,5,0.05,8,0.10946623331013446,45.669562648020374,5.5835875190071125,0,3,0.10946623331013446,0.000608935252110846
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,5,0.05,8,0.009365100006107241,533.8197132694615,0.4776893652694333,16128,3,0.009365100006107241,0.0008233335202127621
Naive.apply_many,1000000,255,16,3921,4096,10,0.05,8,0.21878860000288114,45.699593122623085,5.579918388239764,0,3,0.21878860000288114,0.0007734016500159366
PackedBatch.apply_many,1000000,255,16,3921,4096,10,0.05,8,0.2213353999929192,45.173749885105885,5.644871206144331,0,3,0.2213353999929192,0.0036517790181328645
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,10,0.05,8,0.019435266653696697,514.4539654720003,0.49567117198920424,16128,3,0.019435266653696697,0.00020460789490085415
Naive.apply_many,10000000,255,16,39215,4096,1,0.05,8,0.22042463333734,45.366186385784616,5.620926516316206,0,3,0.22042463333734,0.0019237920665984341
PackedBatch.apply_many,10000000,255,16,39215,4096,1,0.05,8,0.220317533336735,45.38823964008434,5.618195418506566,0,3,0.220317533336735,0.0017358154328688583
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,1,0.05,8,0.01900886664710318,526.06108431635,0.4847345823563223,16128,3,0.01900886664710318,0.00023156147078768298
Naive.apply_many,10000000,255,16,39215,4096,5,0.05,8,1.1043458999871898,45.2748771925354,5.6322626545311225,0,3,1.1043458999871898,0.0029185680394724347
PackedBatch.apply_many,10000000,255,16,39215,4096,5,0.05,8,1.0955852000042796,45.63691167040655,5.587582302712123,0,3,1.0955852000042796,0.008496273746077069
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,5,0.05,8,0.09011046666031082,554.8647882213457,0.4595714224674784,16128,3,0.09011046666031082,0.0008463108229930218
Naive.apply_many,10000000,255,16,39215,4096,10,0.05,8,2.2158351666488065,45.128920916638286,5.650478558329227,0,3,2.2158351666488065,0.0007385789868458719
PackedBatch.apply_many,10000000,255,16,39215,4096,10,0.05,8,2.2200361333282976,45.043523616024096,5.661191210833349,0,3,2.2200361333282976,0.008455032719862754
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,10,0.05,8,0.18826616666046903,531.1535884211373,0.48008712650890994,16128,3,0.18826616666046903,0.007480049469893954
