backend,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
Naive.apply_many,1000000,255,16,3921,4096,1,0.05,8,0.022487233315284055,44.46322880104693,5.735076081429241,0,3,0.022487233315284055,0.00016567269232876212
PackedBatch.apply_many,1000000,255,16,3921,4096,1,0.05,8,0.022676000002926838,44.093094014418185,5.783218567438623,0,3,0.022676000002926838,0.00030311085961444017
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,1,0.05,8,0.002138633339200169,467.5205336385233,0.545430588931438,16128,3,0.002138633339200169,0.00011394587288921107
Naive.apply_many,1000000,255,16,3921,4096,5,0.05,8,0.1116084999909314,44.792959321254294,5.692858964087295,0,3,0.1116084999909314,0.000468112262554477
PackedBatch.apply_many,1000000,255,16,3921,4096,5,0.05,8,0.11128733332346503,44.92222834982692,5.676477088674575,0,3,0.11128733332346503,0.0005987017584233779
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,5,0.05,8,0.009894766670186073,505.24435458021645,0.5047062825904653,16128,3,0.009894766670186073,0.00016254674281245408
Naive.apply_many,1000000,255,16,3921,4096,10,0.05,8,0.23151280001426736,43.187892848187325,5.904432543082565,0,3,0.23151280001426736,0.002722554064554323
PackedBatch.apply_many,1000000,255,16,3921,4096,10,0.05,8,0.22759923331129053,43.930508264607596,5.8046221196452565,0,3,0.22759923331129053,0.0020387049454635366
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,10,0.05,8,0.019978266694427777,500.47134483337027,0.5095196810616622,16128,3,0.019978266694427777,0.0009667708250982718
Naive.apply_many,10000000,255,16,39215,4096,1,0.05,8,0.2277057999939037,43.91554804606524,5.806599515336062,0,3,0.2277057999939037,0.0013520816835842176
PackedBatch.apply_many,10000000,255,16,39215,4096,1,0.05,8,0.22870719999385378,43.7232627580974,5.83213566221736,0,3,0.22870719999385378,0.0033484835745366997
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,1,0.05,8,0.01861566664107765,537.1725435786551,0.4747078067340979,16128,3,0.01861566664107765,0.001248339805607076
Naive.apply_many,10000000,255,16,39215,4096,5,0.05,8,1.1497636333612415,43.486438037556965,5.863897148342428,0,3,1.1497636333612415,0.0023397525724897
PackedBatch.apply_many,10000000,255,16,39215,4096,5,0.05,8,1.1336584333330393,44.10422357376101,5.781759190784339,0,3,1.1336584333330393,0.00823591613553009
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,5,0.05,8,0.100031066685915,499.8359675298773,0.5101673680271069,16128,3,0.100031066685915,0.0010049141764698327
Naive.apply_many,10000000,255,16,39215,4096,10,0.05,8,2.3176272333366796,43.146822129818034,5.910052870933774,0,3,2.3176272333366796,0.02437705222580795
PackedBatch.apply_many,10000000,255,16,39215,4096,10,0.05,8,2.3352011000000252,42.82211497759183,5.95486701517283,0,3,2.3352011000000252,0.029524384285452242
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,10,0.05,8,0.2004573000012897,498.8506280357794,0.5111750605668487,16128,3,0.2004573000012897,0.0021259958517213223
