backend,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
Naive.apply_many,1000000,255,16,3921,4096,1,0.05,8,0.021925266657490283,45.602866118776326,5.591753801961307,0,3,0.021925266657490283,0.00026430305638162676
PackedBatch.apply_many,1000000,255,16,3921,4096,1,0.05,8,0.021982199997485925,45.484755853115345,5.6062739090757265,0,3,0.021982199997485925,0.0003750259128870416
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,1,0.05,8,0.002062666656759878,484.7390133171656,0.5260562756337358,16128,3,0.002062666656759878,5.661238798250017e-05
Naive.apply_many,1000000,255,16,3921,4096,5,0.05,8,0.10961409997738276,45.60795555527552,5.591129812669358,0,3,0.10961409997738276,0.0028834449393260143
PackedBatch.apply_many,1000000,255,16,3921,4096,5,0.05,8,0.11064369999803603,45.18354863484084,5.643647028719002,0,3,0.11064369999803603,0.0023126273097440046
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,5,0.05,8,0.00924246667030578,540.9026808894733,0.4714341581385248,16128,3,0.00924246667030578,0.00027558694550115635
Naive.apply_many,1000000,255,16,3921,4096,10,0.05,8,0.21984100000311932,45.48082477726234,5.606758480059152,0,3,0.21984100000311932,0.001413933733060643
PackedBatch.apply_many,1000000,255,16,3921,4096,10,0.05,8,0.22213596664369106,45.01094600334489,5.665288616263481,0,3,0.22213596664369106,0.0019362246851927086
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,10,0.05,8,0.018759133333029848,532.9963715538613,0.4784272719466933,16128,3,0.018759133333029848,0.00010753233392241575
Naive.apply_many,10000000,255,16,39215,4096,1,0.05,8,0.22496003333556777,44.451562580822916,5.7365812402286815,0,3,0.22496003333556777,0.010296331278626456
PackedBatch.apply_many,10000000,255,16,39215,4096,1,0.05,8,0.2226722666916127,44.90826427814263,5.678242169874097,0,3,0.2226722666916127,0.0027535587289433576
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,1,0.05,8,0.019072866668769468,524.2958582819665,0.48636661146932214,16128,3,0.019072866668769468,0.0007146888695321169
Naive.apply_many,10000000,255,16,39215,4096,5,0.05,8,1.124536833318416,44.46197182573084,5.7352382165927125,0,3,1.124536833318416,0.012578096864619881
PackedBatch.apply_many,10000000,255,16,39215,4096,5,0.05,8,1.1422858999964471,43.77111281873961,5.825760040782594,0,3,1.1422858999964471,0.016791240706044208
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,5,0.05,8,0.09541686666974177,524.0071985706436,0.4866345361200651,16128,3,0.09541686666974177,0.004620543150856408
Naive.apply_many,10000000,255,16,39215,4096,10,0.05,8,2.2578817999844127,44.28852298676146,5.757699349698872,0,3,2.2578817999844127,0.02774446549805429
PackedBatch.apply_many,10000000,255,16,39215,4096,10,0.05,8,2.2403890666707107,44.63432333590191,5.713092099122047,0,3,2.2403890666707107,0.016557287261543794
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,10,0.05,8,0.19884749998648962,502.8891487536641,0.5070699986905256,16128,3,0.19884749998648962,0.001895877369411137
