backend,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
Naive.apply_many,1000000,255,16,3921,4096,1,0.05,8,0.02577636668380971,38.789601818786004,6.573926723746419,0,3,0.02577636668380971,0.004294170712692071
PackedBatch.apply_many,1000000,255,16,3921,4096,1,0.05,8,0.022688166665223736,44.069448834425685,5.786321516251909,0,3,0.022688166665223736,0.00010281908042325157
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,1,0.05,8,0.0018516666605137289,539.9756993640523,0.4722434737346924,16128,3,0.0018516666605137289,4.97438822965784e-05
Naive.apply_many,1000000,255,16,3921,4096,5,0.05,8,0.11691626667743549,42.75944778319582,5.96359432172586,0,3,0.11691626667743549,0.004428618893909928
PackedBatch.apply_many,1000000,255,16,3921,4096,5,0.05,8,0.11119256667249526,44.96051444450223,5.671643288574102,0,3,0.11119256667249526,0.00042795976481659217
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,5,0.05,8,0.010131800023373216,493.42416830840426,0.5167967367188583,16128,3,0.010131800023373216,0.00034968294605792664
Naive.apply_many,1000000,255,16,3921,4096,10,0.05,8,0.22061616665450856,45.32102135406072,5.626528096263927,0,3,0.22061616665450856,0.00131365561352701
PackedBatch.apply_many,1000000,255,16,3921,4096,10,0.05,8,0.2229896999973183,44.83861810711546,5.687061973917835,0,3,0.2229896999973183,0.0011235716860828904
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,10,0.05,8,0.019404766654285293,515.2625732704674,0.49489330921411095,16128,3,0.019404766654285293,0.00013313881408847085
Naive.apply_many,10000000,255,16,39215,4096,1,0.05,8,0.22310133334637308,44.82189707255089,5.689183561044833,0,3,0.22310133334637308,0.0014622520249310102
PackedBatch.apply_many,10000000,255,16,39215,4096,1,0.05,8,0.22319879999849945,44.80232420634532,5.691669004169309,0,3,0.22319879999849945,0.0038669508802787193
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,1,0.05,8,0.01832216667632262,545.7774277821945,0.4672234266561933,16128,3,0.01832216667632262,0.0010206803597418476
Naive.apply_many,10000000,255,16,39215,4096,5,0.05,8,1.1207803333139357,44.610994245555716,5.71607973129637,0,3,1.1207803333139357,0.004024923007946878
PackedBatch.apply_many,10000000,255,16,39215,4096,5,0.05,8,1.1098149666601482,45.05176673771685,5.660155382685954,0,3,1.1098149666601482,0.01267352289344389
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,5,0.05,8,0.09575963332705821,522.1315418912747,0.4883826766648385,16128,3,0.09575963332705821,0.0018152852101556882
Naive.apply_many,10000000,255,16,39215,4096,10,0.05,8,2.214563833316788,45.154828456776066,5.647236601598338,0,3,2.214563833316788,0.010288950253192857
PackedBatch.apply_many,10000000,255,16,39215,4096,10,0.05,8,2.2206743666902184,45.03057787308158,5.662818734387908,0,3,2.2206743666902184,0.0058667982925982975
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,10,0.05,8,0.17994509998243302,555.7153265621695,0.45886803514581925,16128,3,0.17994509998243302,0.0029558322793282223
