backend,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
Naive.apply_many,1000000,255,16,3921,4096,1,0.05,8,0.023078933319387335,43.32327608746445,5.885981463756015,0,3,0.023078933319387335,0.00014031502513989588
PackedBatch.apply_many,1000000,255,16,3921,4096,1,0.05,8,0.022920466668438166,43.62280290640049,5.845566607609836,0,3,0.022920466668438166,0.0004806205347133179
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,1,0.05,8,0.0019446333365825315,514.1611949104656,0.4959534140735862,16128,3,0.0019446333365825315,0.00014422991630243215
Naive.apply_many,1000000,255,16,3921,4096,5,0.05,8,0.12012700001165892,41.61658078129643,6.12736546858755,0,3,0.12012700001165892,0.004570972790069172
PackedBatch.apply_many,1000000,255,16,3921,4096,5,0.05,8,0.11570096667855978,43.20858453921977,5.9016050333363825,0,3,0.11570096667855978,0.003268010903964927
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,5,0.05,8,0.01067993335891515,468.0998309625986,0.5447555908653481,16128,3,0.01067993335891515,0.00030243898393066457
Naive.apply_many,1000000,255,16,3921,4096,10,0.05,8,0.23410099998970205,42.71041132007053,5.97044121371339,0,3,0.23410099998970205,0.006659899792979264
PackedBatch.apply_many,1000000,255,16,3921,4096,10,0.05,8,0.23237553333941227,43.02755051839266,5.92643543329284,0,3,0.23237553333941227,0.0008834093724617609
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,10,0.05,8,0.021984466662009556,454.8006623821391,0.5606851992351327,16128,3,0.021984466662009556,0.00025999734643461785
Naive.apply_many,10000000,255,16,39215,4096,1,0.05,8,0.2309747666780216,43.29401494293849,5.889959624582981,0,3,0.2309747666780216,0.00662198795921473
PackedBatch.apply_many,10000000,255,16,39215,4096,1,0.05,8,0.225012400012929,44.44121745923967,5.737916613870432,0,3,0.225012400012929,0.0035259570062331582
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,1,0.05,8,0.01997780000480513,500.5468568908893,0.5094428153717997,16128,3,0.01997780000480513,0.000518598792801523
Naive.apply_many,10000000,255,16,39215,4096,5,0.05,8,1.139956666661116,43.86054879300393,5.813880742884693,0,3,1.139956666661116,0.010675002452635236
PackedBatch.apply_many,10000000,255,16,39215,4096,5,0.05,8,1.151469466664518,43.422015474568646,5.872597050437425,0,3,1.151469466664518,0.020045997296203523
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,5,0.05,8,0.11048306666392212,452.55011930554105,0.5634735007722663,16128,3,0.11048306666392212,0.010813239766140908
Naive.apply_many,10000000,255,16,39215,4096,10,0.05,8,2.3661018333320194,42.26286822963122,6.033665264138771,0,3,2.3661018333320194,0.028958747353637477
PackedBatch.apply_many,10000000,255,16,39215,4096,10,0.05,8,2.29778449999867,43.51942055491186,5.8594530154243785,0,3,2.29778449999867,0.02634914721652328
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,10,0.05,8,0.20716479998858026,482.6990396317922,0.5282794848618647,16128,3,0.20716479998858026,0.008239636845046755
