backend,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
Naive.apply_many,1000000,255,16,3921,4096,1,0.05,8,0.022934666679551203,43.595793824703,5.849188135565214,0,3,0.022934666679551203,0.0006450877593212899
PackedBatch.apply_many,1000000,255,16,3921,4096,1,0.05,8,0.022085366654209793,45.27228438878615,5.632585221680641,0,3,0.022085366654209793,0.0003372172113705276
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,1,0.05,8,0.0018028333239878218,554.6020182211553,0.4597891670461162,16128,3,0.0018028333239878218,3.9486758736293453e-05
Naive.apply_many,1000000,255,16,3921,4096,5,0.05,8,0.11339319997932762,44.08796119089507,5.7838918632658824,0,3,0.11339319997932762,0.001184072444693633
PackedBatch.apply_many,1000000,255,16,3921,4096,5,0.05,8,0.11287866668620457,44.28892674554407,5.757646859791103,0,3,0.11287866668620457,0.00286398112395924
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,5,0.05,8,0.010263300015746305,487.1021009158791,0.523504208913354,16128,3,0.010263300015746305,0.00047345589464796277
Naive.apply_many,1000000,255,16,3921,4096,10,0.05,8,0.22616973331120485,44.208169915654466,5.768164583300302,0,3,0.22616973331120485,0.0007258161023119493
PackedBatch.apply_many,1000000,255,16,3921,4096,10,0.05,8,0.22608783334726468,44.22418425604753,5.766075831350795,0,3,0.22608783334726468,0.005335574645270652
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,10,0.05,8,0.01958423332932095,510.5407922724481,0.499470373101784,16128,3,0.01958423332932095,0.00047966909105037834
Naive.apply_many,10000000,255,16,39215,4096,1,0.05,8,0.23084783334828293,43.31782046623389,5.886722768029655,0,3,0.23084783334828293,0.0004966277729388489
PackedBatch.apply_many,10000000,255,16,39215,4096,1,0.05,8,0.21841826666301736,45.782915288069965,5.569763270764181,0,3,0.21841826666301736,0.006972035224850805
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,1,0.05,8,0.01852373332561304,539.8385316945312,0.4723634661637904,16128,3,0.01852373332561304,0.000529884586431373
Naive.apply_many,10000000,255,16,39215,4096,5,0.05,8,1.1473614333275084,43.577484433127196,5.851645713770283,0,3,1.1473614333275084,0.0049999895668621334
PackedBatch.apply_many,10000000,255,16,39215,4096,5,0.05,8,1.125011999994361,44.4431926061683,5.7376616090493995,0,3,1.125011999994361,0.005866553603499953
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,5,0.05,8,0.10087876666026811,495.6357681134552,0.5144907135548545,16128,3,0.10087876666026811,0.0027635956013003066
Naive.apply_many,10000000,255,16,39215,4096,10,0.05,8,2.3070333333453164,43.344952391735674,5.883037953194737,0,3,2.3070333333453164,0.02556809626159523
PackedBatch.apply_many,10000000,255,16,39215,4096,10,0.05,8,2.2963606999837793,43.54640366415709,5.855822261848219,0,3,2.2963606999837793,0.020992101951165434
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,10,0.05,8,0.1968897000188008,507.88969656844046,0.5020775214045665,16128,3,0.1968897000188008,0.006963920088768524
