backend,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
Naive.apply_many,1000000,255,16,3921,4096,1,0.05,8,0.021549966710153967,46.39705543159312,5.496038436662578,0,3,0.021549966710153967,0.00020034520660247522
PackedBatch.apply_many,1000000,255,16,3921,4096,1,0.05,8,0.02179009998993327,45.885746300472206,5.557281303221951,0,3,0.02179009998993327,0.00024245720110851985
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,1,0.05,8,0.0019139333356482287,522.4084775457238,0.48812377853818634,16128,3,0.0019139333356482287,0.00013655769736567062
Naive.apply_many,1000000,255,16,3921,4096,5,0.05,8,0.11136979997778933,44.88896452177353,5.680683497974462,0,3,0.11136979997778933,0.0015024946703397172
PackedBatch.apply_many,1000000,255,16,3921,4096,5,0.05,8,0.1098091666547892,45.52693688785009,5.6010796559443605,0,3,0.1098091666547892,0.0004479837541455047
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,5,0.05,8,0.00940633334297066,531.4796762689631,0.4797925704142137,16128,3,0.00940633334297066,0.0002993697193270503
Naive.apply_many,1000000,255,16,3921,4096,10,0.05,8,0.21862646667674804,45.733483928016085,5.575783388848458,0,3,0.21862646667674804,0.0007097351166071094
PackedBatch.apply_many,1000000,255,16,3921,4096,10,0.05,8,0.22060669999336824,45.322966166941306,5.626286661396792,0,3,0.22060669999336824,0.0009414534056127319
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,10,0.05,8,0.019001333334017545,526.202547170723,0.48460426763625464,16128,3,0.019001333334017545,0.0003819311264513405
Naive.apply_many,10000000,255,16,39215,4096,1,0.05,8,0.22166473333102962,45.112385943083076,5.652549619559598,0,3,0.22166473333102962,0.0020841361845770952
PackedBatch.apply_many,10000000,255,16,39215,4096,1,0.05,8,0.22061253333231434,45.32754712053012,5.625718050039891,0,3,0.22061253333231434,0.0024406892456516
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,1,0.05,8,0.01904889999423176,524.9555094009664,0.4857554505732949,16128,3,0.01904889999423176,0.0005057375817359374
Naive.apply_many,10000000,255,16,39215,4096,5,0.05,8,1.1111660666647367,44.99698694910365,5.66704611329714,0,3,1.1111660666647367,0.005175483512498587
PackedBatch.apply_many,10000000,255,16,39215,4096,5,0.05,8,1.108143633347936,45.11971507605208,5.651631433624562,0,3,1.108143633347936,0.0030380461485552015
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,5,0.05,8,0.09562236666291331,522.8810658520537,0.48768260442643535,16128,3,0.09562236666291331,0.003080978876101348
Naive.apply_many,10000000,255,16,39215,4096,10,0.05,8,2.227047666655077,44.90171068057684,5.679070933711787,0,3,2.227047666655077,0.009199046660603246
PackedBatch.apply_many,10000000,255,16,39215,4096,10,0.05,8,2.2390740333357826,44.66053757544683,5.709738705433591,0,3,2.2390740333357826,0.003213309087400203
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,10,0.05,8,0.1931184666658131,517.8078084735656,0.4924607080602144,16128,3,0.1931184666658131,0.005926121289583628
