backend,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
Naive.apply_many,1000000,255,16,3921,4096,1,0.05,8,0.022262666665483266,44.91173564352048,5.677803281174003,0,3,0.022262666665483266,0.0001675432199437321
PackedBatch.apply_many,1000000,255,16,3921,4096,1,0.05,8,0.022722166671883315,44.003506110939355,5.794992775282661,0,3,0.022722166671883315,0.0001876328420172063
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,1,0.05,8,0.0018720000128572185,534.1105732547135,0.4774292305170157,16128,3,0.0018720000128572185,5.913003200153376e-05
Naive.apply_many,1000000,255,16,3921,4096,5,0.05,8,0.11152906669303775,44.824861789254825,5.688807278400294,0,3,0.11152906669303775,0.003174760238178282
PackedBatch.apply_many,1000000,255,16,3921,4096,5,0.05,8,0.11218210001243278,44.56392775180663,5.72211680757117,0,3,0.11218210001243278,0.0007429861251846676
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,5,0.05,8,0.009572400012984872,522.2593073020903,0.48826319882605823,16128,3,0.009572400012984872,0.0007607110061243109
Naive.apply_many,1000000,255,16,3921,4096,10,0.05,8,0.22492826665984467,44.452172012336014,5.736502592701981,0,3,0.22492826665984467,0.003072565355741617
PackedBatch.apply_many,1000000,255,16,3921,4096,10,0.05,8,0.22355110000353307,44.72601566193134,5.7013797501538654,0,3,0.22355110000353307,0.002190871077392587
PackedBlockLUT.apply_many_packed,1000000,255,16,3921,4096,10,0.05,8,0.0204651999908189,488.56351291390024,0.5219382808166003,16128,3,0.0204651999908189,0.0007551075128009277
Naive.apply_many,10000000,255,16,39215,4096,1,0.05,8,0.22886260001299283,43.69357422065596,5.836098432053878,0,3,0.22886260001299283,0.002533007832284602
PackedBatch.apply_many,10000000,255,16,39215,4096,1,0.05,8,0.2224843333242461,44.9461984607535,5.673449785139516,0,3,0.2224843333242461,0.0050319453021123355
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,1,0.05,8,0.020547366642858833,486.671853080278,0.5239670188157296,16128,3,0.020547366642858833,0.0007046339490531849
Naive.apply_many,10000000,255,16,39215,4096,5,0.05,8,1.1358008000145976,44.02103344121381,5.7926854520698585,0,3,1.1358008000145976,0.008550560681080559
PackedBatch.apply_many,10000000,255,16,39215,4096,5,0.05,8,1.137269366668382,43.96418866576164,5.800175273076027,0,3,1.137269366668382,0.01066890321807879
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,5,0.05,8,0.09598123334581032,520.9260524904737,0.4895128565386221,16128,3,0.09598123334581032,0.0022307046033356584
Naive.apply_many,10000000,255,16,39215,4096,10,0.05,8,2.243388566673578,44.5746454651296,5.720740957984389,0,3,2.243388566673578,0.02537061450095189
PackedBatch.apply_many,10000000,255,16,39215,4096,10,0.05,8,2.2647588000011942,44.15403971493445,5.775236006633161,0,3,2.2647588000011942,0.021959523247717994
PackedBlockLUT.apply_many_packed,10000000,255,16,39215,4096,10,0.05,8,0.18732050001077974,533.8350580648962,0.47767563435108945,16128,3,0.18732050001077974,0.001963448090864966
