matrix_source,backend,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mword_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std,correctness_passed
galois_systematic_candidate,Naive.apply_many,255,16,4096,4096,1,0.05,8,0.02318713334777082,0.17664969354194807,45.04567185319676,5.660921227483111,0,3,0.02318713334777082,0.004317889973827021,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,4096,4096,1,0.05,8,0.02367043332196772,0.1730428819906158,44.125934907607025,5.778914385246026,0,3,0.02367043332196772,0.00041635794956942663,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,4096,4096,1,0.05,8,0.0021491333415421345,1.9058845353266305,486.0005565082908,0.5246907572124352,16128,3,0.0021491333415421345,0.00027685386650072667,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,4096,4096,1,0.05,8,0.002077433338854462,1.9716637465049136,502.77425535875295,0.5071858737437651,16128,3,0.002077433338854462,3.1905487670082485e-05,True
galois_systematic_candidate,Naive.apply_many,255,16,4096,4096,5,0.05,8,0.12059629999566823,0.16982278893080163,43.304811177354416,5.888491210725988,0,3,0.12059629999566823,0.003289208548245981,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,4096,4096,5,0.05,8,0.1215433666560178,0.16849952871521848,42.967379822380714,5.9347347000008694,0,3,0.1215433666560178,0.001284377955850995,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,4096,4096,5,0.05,8,0.01120443333638832,1.8278479049438123,466.1012157606722,0.5470914715033359,16128,3,0.01120443333638832,0.00010299835540660198,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,4096,4096,5,0.05,8,0.009963533317204565,2.055495711008071,524.1514063070581,0.4865006502541291,16128,3,0.009963533317204565,0.000695951915562264,True
galois_systematic_candidate,Naive.apply_many,255,16,4096,4096,10,0.05,8,0.24183039999722192,0.16937490075883982,43.190599693504154,5.904062499932175,0,3,0.24183039999722192,0.004064471032341752,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,4096,4096,10,0.05,8,0.23613763332832605,0.17345816260913044,44.23183146532826,5.765078938679835,0,3,0.23613763332832605,0.010579737092952651,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,4096,4096,10,0.05,8,0.025000499988285203,1.6383672334230572,417.7836445228796,0.6103637692452442,16128,3,0.025000499988285203,0.0013529360721791638,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,4096,4096,10,0.05,8,0.027500433342841763,1.4894310751165565,379.80492415472185,0.6713972984092228,16128,3,0.027500433342841763,0.0031724497885268206,True
