matrix_source,backend,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mword_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std,correctness_passed
galois_systematic_candidate,Naive.apply_many,255,16,4096,4096,1,0.05,8,0.023549900002156694,0.17392855169766705,44.3517806829051,5.7494873052140365,0,3,0.023549900002156694,0.00015431867278113215,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,4096,4096,1,0.05,8,0.023839899998468656,0.1718128012392294,43.81226431600349,5.820288085563637,0,3,0.023839899998468656,0.00019621930488299827,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,4096,4096,1,0.05,8,0.0020746333369364343,1.9743247768535686,503.45281809766,0.5065022795254966,16128,3,0.0020746333369364343,0.0001792902616746451,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,4096,4096,1,0.05,8,0.002133200003299862,1.9201200045302216,489.6306011552065,0.5208007820556304,16128,3,0.002133200003299862,3.9767198015347446e-05,True
galois_systematic_candidate,Naive.apply_many,255,16,4096,4096,5,0.05,8,0.11974113331719612,0.17103562854836327,43.61408527983263,5.846735025253716,0,3,0.11974113331719612,0.00014017634057123676,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,4096,4096,5,0.05,8,0.11863959999755025,0.17262364337390623,44.01902906034609,5.792949218630383,0,3,0.11863959999755025,0.0003278664796457653,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,4096,4096,5,0.05,8,0.01093479998720189,1.872919488602428,477.5944695936192,0.5339257806250923,16128,3,0.01093479998720189,0.0001120050236397381,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,4096,4096,5,0.05,8,0.010430266673211008,1.9635164317131626,500.6966900868565,0.5092903649028813,16128,3,0.010430266673211008,0.000135684799080859,True
galois_systematic_candidate,Naive.apply_many,255,16,4096,4096,10,0.05,8,0.2422756333447372,0.16906363811550737,43.11122771945438,5.914932454705498,0,3,0.2422756333447372,0.010687409333499077,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,4096,4096,10,0.05,8,0.23632983333664015,0.17331709425637562,44.19585903537578,5.769771321695316,0,3,0.23632983333664015,0.002332412361330663,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,4096,4096,10,0.05,8,0.02069949998985976,1.9787917592243978,504.5918986022214,0.5053588864711855,16128,3,0.02069949998985976,0.00023741484562498426,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,4096,4096,10,0.05,8,0.01979643333470449,2.0690595779288357,527.610192371853,0.4833113607105588,16128,3,0.01979643333470449,0.00048605886900716195,True
galois_systematic_candidate,Naive.apply_many,255,16,16384,4096,1,0.05,8,0.09486019999409716,0.17271732508490942,44.0429178966519,5.789807128545969,0,3,0.09486019999409716,0.0006676590399158734,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,16384,4096,1,0.05,8,0.0937204666940185,0.17481773808799944,44.578523212439855,5.72024332849234,0,3,0.0937204666940185,0.001642492819125152,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,16384,4096,1,0.05,8,0.0085074666615886,1.9258376966640518,491.08861264933324,0.5192545569817261,16128,3,0.0085074666615886,0.00012501848591506013,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,16384,4096,1,0.05,8,0.007963400004276385,2.057412661828077,524.6402287661597,0.48604736354225986,16128,3,0.007963400004276385,0.00016750590348579378,True
galois_systematic_candidate,Naive.apply_many,255,16,16384,4096,5,0.05,8,0.47020993335172534,0.1742200540428022,44.426113780914555,5.7398673504849285,0,3,0.47020993335172534,0.0015286669106699105,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,16384,4096,5,0.05,8,0.4775527666788548,0.17154125306343299,43.74301953117541,5.8295015463727395,0,3,0.4775527666788548,0.012220235159182104,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,16384,4096,5,0.05,8,0.042710833329086505,1.9180145554362589,489.09371163624604,0.5213724771617005,16128,3,0.042710833329086505,0.0006721900018812186,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,16384,4096,5,0.05,8,0.04150189998714874,1.9738855335627263,503.3408110584952,0.5066149900774993,16128,3,0.04150189998714874,0.00030537232806366287,True
galois_systematic_candidate,Naive.apply_many,255,16,16384,4096,10,0.05,8,0.9415053999982774,0.17401918247128456,44.374891530177564,5.746492919911361,0,3,0.9415053999982774,0.006615815533403862,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,16384,4096,10,0.05,8,0.9397115999987969,0.17435136482321786,44.45959802992055,5.735544433586407,0,3,0.9397115999987969,0.004638378756960326,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,16384,4096,10,0.05,8,0.08522889999827991,1.9223526292525963,490.1999204594121,0.520195922841064,16128,3,0.08522889999827991,0.0023380876003924007,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,16384,4096,10,0.05,8,0.07813826667067285,2.0967959359852686,534.6829636762435,0.47691813153486845,16128,3,0.07813826667067285,0.0002711222982082194,True
galois_systematic_candidate,Naive.apply_many,255,16,65536,4096,1,0.05,8,0.38157149999945733,0.17175286938383294,43.796981692877395,5.822319030753438,0,3,0.38157149999945733,0.004278710088998737,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,65536,4096,1,0.05,8,0.37855376666023705,0.17312203911794768,44.14611997507666,5.776272074283402,0,3,0.37855376666023705,0.0013195117407994088,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,65536,4096,1,0.05,8,0.03410133333333457,1.921801689083446,490.0594307162787,0.5203450520833522,16128,3,0.03410133333333457,0.0008100909378150633,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,65536,4096,1,0.05,8,0.032610533332141735,2.0096574113802097,512.4626399019535,0.497597249330776,16128,3,0.032610533332141735,0.0010101397043564262,True
galois_systematic_candidate,Naive.apply_many,255,16,65536,4096,5,0.05,8,1.8846628000222456,0.173866646063228,44.335994746123134,5.751534423896014,0,3,1.8846628000222456,0.004920296141884581,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,65536,4096,5,0.05,8,1.8934598666576978,0.17305885684200692,44.13000849471176,5.778380940727838,0,3,1.8934598666576978,0.0035556364378586123,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,65536,4096,5,0.05,8,0.17318276667113727,1.8921051228049894,482.48680631527225,0.5285118611790077,16128,3,0.17318276667113727,0.003594344889162463,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,65536,4096,5,0.05,8,0.15750036666092151,2.080503093084563,530.5282887365636,0.4806529744290818,16128,3,0.15750036666092151,0.003216811778049384,True
galois_systematic_candidate,Naive.apply_many,255,16,65536,4096,10,0.05,8,3.7820603666671864,0.17328121089127776,44.18670877727583,5.770966135661601,0,3,3.7820603666671864,0.003945592868135319,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,65536,4096,10,0.05,8,3.786881399981212,0.17306060865894862,44.1304552080319,5.7783224487018,0,3,3.786881399981212,0.013281243627022307,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,65536,4096,10,0.05,8,0.35794446665871266,1.8308985360705756,466.8791266979968,0.5461799112834361,16128,3,0.35794446665871266,0.012206476759014555,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,65536,4096,10,0.05,8,0.31627346666452166,2.072130826880761,528.393360854594,0.48259501138995614,16128,3,0.31627346666452166,0.005223213377976803,True
