matrix_source,backend,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mword_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std,correctness_passed
galois_systematic_candidate,Naive.apply_many,255,16,4096,4096,1,0.05,8,0.025057799997739494,0.16346207569577167,41.68282930242177,6.117626952573119,0,3,0.025057799997739494,0.0003974447898493128,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,4096,4096,1,0.05,8,0.024918966674401116,0.1643727869425565,41.915060670351906,6.08373209824246,0,3,0.024918966674401116,0.000609105518019595,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,4096,4096,1,0.05,8,0.002393899989935259,1.711015504917051,436.30895375384796,0.5844482397302878,16128,3,0.002393899989935259,0.00019954921566766288,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,4096,4096,1,0.05,8,0.0020965999962451556,1.9536392289113855,498.1780033724034,0.5118652334582899,16128,3,0.0020965999962451556,4.270878608716175e-05,True
galois_systematic_candidate,Naive.apply_many,255,16,4096,4096,5,0.05,8,0.12612809999457872,0.16237460170160556,41.40552343390942,6.158598632547789,0,3,0.12612809999457872,0.0026227664988428792,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,4096,4096,5,0.05,8,0.12323556667737041,0.1661857899644869,42.377376440944154,6.017361654168478,0,3,0.12323556667737041,0.0017860444887680812,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,4096,4096,5,0.05,8,0.012107899994589388,1.6914576441126719,431.3216992487313,0.59120605442331,16128,3,0.012107899994589388,0.00037966666569976497,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,4096,4096,5,0.05,8,0.011208999999022732,1.8271032207855804,465.911321300323,0.5473144530772819,16128,3,0.011208999999022732,0.0001926533059544261,True
galois_systematic_candidate,Naive.apply_many,255,16,4096,4096,10,0.05,8,0.24744419999963915,0.16553226949776853,42.21072872193097,6.04111816405369,0,3,0.24744419999963915,0.001450425935363466,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,4096,4096,10,0.05,8,0.24476166669046506,0.1673464662740656,42.673348899886726,5.975626628185182,0,3,0.24476166669046506,0.004633636519563409,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,4096,4096,10,0.05,8,0.02292986666240419,1.7863165365526532,455.5107168209266,0.5598111978126024,16128,3,0.02292986666240419,0.0017720757947040692,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,4096,4096,10,0.05,8,0.022698666667565703,1.8045112781240167,460.15037592162423,0.5541666666886158,16128,3,0.022698666667565703,0.0002881869223788915,True
galois_systematic_candidate,Naive.apply_many,255,16,16384,4096,1,0.05,8,0.09699370001908392,0.16891818743667247,43.074137796351486,5.920025635930415,0,3,0.09699370001908392,0.003374743799080477,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,16384,4096,1,0.05,8,0.1002165333290274,0.16348599832533248,41.68892957295978,6.11673177057052,0,3,0.1002165333290274,0.0004091322993232307,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,16384,4096,1,0.05,8,0.009260666673071682,1.7692030799080225,451.1467853765457,0.5652262373700978,16128,3,0.009260666673071682,0.00047075593577256014,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,16384,4096,1,0.05,8,0.007845099995999286,2.088437369613547,532.5515292514546,0.4788269040526908,16128,3,0.007845099995999286,0.0002913996504226712,True
galois_systematic_candidate,Naive.apply_many,255,16,16384,4096,5,0.05,8,0.4941942000295967,0.1657647944777456,42.27002259182513,6.032644043330038,0,3,0.4941942000295967,0.00405253218214749,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,16384,4096,5,0.05,8,0.493427333344395,0.1660224200486735,42.33571711241175,6.023282877739196,0,3,0.493427333344395,0.0073305922498147266,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,16384,4096,5,0.05,8,0.04701680001259471,1.7423559233732524,444.3007604601794,0.5739355470287439,16128,3,0.04701680001259471,0.00012282866096335315,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,16384,4096,5,0.05,8,0.04492299999886503,1.8235647664240966,465.0090154381446,0.5483764648298954,16128,3,0.04492299999886503,0.0009821206865372432,True
galois_systematic_candidate,Naive.apply_many,255,16,16384,4096,10,0.05,8,0.9809828333285017,0.16701617442589325,42.589124478602784,5.987444051077281,0,3,0.9809828333285017,0.011629679877298507,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,16384,4096,10,0.05,8,0.9822513333444173,0.16680048622805077,42.53412398815295,5.995186360744735,0,3,0.9822513333444173,0.006670227844422767,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,16384,4096,10,0.05,8,0.08900689999184881,1.8407561662635634,469.39282239720865,0.5432550048330615,16128,3,0.08900689999184881,0.0013082007141875494,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,16384,4096,10,0.05,8,0.08709533332148567,1.8811570465576493,479.6950468722005,0.5315877277922709,16128,3,0.08709533332148567,0.0038136471816738187,True
galois_systematic_candidate,Naive.apply_many,255,16,65536,4096,1,0.05,8,0.39504543334866565,0.16589484263739904,42.303184872536754,6.027914937571192,0,3,0.39504543334866565,0.006544047151809029,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,65536,4096,1,0.05,8,0.3955541000080605,0.1656815085437479,42.248784678655724,6.035676574830025,0,3,0.3955541000080605,0.009821098772815963,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,65536,4096,1,0.05,8,0.036987933330237865,1.77182108053666,451.81437553684833,0.5643910725439127,16128,3,0.036987933330237865,0.0006061753956951504,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,65536,4096,1,0.05,8,0.03490493334053705,1.8775569447625726,478.777020914456,0.5326070150838783,16128,3,0.03490493334053705,0.0006436918030993563,True
galois_systematic_candidate,Naive.apply_many,255,16,65536,4096,5,0.05,8,2.115065833359646,0.1549266196974594,39.506288022852154,6.454668680907123,0,3,2.115065833359646,0.04344315392690453,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,65536,4096,5,0.05,8,2.053462766673571,0.15957435670032274,40.6914609585823,6.266671040873935,0,3,2.053462766673571,0.013942696824684579,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,65536,4096,5,0.05,8,0.18603179999627173,1.761419284265201,449.16191748762634,0.5677239990120597,16128,3,0.18603179999627173,0.00457628393207029,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,65536,4096,5,0.05,8,0.17894826668392247,1.831143749376368,466.9416560909739,0.5461067708859939,16128,3,0.17894826668392247,0.003194956746803305,True
galois_systematic_candidate,Naive.apply_many,255,16,65536,4096,10,0.05,8,4.121933933347464,0.15899332948982414,40.54329901990515,6.289572041850988,0,3,4.121933933347464,0.014404935518571796,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,65536,4096,10,0.05,8,4.169613466675703,0.1571752406398709,40.07968636316708,6.362325236016393,0,3,4.169613466675703,0.01331610099591854,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,65536,4096,10,0.05,8,0.37044059999364737,1.7691365363603198,451.1298167718815,0.5652474975489004,16128,3,0.37044059999364737,0.005771661014373474,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,65536,4096,10,0.05,8,0.3410545000030349,1.9215697197784174,490.00027854349645,0.5204078674362715,16128,3,0.3410545000030349,0.0014104752354789304,True
