matrix_source,backend,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mword_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std,correctness_passed
galois_systematic_candidate,Naive.apply_many,255,16,4096,4096,1,0.05,8,0.022617566651509453,0.18109817307542414,46.18003413423315,5.521866858278675,0,3,0.022617566651509453,0.00030425369637693256,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,4096,4096,1,0.05,8,0.02252180001232773,0.18186823423340842,46.37639972951914,5.4984863311347,0,3,0.02252180001232773,7.338195055556106e-05,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,4096,4096,1,0.05,8,0.0018634999869391322,2.1980145042704464,560.4936985889639,0.4549560514988116,16128,3,0.0018634999869391322,4.0037314810434185e-06,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,4096,4096,1,0.05,8,0.001954133331310004,2.096069871165925,534.4978171473109,0.47708333283935644,16128,3,0.001954133331310004,4.7466876213317454e-05,True
galois_systematic_candidate,Naive.apply_many,255,16,4096,4096,5,0.05,8,0.11439846665598452,0.17902337853519323,45.65096152647428,5.585862629686744,0,3,0.11439846665598452,0.00041956129263826127,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,4096,4096,5,0.05,8,0.11568366664384182,0.17703449928720089,45.143797318236224,5.648616535343838,0,3,0.11568366664384182,0.0013439936719216296,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,4096,4096,5,0.05,8,0.009912166686262935,2.0661476595609316,526.8676531880376,0.4839925139776824,16128,3,0.009912166686262935,0.000366778001452693,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,4096,4096,5,0.05,8,0.00956623333816727,2.1408635223530545,545.920198200029,0.46710123721519875,16128,3,0.00956623333816727,0.000490889525454379,True
galois_systematic_candidate,Naive.apply_many,255,16,4096,4096,10,0.05,8,0.22901839997697002,0.1788502583378406,45.606815876149355,5.591269530687745,0,3,0.22901839997697002,0.0027545100570138337,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,4096,4096,10,0.05,8,0.22934683332762992,0.17859413799486482,45.54150518869053,5.599287923037839,0,3,0.22934683332762992,0.0011156152333288748,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,4096,4096,10,0.05,8,0.019744833349250257,2.074466736461735,528.9890177977423,0.4820515954406801,16128,3,0.019744833349250257,0.00028416600777869514,True
