matrix_source,backend,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mword_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std,correctness_passed
galois_systematic_candidate,Naive.apply_many,255,16,4096,4096,1,0.05,8,0.023303633322939277,0.17576658297176526,44.82047865780014,5.689363604233222,0,3,0.023303633322939277,0.00018650853874365767,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,4096,4096,1,0.05,8,0.022865866660140455,0.17913163147846506,45.678566027008586,5.582486977573353,0,3,0.022865866660140455,0.0008618292791252544,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,4096,4096,1,0.05,8,0.0021000000027318797,1.9504761879388255,497.3714279244005,0.5126953131669628,16128,3,0.0021000000027318797,0.00016146476645870745,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,4096,4096,1,0.05,8,0.002505199983716011,1.6349992122881642,416.9247991334819,0.6116210897744168,16128,3,0.002505199983716011,0.000838508956802033,True
galois_systematic_candidate,Naive.apply_many,255,16,4096,4096,5,0.05,8,0.12417069999113058,0.1649342397317795,42.05823113160377,6.063022460504422,0,3,0.12417069999113058,0.007141703400578939,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,4096,4096,5,0.05,8,0.1159023999935016,0.1767003962053268,45.05860103235833,5.6592968746826955,0,3,0.1159023999935016,0.00115523654602443,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,4096,4096,5,0.05,8,0.010450566672564795,1.9597023435834187,499.7240976137718,0.5102815758088279,16128,3,0.010450566672564795,0.0002289112829814603,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,4096,4096,5,0.05,8,0.009236599997772524,2.21726609411893,565.4028540003271,0.4510058592662365,16128,3,0.009236599997772524,0.00023957104108013113,True
galois_systematic_candidate,Naive.apply_many,255,16,4096,4096,10,0.05,8,0.22811316665805256,0.17955999910079753,45.78779977070337,5.569169107862612,0,3,0.22811316665805256,0.005956658511178934,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,4096,4096,10,0.05,8,0.22800573334097862,0.17964460542202695,45.80937438261687,5.566546224144986,0,3,0.22800573334097862,0.003079883404717767,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,4096,4096,10,0.05,8,0.02091303331932674,1.9585872300096654,499.4397436524647,0.5105721025226255,16128,3,0.02091303331932674,0.000136087644401392,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,4096,4096,10,0.05,8,0.019277766657372315,2.1247274504350244,541.8054998609311,0.47064860003350373,16128,3,0.019277766657372315,0.0002695145572553906,True
galois_systematic_candidate,Naive.apply_many,255,16,16384,4096,1,0.05,8,0.09345016665368651,0.17532338985244247,44.707464412372836,5.703745523296296,0,3,0.09345016665368651,0.0006266831938951632,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,16384,4096,1,0.05,8,0.09277966665104032,0.17659041675179687,45.03055627170821,5.66282145086916,0,3,0.09277966665104032,0.0006026464704590047,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,16384,4096,1,0.05,8,0.009479066686859975,1.7284402084344177,440.7522531507765,0.5785563163366684,16128,3,0.009479066686859975,0.0006566658365418524,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,16384,4096,1,0.05,8,0.007452633328891049,2.1984175628881957,560.5964785364898,0.4548726397028228,16128,3,0.007452633328891049,0.00012258687752327767,True
galois_systematic_candidate,Naive.apply_many,255,16,16384,4096,5,0.05,8,0.4444269666564651,0.18432724867328504,47.003448411687685,5.425133870318177,0,3,0.4444269666564651,0.026024782742142136,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,16384,4096,5,0.05,8,0.4689682333458525,0.17468134124041196,44.543742016305046,5.7247098797101135,0,3,0.4689682333458525,0.0062352190490538835,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,16384,4096,5,0.05,8,0.040997733342616506,1.9981592473758891,509.5306080808518,0.5004606120924866,16128,3,0.040997733342616506,0.00116169101189691,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,16384,4096,5,0.05,8,0.03849363332847133,2.1281441349265644,542.676754406274,0.4698929849666911,16128,3,0.03849363332847133,0.001422436571993686,True
galois_systematic_candidate,Naive.apply_many,255,16,16384,4096,10,0.05,8,0.9342397000097359,0.17537255160350454,44.72000065889365,5.702146606504736,0,3,0.9342397000097359,0.0016043098782927963,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,16384,4096,10,0.05,8,0.935799433325883,0.17508025135012487,44.645464094281834,5.711666463170673,0,3,0.935799433325883,0.0023793748989583254,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,16384,4096,10,0.05,8,0.08399266666189457,1.9506464851214234,497.41485370596297,0.5126505533562901,16128,3,0.08399266666189457,0.0019078973952846249,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,16384,4096,10,0.05,8,0.07848830001118283,2.0874448800223275,532.2984444056935,0.4790545654979421,16128,3,0.07848830001118283,0.0013250247162721082,True
galois_systematic_candidate,Naive.apply_many,255,16,65536,4096,1,0.05,8,0.3722605666650149,0.1760487300256374,44.89242615653754,5.680245463028181,0,3,0.3722605666650149,0.025556958355325992,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,65536,4096,1,0.05,8,0.373369633355954,0.17552579038349614,44.759076547791516,5.697168477721466,0,3,0.373369633355954,0.0011449629939476508,True
