matrix_source,backend,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mword_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std,correctness_passed
galois_systematic_candidate,Naive.apply_many,255,16,4096,4096,1,0.05,8,0.023899466653044026,0.17138457771727306,43.70306731790463,5.834830725840827,0,3,0.023899466653044026,0.0006500813591909165,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,4096,4096,1,0.05,8,0.023957866690276813,0.17096680822847812,43.59653609826192,5.8490885474308625,0,3,0.023957866690276813,0.00038739417423303257,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,4096,4096,1,0.05,8,0.002146466673972706,1.9082523151496569,486.6043403631625,0.5240397153253676,16128,3,0.002146466673972706,0.000143772643786916,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,4096,4096,1,0.05,8,0.0018687999884908397,2.191780835416073,558.9041130310986,0.4562499971901464,16128,3,0.0018687999884908397,0.00010737866514226206,True
galois_systematic_candidate,Naive.apply_many,255,16,4096,4096,5,0.05,8,0.11761603333676855,0.17412591990209247,44.402109575033585,5.742970377771902,0,3,0.11761603333676855,0.0010741043594293437,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,4096,4096,5,0.05,8,0.11808266667261098,0.17343781756539794,44.226643479176474,5.765755208623583,0,3,0.11808266667261098,0.0005583715259045081,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,4096,4096,5,0.05,8,0.01144489999084423,1.7894433342697387,456.3080502387834,0.5588330073654408,16128,3,0.01144489999084423,0.0006637439196965063,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,4096,4096,5,0.05,8,0.010324500016092012,1.9836311654878576,505.82594719940363,0.5041259773482427,16128,3,0.010324500016092012,0.00010629434768421177,True
galois_systematic_candidate,Naive.apply_many,255,16,4096,4096,10,0.05,8,0.23601299999669814,0.17354976209180442,44.25518933341013,5.762036132731889,0,3,0.23601299999669814,0.002001889065180633,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,4096,4096,10,0.05,8,0.23652576666790992,0.17317352175633874,44.159248047866384,5.7745548502907695,0,3,0.23652576666790992,0.002242391439593967,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,4096,4096,10,0.05,8,0.021993166670047987,1.8623966532196805,474.91114657101855,0.5369425456554685,16128,3,0.021993166670047987,0.0005332823673702093,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,4096,4096,10,0.05,8,0.02011036667196701,2.036760476232215,519.3739214392149,0.4909757488273196,16128,3,0.02011036667196701,0.00034215743257636047,True
galois_systematic_candidate,Naive.apply_many,255,16,16384,4096,1,0.05,8,0.09448966665271048,0.17339462165972214,44.21562852322915,5.767191568158599,0,3,0.09448966665271048,0.001356992211852382,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,16384,4096,1,0.05,8,0.09638986666686833,0.1699763737263432,43.34397530021751,5.883170572928975,0,3,0.09638986666686833,0.00194892088933539,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,16384,4096,1,0.05,8,0.008896266672915468,1.841671411433833,469.62620991562744,0.5429850264230632,16128,3,0.008896266672915468,0.0007528643498348682,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,16384,4096,1,0.05,8,0.007894100000460943,2.0754740881219296,529.245892471092,0.48181762698125874,16128,3,0.007894100000460943,0.00031083826352424845,True
galois_systematic_candidate,Naive.apply_many,255,16,16384,4096,5,0.05,8,0.48515026667155325,0.16885490048686264,43.05799962414998,5.922244466205484,0,3,0.48515026667155325,0.0020202839539571605,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,16384,4096,5,0.05,8,0.48415963334264234,0.16920039251191515,43.14610009053836,5.910151774202177,0,3,0.48415963334264234,0.003985918136062603,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,16384,4096,5,0.05,8,0.04440923333944132,1.844661432766598,470.38866535548254,0.5421048991631021,16128,3,0.04440923333944132,0.0005308048615202284,True
