matrix_source,backend,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mword_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std,correctness_passed
galois_systematic_candidate,Naive.apply_many,255,16,4096,4096,1,0.05,8,0.023652733323009063,0.17317237479760808,44.15895557339007,5.774593096437759,0,3,0.023652733323009063,0.0002637154304117601,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,4096,4096,1,0.05,8,0.025528166656537604,0.16045022171425852,40.914806537135924,6.232462562631251,0,3,0.025528166656537604,0.002574537762326439,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,4096,4096,1,0.05,8,0.002097666651631395,1.9526458109130276,497.924681782822,0.512125647370946,16128,3,0.002097666651631395,6.270895057525968e-05,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,4096,4096,1,0.05,8,0.003205066663213074,1.277976538526586,325.88401732427945,0.7824869783235044,16128,3,0.003205066663213074,0.000920293536774669,True
galois_systematic_candidate,Naive.apply_many,255,16,4096,4096,5,0.05,8,0.14455479998529577,0.14167637464880614,36.12747553544556,7.05833984303202,0,3,0.14455479998529577,0.0032421077843027358,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,4096,4096,5,0.05,8,0.14513426669873297,0.1411107140018973,35.983232070483815,7.086634116149071,0,3,0.14513426669873297,0.02234428009150795,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,4096,4096,5,0.05,8,0.012756999989505857,1.6053931188247412,409.375245300309,0.6229003901125907,16128,3,0.012756999989505857,0.0012830385661762131,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,4096,4096,5,0.05,8,0.011489933317837616,1.7824298395366402,454.51960908184327,0.5610319002850398,16128,3,0.011489933317837616,0.0002556716982149102,True
galois_systematic_candidate,Naive.apply_many,255,16,4096,4096,10,0.05,8,0.2821854999832188,0.14515274527725855,37.01395004570093,6.889294433184053,0,3,0.2821854999832188,0.01582252477063701,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,4096,4096,10,0.05,8,0.27167520000754547,0.15076827034216736,38.44590893725267,6.632695312684215,0,3,0.27167520000754547,0.02416821748559429,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,4096,4096,10,0.05,8,0.026660666684620082,1.5363456767429176,391.768147569444,0.6508951827299825,16128,3,0.026660666684620082,0.0015391796764184197,True
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,255,16,4096,4096,10,0.05,8,0.028495133330579847,1.43743843991926,366.5468021794113,0.6956819660786095,16128,3,0.028495133330579847,0.007061686874426537,True
galois_systematic_candidate,Naive.apply_many,255,16,16384,4096,1,0.05,8,0.09839039998284231,0.1665203109536815,42.46267929318878,6.005273436452778,0,3,0.09839039998284231,0.0034174293117061483,True
galois_systematic_candidate,PackedBatch.apply_many,255,16,16384,4096,1,0.05,8,0.10790859999057527,0.15183219874440942,38.7172106798244,6.58621826114351,0,3,0.10790859999057527,0.012007862917201245,True
galois_systematic_candidate,PackedBlockLUT.apply_many,255,16,16384,4096,1,0.05,8,0.012082666663142541,1.3559920551295537,345.77797405803614,0.7374674477015711,16128,3,0.012082666663142541,0.0023766291116792703,True
