preset,code_profile,n,r,cache_profile,workload_type,batch_size,density_or_weight,output_mode,selected_backend,selected_block_width,selection_reason,lut_bytes,fits_l1,fits_l2,fits_l3,uses_lut,cache_fit_applicable,oracle_best_backend,oracle_best_block_width,selected_latency_us,oracle_best_latency_us,planner_over_oracle,correctness_passed
lightweight,bch_255_239_r16,255,16,default_cpu_cache,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,SparseXorKernel,0,8.333357982337475,8.333357982337475,1.0,True
lightweight,bch_255_239_r16,255,16,default_cpu_cache,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,9.799997011820475,9.799997011820475,1.0,True
lightweight,bch_255_239_r16,255,16,default_cpu_cache,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,10,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,51264,False,True,True,True,True,PackedBlockLUTKernel,10,67.03333929181099,67.03333929181099,1.0,True
lightweight,bch_255_239_r16,255,16,default_cpu_cache,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,8,455.633329693228,455.633329693228,1.0,True
lightweight,bch_255_239_r16,255,16,default_cpu_cache,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,8,1992.3333311453462,1992.3333311453462,1.0,True
lightweight,bch_255_239_r16,255,16,default_cpu_cache,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,18.633339398850996,18.633339398850996,1.0,True
lightweight,bch_255_239_r16,255,16,default_cpu_cache,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,True,True,PackedBlockLUTKernel,10,68.66666565959652,68.66666565959652,1.0,True
lightweight,bch_255_239_r16,255,16,default_cpu_cache,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,True,True,PackedBlockLUTKernel,10,424.49999212597805,424.49999212597805,1.0,True
lightweight,bch_255_239_r16,255,16,default_cpu_cache,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,True,True,PackedBlockLUTKernel,8,2093.066655409833,1992.7666677782931,1.0503320279555672,True
lightweight,bch_255_239_r16,255,16,default_cpu_cache,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,NaiveGF2Kernel,0,34.76665976146857,34.63332541286945,1.003849885825563,True
lightweight,bch_255_239_r16,255,16,default_cpu_cache,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,10,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,51264,False,True,True,True,True,PackedBlockLUTKernel,8,232.23333604012927,226.96666807557145,1.0232045877450349,True
lightweight,bch_255_239_r16,255,16,default_cpu_cache,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,10,2812.0666781129935,2764.299996973326,1.0172798470469804,True
lightweight,bch_255_239_r16,255,16,default_cpu_cache,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,6,21265.9333483316,11773.666677375635,1.8062285888555325,True
lightweight,bch_255_239_r16,255,16,default_cpu_cache,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,PackedBatchGF2Kernel,0,39.59999109307925,12.433350396653017,3.1849815077792165,True
lightweight,bch_255_239_r16,255,16,default_cpu_cache,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,16.666657757014036,16.666657757014036,1.0,True
lightweight,bch_255_239_r16,255,16,default_cpu_cache,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,76.90000347793102,76.90000347793102,1.0,True
lightweight,bch_255_239_r16,255,16,default_cpu_cache,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,261.06667549659807,261.06667549659807,1.0,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,SparseXorKernel,0,9.733329837520918,9.733329837520918,1.0,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,9.866664186120033,9.866664186120033,1.0,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,10,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,51264,False,True,True,True,True,PackedBlockLUTKernel,10,67.66665804510315,67.66665804510315,1.0,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,10,551.3000069186091,510.6666746238867,1.0795691873268398,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,10,2023.500002299746,1736.600010190159,1.1652078719486885,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,16.700010746717453,16.700010746717453,1.0,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,True,True,PackedBlockLUTKernel,10,63.26668274899323,63.26668274899323,1.0,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,True,True,PackedBlockLUTKernel,8,527.3333323809007,451.4666701046129,1.168044879722147,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,True,True,PackedBlockLUTKernel,10,1767.300011124462,1767.300011124462,1.0,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,31.03331740324696,31.03331740324696,1.0,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,10,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,51264,False,True,True,True,True,PackedBlockLUTKernel,10,196.20001936952272,196.20001936952272,1.0,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,8,2746.4666636660695,2746.4666636660695,1.0,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,10,11956.966676128408,11337.000003550202,1.054685249394378,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,10.899985985209545,10.899985985209545,1.0,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,15.099998563528061,15.099998563528061,1.0,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,70.33334501708548,70.33334501708548,1.0,True
lightweight,bch_255_239_r16,255,16,small_l2_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,249.69999988873798,249.69999988873798,1.0,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,SparseXorKernel,0,5.666671010355155,5.666671010355155,1.0,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,12.299996645500263,12.299996645500263,1.0,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,10,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,51264,False,True,True,True,True,PackedBlockLUTKernel,10,68.13332826520006,68.13332826520006,1.0,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,10,510.2333573934933,476.4666664414108,1.0708689470436117,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,6,2010.2666846166053,1898.6666691489518,1.0587780979573822,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,14.79999627918005,14.79999627918005,1.0,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,True,True,PackedBlockLUTKernel,10,72.20000649491946,72.20000649491946,1.0,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,True,True,PackedBlockLUTKernel,8,428.7666524760425,422.9333329324921,1.0137925273070911,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,True,True,PackedBlockLUTKernel,10,1796.3666856909792,1796.3666856909792,1.0,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,27.666663906226557,27.666663906226557,1.0,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,10,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,51264,False,True,True,True,True,PackedBlockLUTKernel,10,214.96667371441922,214.96667371441922,1.0,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,10,3025.9000098643205,2474.3666678356626,1.222898792324537,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,10,11580.533328621337,11510.866674749801,1.0060522509590313,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,8.700008038431406,8.700008038431406,1.0,True
lightweight,bch_255_239_r16,255,16,large_l3_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,14.43332682053248,14.43332682053248,1.0,True
