profile,batch_size,backend,syndrome_backend,error_locator,n,r,t,block_width,packed_word_bits,build_init_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,median_runtime_s,min_runtime_s,max_runtime_s,cv,throughput_Mbit_s,throughput_Mcodeword_s,samples_s,warmups,repeats,correctness_passed,decision_mismatch_count,status_mismatch_count,corrected_word_mismatch_count,timed,galois_available,galois_version,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes
bch_255_239_r16,100,NaiveGF2Kernel.apply_many,NaiveGF2Kernel.apply_many,BDDLUTDecoder syndrome-to-position LUT; unchanged,255,16,2,reference,16,2.0643101000459865,0.0013067000545561314,0.011415100016165525,0.01282780000474304,0.0010607999865897,0.0008103000000119209,0.0011127999750897288,0.11022869687597125,24.038461842348216,0.09426847781313025,0.00111279997509;0.00106079998659;0.00110560003668;0.0010723999585;0.00102640001569;0.00102839997271;0.00111080001807;0.000851399963722;0.000810300000012,2,9,True,0,0,0,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260731,decode wall-clock includes unchanged syndrome lookup and correction application
bch_255_239_r16,100,PackedBlockLUTKernel.apply_many_packed,PackedBlockLUTKernel.apply_many_packed,BDDLUTDecoder syndrome-to-position LUT; unchanged,255,16,2,12,16,2.0643101000459865,0.000424100027885288,0.007583200000226498,0.008099100028630346,0.0004687000182457268,0.0004524000105448067,0.0010662000277079642,0.4006624611617052,54.405801167754674,0.21335608301080264,0.000983999983873;0.00106620002771;0.000641499995254;0.000480499991681;0.000468100013677;0.000462600030005;0.000452400010545;0.000455999979749;0.000468700018246,2,9,True,0,0,0,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260731,decode wall-clock includes unchanged syndrome lookup and correction application
bch_255_239_r16,1000,NaiveGF2Kernel.apply_many,NaiveGF2Kernel.apply_many,BDDLUTDecoder syndrome-to-position LUT; unchanged,255,16,2,reference,16,2.0643101000459865,0.013848199974745512,0.1450308000203222,0.15899440000066534,0.01355059997877106,0.009492399985902011,0.020578900002874434,0.25360203023502964,18.81835493627542,0.07379747033833499,0.0094923999859;0.0135505999788;0.010047800024;0.0205789000029;0.0160047999816;0.015733600012;0.0158855000045;0.0119359000237;0.0117485999945,2,9,True,0,0,0,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260731,decode wall-clock includes unchanged syndrome lookup and correction application
bch_255_239_r16,1000,PackedBlockLUTKernel.apply_many_packed,PackedBlockLUTKernel.apply_many_packed,BDDLUTDecoder syndrome-to-position LUT; unchanged,255,16,2,12,16,2.0643101000459865,0.0039434999926015735,0.04490800003986806,0.0489534999942407,0.003658899979200214,0.0030717000481672585,0.003923000011127442,0.06843654540040803,69.69307755052094,0.27330618647263116,0.00392300001113;0.00358680001227;0.00307170004817;0.0036483000149;0.00369290000526;0.00364489998901;0.00382420001552;0.00388999999268;0.0036588999792,2,9,True,0,0,0,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260731,decode wall-clock includes unchanged syndrome lookup and correction application
bch_255_239_r16,10000,NaiveGF2Kernel.apply_many,NaiveGF2Kernel.apply_many,BDDLUTDecoder syndrome-to-position LUT; unchanged,255,16,2,reference,16,2.0643101000459865,0.1334876999608241,1.386157099972479,1.5197916999459267,0.1137425999622792,0.09738859999924898,0.14249070000369102,0.13319197028350682,22.4190408944904,0.08791780742937413,0.135010499973;0.142490700004;0.0973885999992;0.108607500035;0.123980100034;0.110832500039;0.113742599962;0.135922999994;0.104006899986,2,9,True,0,0,0,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260731,decode wall-clock includes unchanged syndrome lookup and correction application
bch_255_239_r16,10000,PackedBlockLUTKernel.apply_many_packed,PackedBlockLUTKernel.apply_many_packed,BDDLUTDecoder syndrome-to-position LUT; unchanged,255,16,2,12,16,2.0643101000459865,0.09043280000332743,0.6513550999807194,0.7419436000054702,0.05067959998268634,0.04284080001525581,0.11702590005006641,0.41135898129244103,50.316103538132815,0.19731805309071693,0.0456966000493;0.0506963999942;0.0506795999827;0.0428408000153;0.0535639000009;0.11702590005;0.0432157000178;0.0487641000072;0.0538951000199,2,9,True,0,0,0,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260731,decode wall-clock includes unchanged syndrome lookup and correction application
bch_255_239_r16,100000,NaiveGF2Kernel.apply_many,NaiveGF2Kernel.apply_many,BDDLUTDecoder syndrome-to-position LUT; unchanged,255,16,2,reference,16,2.0643101000459865,1.2914279000251554,13.23312300001271,14.524707100004889,1.2000628999667242,1.1079286999884062,1.30129550001584,0.056619610805559946,21.24888620480399,0.08332896550903526,1.1835249;1.15596800001;1.20006289997;1.30129550002;1.27950269997;1.22038369998;1.10792869999;1.2359645;1.11097789998,2,9,True,0,0,0,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260731,decode wall-clock includes unchanged syndrome lookup and correction application
bch_255_239_r16,100000,PackedBlockLUTKernel.apply_many_packed,PackedBlockLUTKernel.apply_many_packed,BDDLUTDecoder syndrome-to-position LUT; unchanged,255,16,2,12,16,2.0643101000459865,0.7775546000339091,7.4197849000338465,8.197474899992812,0.6557974999886937,0.6169519999530166,0.7641824999591336,0.06877673873475874,38.88395427009044,0.15248609517682524,0.684808199992;0.671592500003;0.633041399997;0.619434499997;0.648814299959;0.691773800005;0.764182499959;0.655797499989;0.616951999953,2,9,True,0,0,0,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260731,decode wall-clock includes unchanged syndrome lookup and correction application
bch_511_484_r27,100,NaiveGF2Kernel.apply_many,NaiveGF2Kernel.apply_many,BDDLUTDecoder syndrome-to-position LUT; unchanged,511,27,2,reference,32,2.0124728999799117,0.00360920000821352,0.032532600045669824,0.036310499999672174,0.002680799982044846,0.0018782999832183123,0.005049700033850968,0.38717946327818437,19.06147431447766,0.037302298071384854,0.00300989998505;0.00375659996644;0.00504970003385;0.00193800003035;0.00189010001486;0.00187959999312;0.00187829998322;0.00268079998204;0.00312060001306,2,9,True,0,0,0,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260731,decode wall-clock includes unchanged syndrome lookup and correction application
bch_511_484_r27,100,PackedBlockLUTKernel.apply_many_packed,PackedBlockLUTKernel.apply_many_packed,BDDLUTDecoder syndrome-to-position LUT; unchanged,511,27,2,12,32,2.0124728999799117,0.0017148999613709748,0.00961120001738891,0.011511099990457296,0.0010249000042676926,0.0004013999714516103,0.0015801999834366143,0.5376566373771889,49.85852257509919,0.09757049427612365,0.000401399971452;0.00102490000427;0.00113390001934;0.000530399964191;0.000419099989813;0.000446500023827;0.00152549997438;0.00151650002226;0.00158019998344,2,9,True,0,0,0,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260731,decode wall-clock includes unchanged syndrome lookup and correction application
