matrix_source,workload_type,backend_or_method,batch_size,density,flip_count,block_width,selected_backend,total_runtime_s,latency_per_word_us,throughput_Mword_s,repeats,mean,std,correctness_passed
galois_systematic_candidate,batch_syndrome,Naive.apply_many,1,0.005,0,8,,1.2933315398792425e-05,12.933315398792425,0.0773196948474147,3,1.2933315398792425e-05,4.725851610944363e-07,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,1,0.005,0,8,,7.8466662671417e-05,78.466662671417,0.01274426572960735,3,7.8466662671417e-05,2.205320925166194e-06,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,1,0.005,0,8,PackedBlockLUTKernel,7.869999778146546e-05,78.69999778146546,0.012706480663148237,3,7.869999778146546e-05,5.568068122655364e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.005,1,8,,1.30333355627954e-05,13.0333355627954,0.07672632958630884,3,1.30333355627954e-05,1.0692504004083024e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.005,1,8,,8.076666078219812e-05,80.76666078219812,0.01238134634161341,3,8.076666078219812e-05,7.5797883608766604e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.005,1,8,EventUpdateKernel,1.23999974069496e-05,12.3999974069496,0.0806451781545977,3,1.23999974069496e-05,1.4177329024166423e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.005,2,8,,1.273333327844739e-05,12.73333327844739,0.07853403175212678,3,1.273333327844739e-05,3.21436348659731e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.005,2,8,,8.410000009462237e-05,84.10000009462237,0.01189060640754914,3,8.410000009462237e-05,8.544068803577403e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.005,2,8,EventUpdateKernel,1.5566668783624966e-05,15.566668783624966,0.06423981995762183,3,1.5566668783624966e-05,3.0859671333765733e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.005,4,8,,1.3599987141788006e-05,13.599987141788006,0.07352948128365133,3,1.3599987141788006e-05,9.539464651806702e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.005,4,8,,8.743333940704663e-05,87.43333940704663,0.011437284756384425,3,8.743333940704663e-05,5.131319130452491e-07,True
