matrix_source,workload_type,backend_or_method,batch_size,density,flip_count,block_width,selected_backend,total_runtime_s,latency_per_word_us,throughput_Mword_s,repeats,mean,std,correctness_passed
galois_systematic_candidate,batch_syndrome,Naive.apply_many,1,0.005,0,8,,1.1866679415106773e-05,11.866679415106773,0.08426957238997783,3,1.1866679415106773e-05,3.214454029071091e-07,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,1,0.005,0,8,,7.239998861526449e-05,72.39998861526449,0.013812156868062883,3,7.239998861526449e-05,2.3895532473573483e-06,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,1,0.005,0,8,PackedBlockLUTKernel,7.1966671384871e-05,71.966671384871,0.013895320997300177,3,7.1966671384871e-05,2.8869413728106755e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.005,1,8,,1.1766678653657436e-05,11.766678653657436,0.08498574911699233,3,1.1766678653657436e-05,8.963106226325221e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.005,1,8,,7.013332409163316e-05,70.13332409163316,0.014258557011976838,3,7.013332409163316e-05,6.807010889353192e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.005,1,8,EventUpdateKernel,1.1899993599702915e-05,11.899993599702915,0.08403365864204877,3,1.1899993599702915e-05,1.4933083850914906e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.005,2,8,,1.1266655443857113e-05,11.266655443857113,0.08875748486168779,3,1.1266655443857113e-05,5.775227697962083e-08,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.005,2,8,,7.056666072458029e-05,70.56666072458029,0.01417099788670704,3,7.056666072458029e-05,1.1543732687518726e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.005,2,8,EventUpdateKernel,1.2966668388495842e-05,12.966668388495842,0.07712081238132147,3,1.2966668388495842e-05,2.5890772379146374e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.005,4,8,,1.2099995122601589e-05,12.09999512260159,0.0826446614124744,3,1.2099995122601589e-05,9.539281601344997e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.005,4,8,,7.28666588353614e-05,72.8666588353614,0.013723697723803286,3,7.28666588353614e-05,3.055010234024465e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.005,4,8,EventUpdateKernel,1.1200007672111193e-05,11.200007672111193,0.08928565312415547,3,1.1200007672111193e-05,6.928424022189298e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,16,0.005,0,8,,9.953333452964823e-05,6.220833408103014,0.1607501655159965,3,9.953333452964823e-05,4.163363700596169e-07,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,16,0.005,0,8,,6.790001255770524e-05,4.243750784856577,0.23564060443143958,3,6.790001255770524e-05,1.0000076709618017e-07,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,16,0.005,0,8,PackedBlockLUTKernel,7.489998824894428e-05,4.681249265559018,0.21361819105793411,3,7.489998824894428e-05,6.408636786155592e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.005,1,8,,9.896666354810198e-05,6.1854164717563735,0.16167060125476823,3,9.896666354810198e-05,4.041482657935959e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.005,1,8,,6.910000229254365e-05,4.318750143283978,0.2315484727809699,3,6.910000229254365e-05,5.291542914240815e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.005,1,8,EventUpdateKernel,1.2199995884050926e-05,0.7624997427531829,1.3114758522924443,3,1.2199995884050926e-05,9.849169202455934e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.005,2,8,,0.00010333332465961576,6.458332791225985,0.15483872267445822,3,0.00010333332465961576,8.124238307296779e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.005,2,8,,6.863333207244675e-05,4.289583254527922,0.2331228794649079,3,6.863333207244675e-05,3.2145747308359126e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.005,2,8,EventUpdateKernel,1.2800000452746948e-05,0.8000000282966843,1.2499999557864323,3,1.2800000452746948e-05,6.999845421930564e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.005,4,8,,9.696666772166888e-05,6.060416732604305,0.16500515461587345,3,9.696666772166888e-05,1.1150683803038443e-06,True
