matrix_source,workload_type,backend_or_method,batch_size,density,flip_count,block_width,total_runtime_s,latency_per_word_us,throughput_Mword_s,repeats,mean,std,correctness_passed
galois_systematic_candidate,batch_syndrome,Naive.apply_many,1,0.005,0,8,1.3199984095990658e-05,13.199984095990658,0.0757576670341397,3,1.3199984095990658e-05,2.6457714571204075e-07,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,1,0.005,0,8,7.8466662671417e-05,78.466662671417,0.01274426572960735,3,7.8466662671417e-05,5.685959843226863e-07,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,1,0.005,0,8,8.040001072610418e-05,80.40001072610418,0.012437809285954749,3,8.040001072610418e-05,9.997165903100206e-08,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.005,1,8,1.3200003498544296e-05,13.200003498544296,0.07575755567869967,3,1.3200003498544296e-05,1.1135352158960647e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.005,1,8,1.2533331755548716e-05,12.533331755548716,0.07978724408673563,3,1.2533331755548716e-05,1.7097746480993719e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.005,2,8,1.273333327844739e-05,12.73333327844739,0.07853403175212678,3,1.273333327844739e-05,2.8869413728106755e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.005,2,8,1.8966675270348787e-05,18.966675270348787,0.0527240534118983,3,1.8966675270348787e-05,4.0411706022086757e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.005,4,8,1.2666666104147831e-05,12.666666104147831,0.0789473719270566,3,1.2666666104147831e-05,1.5277909178823778e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.005,4,8,1.1366675607860088e-05,11.366675607860088,0.08797647038580896,3,1.1366675607860088e-05,9.291727527030458e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,16,0.005,0,8,0.00010576667652154963,6.610417282596852,0.15127638048398023,3,0.00010576667652154963,6.027486068751624e-07,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,16,0.005,0,8,7.36666649269561e-05,4.604166557934756,0.21719457526500946,3,7.36666649269561e-05,1.5272193181202952e-07,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,16,0.005,0,8,7.280001106361549e-05,4.550000691475968,0.2197801863796226,3,7.280001106361549e-05,8.660488017225042e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.005,1,8,0.0001010999937231342,6.318749607695888,0.15825915918270528,3,0.0001010999937231342,1.0535761605975293e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.005,1,8,1.1666658489654461e-05,0.7291661556034038,1.3714295326453738,3,1.1666658489654461e-05,7.767187879982314e-07,True
