matrix_source,workload_type,backend_or_method,batch_size,density,flip_count,block_width,selected_backend,total_runtime_s,latency_per_word_us,throughput_Mword_s,repeats,mean,std,correctness_passed
galois_systematic_candidate,batch_syndrome,Naive.apply_many,1,0.005,0,8,,1.3700026708344618e-05,13.700026708344618,0.07299255842989744,3,1.3700026708344618e-05,4.358798607724921e-07,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,1,0.005,0,8,,7.996667409315705e-05,79.96667409315705,0.012505209343020213,3,7.996667409315705e-05,5.033531129031617e-07,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,1,0.005,0,8,PackedBlockLUTKernel,8.17333348095417e-05,81.7333348095417,0.012234910056346535,3,8.17333348095417e-05,4.933254755121301e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.005,1,8,,1.3533339370042086e-05,13.533339370042086,0.07389159265551545,3,1.3533339370042086e-05,7.767837341735531e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.005,1,8,,8.553332493950923e-05,85.53332493950923,0.0116913495495144,3,8.553332493950923e-05,2.050185257003433e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.005,1,8,EventUpdateKernel,1.5000017204632362e-05,15.000017204632362,0.06666659020172164,3,1.5000017204632362e-05,6.999762265165837e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.005,2,8,,1.443332682053248e-05,14.43332682053248,0.06928409592841933,3,1.443332682053248e-05,3.785967725206815e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.005,2,8,,8.60666623339057e-05,86.0666623339057,0.011618900662377064,3,8.60666623339057e-05,7.233897964279021e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.005,2,8,EventUpdateKernel,1.513333215067784e-05,15.13333215067784,0.066079300318219,3,1.513333215067784e-05,3.3471079189233432e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.005,4,8,,1.2866667627046505e-05,12.866667627046505,0.07772020145277866,3,1.2866667627046505e-05,2.081588668486311e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.005,4,8,,7.976665316770475e-05,79.76665316770475,0.012536567102766093,3,7.976665316770475e-05,3.7863008438876836e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.005,4,8,EventUpdateKernel,1.1799992838253578e-05,11.799992838253578,0.08474581414644333,3,1.1799992838253578e-05,9.848844149805172e-07,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,16,0.005,0,8,,0.00011293332014853756,7.058332509283598,0.1416765218533885,3,0.00011293332014853756,4.647974002881554e-06,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,16,0.005,0,8,,7.650000043213367e-05,4.781250027008355,0.20915032561593597,3,7.650000043213367e-05,1.7776524192826102e-06,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,16,0.005,0,8,PackedBlockLUTKernel,7.829999473566811e-05,4.893749670979257,0.2043422870463042,3,7.829999473566811e-05,4.359132448998479e-07,True
