matrix_source,workload_type,backend_or_method,batch_size,density,flip_count,block_width,total_runtime_s,latency_per_word_us,throughput_Mword_s,repeats,mean,std,correctness_passed
galois_systematic_candidate,batch_syndrome,Naive.apply_many,1,0.005,0,8,1.3266670672843853e-05,13.266670672843853,0.07537686166032184,3,1.3266670672843853e-05,4.5093056151171987e-07,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,1,0.005,0,8,9.453333526228865e-05,94.53333526228865,0.010578279050722558,3,9.453333526228865e-05,2.560944805016857e-05,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,1,0.005,0,8,8.190000274529059e-05,81.90000274529059,0.012210011800732227,3,8.190000274529059e-05,9.539434148573276e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.005,1,8,1.346665279318889e-05,13.46665279318889,0.0742575022433025,3,1.346665279318889e-05,1.0598822767774273e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.005,1,8,8.319999324157834e-05,83.19999324157834,0.012019231745565339,3,8.319999324157834e-05,5.026916557141472e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.005,1,8,1.3299984857439995e-05,13.299984857439995,0.07518805552929643,3,1.3299984857439995e-05,1.562061829400206e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.005,2,8,1.3000001975645622e-05,13.000001975645622,0.07692306523286792,3,1.3000001975645622e-05,6.245371775400669e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.005,2,8,7.760000880807638e-05,77.60000880807638,0.01288659647543652,3,7.760000880807638e-05,1.00000761449337e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.005,2,8,1.3666673718641201e-05,13.666673718641201,0.07317069395137533,3,1.3666673718641201e-05,2.8219462925713045e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.005,4,8,1.2433330994099379e-05,12.433330994099379,0.08042896955567104,3,1.2433330994099379e-05,5.771867077519331e-08,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.005,4,8,7.793332527702053e-05,77.93332527702053,0.012831481223795035,3,7.793332527702053e-05,3.7857627386215203e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.005,4,8,1.1466656966755787e-05,11.466656966755787,0.0872093760979514,3,1.1466656966755787e-05,1.1930354845930527e-06,True
galois_systematic_candidate,batch_syndrome,Naive.apply_many,16,0.005,0,8,0.00010563332277039687,6.602082673149805,0.15146735500101025,3,0.00010563332277039687,3.0550737259653914e-07,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,16,0.005,0,8,7.259999013816316e-05,4.537499383635198,0.2203857048678769,3,7.259999013816316e-05,1.7318959896687027e-07,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,16,0.005,0,8,7.513334276154637e-05,4.695833922596648,0.21295472039331229,3,7.513334276154637e-05,5.50733065665576e-07,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.005,1,8,0.00010633332810054223,6.6458330062838895,0.15047022684055736,3,0.00010633332810054223,4.130758801458601e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,16,0.005,1,8,7.013332409163316e-05,4.383332755727072,0.2281369121916294,3,7.013332409163316e-05,1.3316611938599816e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.005,1,8,1.1833345827956995e-05,0.7395841142473122,1.3521112483841242,3,1.1833345827956995e-05,1.2662269101214902e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,16,0.005,2,8,0.0001018999998147289,6.368749988420556,0.15701668330805352,3,0.0001018999998147289,8.88793465305957e-07,True
