matrix_source,workload_type,backend_or_method,batch_size,density,flip_count,block_width,selected_backend,total_runtime_s,latency_per_word_us,throughput_Mword_s,repeats,mean,std,correctness_passed
galois_systematic_candidate,batch_syndrome,Naive.apply_many,1,0.005,0,8,,1.4533366387089094e-05,14.533366387089094,0.06880718295854449,3,1.4533366387089094e-05,4.0414346627537183e-07,True
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,1,0.005,0,8,,8.576666004955769e-05,85.76666004955769,0.011659542290934263,3,8.576666004955769e-05,6.429270186386875e-07,True
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,1,0.005,0,8,PackedBlockLUTKernel,9.066665855546792e-05,90.66665855546792,0.01102941275141646,3,9.066665855546792e-05,5.612789470990757e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.005,1,8,,1.4166677525887886e-05,14.166677525887886,0.07058818118592883,3,1.4166677525887886e-05,1.0692576588149452e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.005,1,8,,8.273332302148144e-05,82.73332302148144,0.012087028097981187,3,8.273332302148144e-05,2.516630641145001e-07,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.005,1,8,EventUpdateKernel,1.2966668388495842e-05,12.966668388495842,0.07712081238132147,3,1.2966668388495842e-05,1.0969641366554978e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.005,2,8,,1.4566661169131597e-05,14.566661169131597,0.06864991149235442,3,1.4566661169131597e-05,1.677263604329693e-06,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.005,2,8,,8.599999515960614e-05,85.99999515960614,0.011627907631205263,3,8.599999515960614e-05,1.5716019986887246e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.005,2,8,EventUpdateKernel,1.5233332912127176e-05,15.233332912127176,0.06564551603831262,3,1.5233332912127176e-05,3.008898670103654e-06,True
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.005,4,8,,1.3233337085694075e-05,13.233337085694075,0.07556672920249663,3,1.3233337085694075e-05,4.16313069050705e-07,True
galois_systematic_candidate,event_update,from_scratch.PackedBlockLUT.apply_many_packed,1,0.005,4,8,,8.143333252519369e-05,81.43333252519369,0.01227998374855434,3,8.143333252519369e-05,1.2701634611518159e-06,True
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.005,4,8,EventUpdateKernel,1.1966660774002472e-05,11.966660774002472,0.08356550075961845,3,1.1966660774002472e-05,8.326634200599589e-07,True
