profile,task,block_width,lut_table_bytes,cache_level_fit,theoretical_a32_lut_table_bytes,theoretical_a32_cache_level_fit,batch_size,backend,baseline_role,input_width,output_width,processed_bits,packed_word_bits,chunked_online,chunk_size,build_init_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,throughput_Mbit_s,throughput_Mcodeword_s,median_runtime_s,min_runtime_s,max_runtime_s,cv,samples_s,warmups,repeats,correctness_passed,timed,galois_available,galois_version,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes
bch_255_239_r16,parity,reference,,,68719476736,DRAM,100,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,239,16,23900,16,False,100,2.1121328999870457,0.0010760999866761267,0.005021299992222339,0.006381700048223138,71.9013176219826,0.3008423331463707,0.00033240002812817693,0.00029260001610964537,0.000727800012100488,0.4127775408410233,0.000701899989508;0.000626299995929;0.0007278000121;0.000342799990904;0.000316599966027;0.000326099980157;0.000332400028128;0.000330699956976;0.00029260001611,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,reference line shared by all block widths
bch_255_239_r16,parity,reference,,,68719476736,DRAM,100,galois_per_codeword,"naive library-call baseline, per-codeword",239,16,23900,16,False,100,2.1121328999870457,0.011545000015757978,0.1498143000062555,0.1615567000117153,1.590798658541597,0.006656061332810029,0.015023900021333247,0.008058999956119806,0.02096910000545904,0.2832063663542153,0.0160630999599;0.00867150002159;0.00805899995612;0.0144311000477;0.0169028000091;0.0150239000213;0.0183396000066;0.0209691000055;0.0144381999853,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,"naive library-call baseline, per-codeword bch.encode"
bch_255_239_r16,parity,8,15360,L1,68719476736,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,23900,16,False,100,2.1121328999870457,0.001104000024497509,0.0014076000079512596,0.0027186000370420516,194.62540124302743,0.8143322227741733,0.00012280000373721123,0.00011989998165518045,0.00015810003969818354,0.0986567136407015,0.000158100039698;0.000138800009154;0.000121000048239;0.000121299992315;0.000119899981655;0.000121299992315;0.000122800003737;0.000126799975988;0.000123200006783,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,10,49152,L2,68719476736,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,23900,16,False,100,2.1121328999870457,0.000825399998575449,0.0011445999843999743,0.002125800005160272,232.71672498634075,0.973710146386363,0.00010269996710121632,0.0001018000184558332,0.0001115999766625464,0.028936234839119206,0.000103000027593;0.00010329997167;0.0001035000314;0.000102699967101;0.000101800018456;0.000102500023786;0.000111599976663;0.00010259996634;0.000102400023025,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,11,90112,L2,68719476736,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,23900,16,False,100,2.1121328999870457,0.0008156999829225242,0.0010914999875240028,0.0020383999799378216,244.3763081087805,1.0224950130074497,9.779998799785972e-05,9.699998190626502e-05,9.859999408945441e-05,0.0057158605348835495,9.77999879979e-05;9.74999857135e-05;9.85999940895e-05;9.72999841906e-05;9.75000439212e-05;9.80999902822e-05;9.83999925666e-05;9.83999925666e-05;9.69999819063e-05,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,12,163840,L2,68719476736,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,23900,16,False,100,2.1121328999870457,0.0008113000076264143,0.0010747999767772853,0.002009299991186708,246.1378984451188,1.0298656838707898,9.710004087537527e-05,9.609997505322099e-05,9.849999332800508e-05,0.007827213868732509,9.67999803834e-05;9.80000477284e-05;9.67999803834e-05;9.60999750532e-05;9.71000408754e-05;9.72999841906e-05;9.69999819063e-05;9.8499993328e-05;9.80999902822e-05,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,13,311296,L2,68719476736,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,23900,16,False,100,2.1121328999870457,0.0006675999611616135,0.0012506000348366797,0.002089400019031018,308.78550065171515,1.2919895424757957,7.740000728517771e-05,7.680000271648169e-05,0.000394799979403615,0.8628848353417315,7.7499949839e-05;7.74000072852e-05;7.71000050008e-05;7.68000027165e-05;7.70000042394e-05;7.68000027165e-05;9.8499993328e-05;0.000132900022436;0.000394799979404,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,14,589824,L2,68719476736,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,23900,16,False,100,2.1121328999870457,0.0007195000071078539,0.0008723000064492226,0.001736300007905811,318.24238688459536,1.3315581041196458,7.509998977184296e-05,6.75999908708036e-05,0.0001170000177808106,0.18989964381922816,6.83999969624e-05;7.85000156611e-05;7.15000205673e-05;7.24999699742e-05;8.30999924801e-05;0.000117000017781;8.29999917187e-05;7.50999897718e-05;6.75999908708e-05,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,16,1966080,L3,68719476736,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,23900,16,False,100,2.1121328999870457,0.0008071999764069915,0.0009922999888658524,0.0019830000237561762,267.9371027982081,1.1210757439255568,8.920003892853856e-05,8.839997462928295e-05,9.009998757392168e-05,0.005377051513060111,8.8999979198e-05;8.83999746293e-05;8.90000374056e-05;8.94999830052e-05;9.00999875739e-05;8.93999822438e-05;8.92000389285e-05;8.95999837667e-05;8.8999979198e-05,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,18,7340032,L3,68719476736,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,23900,16,False,100,2.1121328999870457,0.0006303999689407647,0.0006584000075235963,0.001449099974706769,410.65266899723866,1.7182120041725466,5.820003570988774e-05,5.6699966080486774e-05,6.059999577701092e-05,0.025574643948146732,6.0599995777e-05;6.0599995777e-05;6.03999942541e-05;5.85000379942e-05;5.74999721721e-05;5.79999759793e-05;5.74000296183e-05;5.66999660805e-05;5.82000357099e-05,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
