preset,code_profile,matrix_kind,verification_status,matrix_source,matrix_shape,component_n,output_r,total_bits,num_words,chunk_words,iterations,density,block_width,packed_word_bits,lut_bytes,stream_input_bits,stream_input_bytes,lut_over_l1,lut_over_l2,lut_over_l3,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,cache_level,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,verification_words,latency_per_word_us,latency_per_word_std_us,latency_cv,throughput_Mword_s,throughput_Mbit_s,repeats,mean,std,correctness_passed
paper,bch_255_239_r16,bch_candidate,verified_candidate,galois_systematic_candidate,255x16,255,16,1342177280,5263440,4096,5,0.05,8,16,16128,1342177200,167772150,0.4921875,0.015380859375,0.0009613037109375,32,256,True,True,True,L1,32768,1048576,16777216,64,4096,0.5066531247355026,0.019802578865305988,0.039085081880515175,1.9737369635725592,503.3029257110026,7,13.333691614289169,0.521148428514031,True
paper,bch_255_239_r16,bch_candidate,verified_candidate,galois_systematic_candidate,255x16,255,16,1342177280,5263440,4096,5,0.05,10,16,51264,1342177200,167772150,1.564453125,0.04888916015625,0.003055572509765625,26,1024,False,True,True,L2,32768,1048576,16777216,64,4096,0.5529559636173069,0.06535459195468017,0.11819131405536513,1.8084622751118136,461.15788015351245,7,14.55225268570939,1.7199498673897087,True
paper,bch_255_239_r16,bch_candidate,verified_candidate,galois_systematic_candidate,255x16,255,16,1342177280,5263440,4096,5,0.05,12,16,172048,1342177200,167772150,5.25048828125,0.1640777587890625,0.010254859924316406,22,4096,False,True,True,L2,32768,1048576,16777216,64,4096,0.5771149286397382,0.07321623257306999,0.1268659480801179,1.7327571171257055,441.8530648670549,7,15.18804899999772,1.9268462358719973,True
paper,bch_255_239_r16,bch_candidate,verified_candidate,galois_systematic_candidate,255x16,255,16,1342177280,5263440,4096,5,0.05,14,16,589840,1342177200,167772150,18.00048828125,0.5625152587890625,0.035157203674316406,19,16384,False,True,True,L2,32768,1048576,16777216,64,4096,0.7176077470250004,0.03018597695045425,0.04206473115096208,1.393518958157459,355.347334330152,7,18.885426600006344,0.7944103926004944,True
paper,bch_255_239_r16,bch_candidate,verified_candidate,galois_systematic_candidate,255x16,255,16,1342177280,5263440,4096,5,0.05,16,16,2031616,1342177200,167772150,62.0,1.9375,0.12109375,16,65536,False,False,True,L3,32768,1048576,16777216,64,4096,0.7250229751968378,0.019493862161050517,0.026887233684916113,1.37926663596903,351.71299217210264,7,19.08057464285022,0.5130238692647985,True
paper,bch_255_239_r16,bch_candidate,verified_candidate,galois_systematic_candidate,255x16,255,16,1342177280,5263440,4096,5,0.05,18,16,7340048,1342177200,167772150,224.00048828125,7.0000152587890625,0.4375009536743164,15,262144,False,False,True,L3,32768,1048576,16777216,64,4096,0.7205389267421587,0.0075379740641901925,0.010461577833514634,1.3878500701154277,353.9017678794341,7,18.96256704285874,0.1983783710421064,True
paper,ebch_256_239_r17,ebch_like_candidate,candidate_unverified,galois_systematic_candidate_extended,256x17,256,17,1342177280,5242880,4096,5,0.05,8,32,32768,1342177280,167772160,1.0,0.03125,0.001953125,32,256,True,True,True,L1,32768,1048576,16777216,64,4096,0.7161301503869463,0.027988168148353615,0.03908251612256624,1.3963942161346934,357.4769193304815,7,18.772922214303566,0.7336930351082007,True
paper,ebch_256_239_r17,ebch_like_candidate,candidate_unverified,galois_systematic_candidate_extended,256x17,256,17,1342177280,5242880,4096,5,0.05,10,32,102656,1342177280,167772160,3.1328125,0.097900390625,0.0061187744140625,26,1024,False,True,True,L2,32768,1048576,16777216,64,4096,0.7053900015690269,0.06334629051575143,0.08980321577403672,1.4176554782115716,362.9198024221623,7,18.491375657131098,1.6605849980961138,True
paper,ebch_256_239_r17,ebch_like_candidate,candidate_unverified,galois_systematic_candidate_extended,256x17,256,17,1342177280,5242880,4096,5,0.05,12,32,344128,1342177280,167772160,10.501953125,0.32818603515625,0.020511627197265625,22,4096,False,True,True,L2,32768,1048576,16777216,64,4096,0.49888277980279583,0.009675744394911267,0.01939482537107416,2.004478888598423,513.1465954811963,7,13.077912742862411,0.2536438338659619,True
paper,ebch_256_239_r17,ebch_like_candidate,candidate_unverified,galois_systematic_candidate_extended,256x17,256,17,1342177280,5242880,4096,5,0.05,14,32,1179712,1342177280,167772160,36.001953125,1.12506103515625,0.07031631469726562,19,16384,False,False,True,L3,32768,1048576,16777216,64,4096,0.46499861472014203,0.003749219281088999,0.008062861183673537,2.1505440410867607,550.5392745182107,7,12.189659685719691,0.0982835339221792,True
paper,ebch_256_239_r17,ebch_like_candidate,candidate_unverified,galois_systematic_candidate_extended,256x17,256,17,1342177280,5242880,4096,5,0.05,16,32,4194304,1342177280,167772160,128.0,4.0,0.25,16,65536,False,False,True,L3,32768,1048576,16777216,64,4096,0.5820225034445872,0.09808293141050745,0.16852085757856897,1.7181466250560662,439.84553601435294,7,15.257370714297783,2.571185197167606,True
paper,ebch_256_239_r17,ebch_like_candidate,candidate_unverified,galois_systematic_candidate_extended,256x17,256,17,1342177280,5242880,4096,5,0.05,18,32,14680128,1342177280,167772160,448.001953125,14.00006103515625,0.8750038146972656,15,262144,False,False,True,L3,32768,1048576,16777216,64,4096,0.6668180629180017,0.05230726317891079,0.07844308078580498,1.4996594357747168,383.9128155583275,7,17.480235428557666,1.3712035198772385,True
