profile,task,backend,baseline_role,batch_size,input_width,output_width,processed_bits,block_width,packed_word_bits,chunked_online,chunk_size,build_init_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,median_runtime_s,min_runtime_s,max_runtime_s,cv,throughput_Mbit_s,throughput_Mcodeword_s,samples_s,warmups,repeats,correctness_passed,timed,galois_available,galois_version,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes
bch_255_239_r16,parity,galois_per_codeword,"naive library-call baseline, per-codeword",1,239,16,239,,16,False,1,2.1900288999895565,0.0002840000088326633,0.0012305999989621341,0.0017173999804072082,9.469996439293027e-05,6.38000201433897e-05,0.0001778999576345086,0.38023224595697075,2.5237601886346885,0.010559666061233007,8.4400002379e-05;9.73000423983e-05;9.46999643929e-05;0.000169000006281;0.000145800004248;9.27000073716e-05;7.28000304662e-05;6.38000201434e-05;0.000177899957635,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,"naive library-call baseline, per-codeword bch.encode"
bch_255_239_r16,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,1,239,16,239,,16,False,1,2.1900288999895565,5.540001438930631e-05,0.00012360000982880592,0.000282999943010509,1.0600022505968809e-05,1.0200019460171461e-05,1.1499971151351929e-05,0.04237929279413869,22.547121939167635,0.09433942233961352,1.06999650598e-05;1.08000240289e-05;1.14999711514e-05;1.05000217445e-05;1.14999711514e-05;1.0600022506e-05;1.0600022506e-05;1.03999627754e-05;1.02000194602e-05,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,headline fair baseline for fixed xA
bch_255_239_r16,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,1,239,16,239,13,16,False,1,2.1900288999895565,0.00010419997852295637,0.00045300001511350274,0.0006182999932207167,4.0300015825778246e-05,3.980001201853156e-05,4.239997360855341e-05,0.027694783562072632,5.93051876290137,0.024813886037244222,4.03000158258e-05;4.00000135414e-05;3.990001278e-05;3.98999545723e-05;3.98000120185e-05;4.1900028009e-05;4.19999705628e-05;4.21000295319e-05;4.23999736086e-05,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,block width selected from cache sweep
bch_255_239_r16,parity,galois_per_codeword,"naive library-call baseline, per-codeword",10,239,16,2390,,16,False,10,2.1900288999895565,0.0007747000199742615,0.01052690000506118,0.011464799987152219,0.0009075000416487455,0.000546499970369041,0.001638100016862154,0.3678620287207432,2.633608694560332,0.011019283240838212,0.000546499970369;0.000692600035109;0.000721099961083;0.000907500041649;0.00163810001686;0.00140790001024;0.000889100017957;0.00116979994345;0.00145500001963,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,"naive library-call baseline, per-codeword bch.encode"
bch_255_239_r16,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,10,239,16,2390,,16,False,10,2.1900288999895565,0.0001824999926611781,0.001101300003938377,0.0015369000029750168,0.00011399999493733048,6.559997564181685e-05,0.0001506999833509326,0.2481022644921586,20.964913211740587,0.087719302141174,6.55999756418e-05;6.62000384182e-05;0.000103200029116;0.000114399997983;0.000112899986561;0.000113999994937;0.000150699983351;0.000115800008643;0.000114499998745,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,headline fair baseline for fixed xA
bch_255_239_r16,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,10,239,16,2390,13,16,False,10,2.1900288999895565,0.0005890000029467046,0.0032689000363461673,0.004157499992288649,0.00029039999935775995,0.00028770003700628877,0.0003201999934390187,0.03962144266624853,8.230027566410651,0.03443526178414499,0.000320199993439;0.000294999976177;0.000287700037006;0.000288299983367;0.000288699986413;0.000290299998596;0.000290399999358;0.000311399984639;0.000290500000119,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,block width selected from cache sweep
bch_255_239_r16,parity,galois_per_codeword,"naive library-call baseline, per-codeword",100,239,16,23900,,16,False,100,2.1900288999895565,0.016271299973595887,0.10602750000543892,0.12252819997956976,0.008579100016504526,0.006094899959862232,0.01817180000944063,0.4400311860355027,2.785840001168075,0.011656234314510773,0.00609489995986;0.00679610000225;0.00715590000618;0.00991850002902;0.0085791000165;0.00834699999541;0.0173601999995;0.0181718000094;0.00904269999592,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,"naive library-call baseline, per-codeword bch.encode"
bch_255_239_r16,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,100,239,16,23900,,16,False,100,2.1900288999895565,0.0010670999763533473,0.007555099960882217,0.008823200012557209,0.0006751000182703137,0.0006635999889113009,0.0007266000029630959,0.028734287271725053,35.40216168447845,0.1481261995166462,0.000726600002963;0.000696500006597;0.000677299976815;0.00067510001827;0.000663599988911;0.000668100023177;0.000674800015986;0.000667899963446;0.000677200034261,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,headline fair baseline for fixed xA
bch_255_239_r16,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,100,239,16,23900,13,16,False,100,2.1900288999895565,0.0008682999759912491,0.0010691999923437834,0.0020711999968625605,9.600003249943256e-05,9.370001498609781e-05,0.00010820000898092985,0.04631223226310822,248.9582490520643,1.0416663140253737,0.000108200008981;9.74999857135e-05;9.43000195548e-05;9.65999788605e-05;9.60000324994e-05;9.6499978099e-05;9.37000149861e-05;9.449996287e-05;9.3900016509e-05,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,block width selected from cache sweep
bch_255_239_r16,parity,galois_per_codeword,"naive library-call baseline, per-codeword",1000,239,16,239000,,16,False,1000,2.1900288999895565,0.11857260001124814,1.2224722999962978,1.341488100006245,0.107227900007274,0.08070200000656769,0.1397259999648668,0.194978485589199,2.2288975162601057,0.00932593103037701,0.125495999993;0.0807020000066;0.098234300036;0.0964294999721;0.136299300008;0.139725999965;0.0853955000057;0.109102800023;0.107227900007,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,"naive library-call baseline, per-codeword bch.encode"
