index,profile,task,mode,backend,batch_size,throughput_median_Mbit_s,throughput_min_Mbit_s,throughput_max_Mbit_s,throughput_std_Mbit_s,round_count,throughput_cv
0,bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,10,34.22544989828113,32.605740523789706,37.87644767552728,2.152725286841603,10,0.06289837805608268
1,bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,30,35.96689384202198,33.67778437116859,39.48238194013585,1.9354561292876338,10,0.05381215675139398
2,bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,100,36.92548885660548,34.880327993009644,41.49305828099023,2.011750107610729,10,0.05448133985234574
3,bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,300,36.53689542795966,18.711832769239447,37.59832258438356,7.494600553109946,10,0.2051241755853932
4,bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,500,37.42093528169297,17.98506994615257,41.98138032719719,6.624448480895084,10,0.17702519808840506
5,bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,700,34.63756024609593,16.549936651394948,38.141486092600914,7.14230640132535,10,0.20620119750294405
6,bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,1000,35.14941286680026,17.357832724381467,37.92807936090881,6.009076420337047,10,0.1709580880656135
7,bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,1500,34.66486459512114,16.059957167030177,38.74670346976518,8.18984899537404,10,0.2362579254536223
8,bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,2000,35.378496086695364,15.708285935354404,37.72810517676323,7.874577723709135,10,0.22258090633396066
9,bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,3000,34.7541252987708,17.970104923975438,36.96371684332449,7.106428826555919,10,0.20447727472534785
10,bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,5000,34.504769140233904,16.81653790521443,38.062294681593066,7.534069395667045,10,0.21834863943146995
11,bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,7000,34.600676373622896,17.79800487201007,37.74470320520148,7.287164758880647,10,0.21060758119849543
12,bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,10000,34.99679292981113,17.771062603486808,35.595032732808576,7.207403226242119,10,0.20594467729363497
13,bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,30000,34.45236416035354,17.341652810467384,35.78612177366186,7.334697831581465,10,0.21289389016797733
14,bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,100000,34.38324754291206,17.21899784218912,35.88535245261541,7.310821480139704,10,0.21262742767434703
15,bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,300000,35.6887279912304,35.6887279912304,35.6887279912304,,1,
16,bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,1000000,36.07565357397807,36.07565357397807,36.07565357397807,,1,
17,bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,3000000,35.52903496168983,35.52903496168983,35.52903496168983,,1,
18,bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,10,52.01311853384722,47.60953045436731,58.72241547690283,2.983487537488809,10,0.057360289511334
