matrix_source,workload_type,backend_or_method,batch_size,density,flip_count,mean_latency_per_word_us,mean_throughput_Mword_s,relative_to_best_from_scratch,correctness_all_true,num_rows
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,1,0.005,0,73.7999992756,0.0135501356344,0.979222967155,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,1,0.05,0,278.300023638,0.00359324439477,0.707030737463,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,1,0.5,0,91.2666631242,0.0109569032741,1.02081827474,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,16,0.005,0,5.19166618081,0.192616390417,0.966693395789,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,16,0.05,0,16.8125006894,0.0594795514643,0.987732321227,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,16,0.5,0,5.27916684708,0.189423829359,0.958168815534,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,4096,0.005,0,1.26565754973,0.790103136678,0.462083023825,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,4096,0.05,0,0.687630205221,1.4542700312,0.901084072223,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,4096,0.5,0,0.726725261302,1.37603583259,1.19131018679,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,64,0.005,0,1.69479183872,0.59004296407,0.96066368175,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,64,0.05,0,5.4453124297,0.183644191754,0.584505025818,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,64,0.5,0,1.97239569388,0.506997659294,0.84050700152,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,1,0.005,0,12.3666832224,0.0808624254394,5.84365694239,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,1,0.05,0,18.2999841248,0.0546448561474,10.7522864286,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,1,0.5,0,14.7666820946,0.0677200195409,6.30924922707,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,16,0.005,0,7.44791759644,0.134265717504,0.673845990527,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,16,0.05,0,5.85416637477,0.170818513855,2.83665500235,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,16,0.5,0,7.96249999742,0.125588697058,0.63526945639,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,4096,0.005,0,7.55630696384,0.13233977984,0.077397446994,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,4096,0.05,0,7.25694173317,0.137799094546,0.0853820587634,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,4096,0.5,0,5.58922525803,0.178915673253,0.154897175694,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,64,0.005,0,6.9979168984,0.14289966779,0.232658516988,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,64,0.05,0,5.07916714317,0.19688267226,0.626640626819,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,64,0.5,0,7.13697894147,0.140115307639,0.2322848931,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,1,0.005,0,72.2666542667,0.0138376407507,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,1,0.05,0,196.766670949,0.00508216150215,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,1,0.5,0,93.1666775917,0.0107334513353,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,16,0.005,0,5.01874941013,0.199252825411,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,16,0.05,0,16.6062503316,0.0602182901036,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,16,0.5,0,5.05833304487,0.197693586233,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,4096,0.005,0,0.584838867705,1.70987267643,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,4096,0.05,0,0.619612625504,1.61391159386,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,4096,0.5,0,0.865755206784,1.15506091348,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,64,0.005,0,1.62812496759,0.614203467122,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,64,0.05,0,3.18281248231,0.314187532428,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,64,0.5,0,1.65781239048,0.603204563885,1,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.005,1,10.9333389749,0.0914633674392,6.57011889973,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.005,2,15.7333367194,0.063559308355,4.53601598244,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.005,4,12.7666668656,0.0783289805027,6.76501278897,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.05,1,48.2333319572,0.0207325506952,6.30407771427,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.05,2,44.3333410658,0.0225563870432,6.62706708279,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.05,4,43.6333163331,0.0229182671417,6.80825304023,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.5,1,12.866667627,0.0777202014528,7.15803077164,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.5,2,16.5666569956,0.0603622082758,5.48692434991,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.5,4,14.4666604077,0.0691244538697,6.09908182069,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.005,1,0.841665799574,1.18812003589,6.1361441131,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.005,2,0.885416132708,1.12941244581,5.63294500811,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.005,4,0.922917630911,1.08352031265,5.34762419702,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.05,1,3.11458400878,0.321070164485,5.20668815613,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.05,2,2.93124927945,0.341151469788,5.49964607913,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.05,4,4.31666679409,0.231660224822,3.82142862159,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.5,1,0.87083268833,1.14832620939,6.07655984114,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.5,2,0.887499481905,1.12676122115,5.8591592404,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.5,4,0.927083116646,1.07865193751,5.51460816425,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.005,1,0.0235270173713,42.5043253132,26.9775174663,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.005,2,0.0714518222367,13.9954443245,6.50990892622,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.005,4,0.173868817418,5.75146259607,3.82827048382,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.05,1,0.0341227206491,29.305986773,16.8523732637,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.05,2,0.0818522162641,12.2171401783,7.35504050375,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.05,4,0.123461916246,8.09966368906,4.90857549116,True,1
