matrix_source,workload_type,backend_or_method,batch_size,density,flip_count,mean_latency_per_word_us,mean_throughput_Mword_s,relative_to_best_from_scratch,correctness_all_true,num_rows
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,1,0.005,0,81.7333348095,0.0122349100563,0.978385065035,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,1,0.05,0,91.9999826389,0.0108695672686,0.978261121725,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,1,0.5,0,84.2333344432,0.0118717845685,0.973090416743,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,16,0.005,0,4.89374967098,0.204342287046,0.977011565459,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,16,0.05,0,4.90208306777,0.203994911179,0.977900630389,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,16,0.5,0,5.12291686997,0.195201293595,0.930459719779,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,4096,0.005,0,0.616878253368,1.62106541208,0.852721563305,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,4096,0.05,0,0.608178713909,1.64425353458,0.958773230539,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,4096,0.5,0,0.572363276774,1.74714213958,0.848262536647,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,64,0.005,0,1.42916663511,0.69970847026,0.958454917487,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,64,0.05,0,1.38124990675,0.723981949331,0.960030297836,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,64,0.5,0,1.39739586302,0.715616831609,0.995154640808,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,1,0.005,0,13.7000267083,0.0729925584299,5.83697213119,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,1,0.05,0,14.3666596462,0.069605602459,6.26450465391,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,1,0.5,0,13.1333363242,0.0761421146395,6.24111410029,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,16,0.005,0,7.05833250928,0.141676521853,0.677390873938,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,16,0.05,0,7.03541566812,0.142138012475,0.681374114669,True,1
