matrix_source,workload_type,backend_or_method,batch_size,density,flip_count,mean_latency_per_word_us,mean_throughput_Mword_s,relative_to_best_from_scratch,correctness_all_true,num_rows
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,1,0.005,0,78.6999977815,0.0127064806631,0.997035131936,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,1,0.05,0,82.066670681,0.0121852146761,0.969943144689,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,1,0.5,0,100.533342144,0.00994694873036,0.988726705599,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,16,0.005,0,4.63750014508,0.215633416434,0.983378130917,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,16,0.05,0,4.84583263945,0.206362884236,0.945829830905,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,16,0.5,0,5.08541658443,0.196640724196,0.96026212286,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,4096,0.005,0,0.550154619342,1.81767082351,0.864754525378,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,4096,0.05,0,0.564249674539,1.77226508959,0.912728058115,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,4096,0.5,0,0.527742514578,1.89486344643,0.900861992903,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,64,0.005,0,1.38281241865,0.723163884354,0.940112973294,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,64,0.05,0,1.4098959582,0.709272194293,0.958256273235,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,64,0.5,0,1.35677085685,0.737044133099,0.950863797204,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,1,0.005,0,12.9333153988,0.0773196948474,6.06701841345,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,1,0.05,0,12.500017571,0.0799998875461,6.36799141943,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,1,0.5,0,15.7000031322,0.0636942548086,6.33120893951,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,16,0.005,0,6.59999932395,0.151515167035,0.69097222605,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,16,0.05,0,6.63958295869,0.150611869182,0.69030436015,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,16,0.5,0,7.25624947033,0.137812240895,0.672983053431,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,4096,0.005,0,5.72605794484,0.174640216644,0.0830848554655,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,4096,0.05,0,5.69578450893,0.175568439858,0.0904188894308,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,4096,0.5,0,5.81565755435,0.171949601684,0.0817488253012,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,64,0.005,0,5.69843753813,0.175486700224,0.22813269176,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,64,0.05,0,6.04322910173,0.165474448042,0.223562870746,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,64,0.5,0,5.73802086971,0.174276117621,0.224834366792,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,1,0.005,0,78.4666626714,0.0127442657296,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,1,0.05,0,79.6000046345,0.0125628133389,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,1,0.5,0,99.400000181,0.0100603621547,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,16,0.005,0,4.5604162248,0.219278230474,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,16,0.05,0,4.58333306597,0.218181830909,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,16,0.5,0,4.88333292499,0.20477817412,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,4096,0.005,0,0.475748696734,2.10195005654,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,4096,0.05,0,0.515006509734,1.94172302893,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,4096,0.5,0,0.475423173422,2.10338926646,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,64,0.005,0,1.2999998944,0.769230831716,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,64,0.05,0,1.35104164656,0.740169633222,1,True,1
galois_systematic_candidate,batch_syndrome,PackedBlockLUT.apply_many_packed,64,0.5,0,1.29010428888,0.775131133676,1,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.005,1,12.3999974069,0.0806451781546,6.51344174773,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.005,2,15.5666687836,0.0642398199576,5.40256886451,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.005,4,13.3666714343,0.0748129408967,6.54114525346,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.05,1,12.8333340399,0.0779220736319,6.3272721775,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.05,2,11.7000114794,0.0854700016119,6.79486380084,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.05,4,11.3666562053,0.0879766205591,7.0733212366,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.5,1,13.5666535546,0.0737101449501,6.5135207803,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.5,2,13.5333199675,0.073891698593,6.49015486694,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,1,0.5,4,12.6999996913,0.0787401593943,6.89763854111,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.005,1,0.758334257019,1.31867971247,5.76098268484,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.005,2,0.768749790344,1.30081336289,5.68292748333,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.005,4,0.812501336137,1.2307672068,5.39229809437,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.05,1,0.725000669869,1.3793090704,6.2586140568,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.05,2,0.783333234722,1.27659590539,5.69149006986,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.05,4,0.795833329903,1.25654450803,5.4319374161,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.5,1,0.743750812641,1.34453634605,6.24929319346,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.5,2,0.814582260015,1.22762310093,5.58057082289,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,16,0.5,4,0.777083187131,1.28686351289,5.58713282741,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.005,1,0.0286865192341,34.859579576,18.1923430742,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.005,2,0.0838378989935,11.9277798228,6.45039735398,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.005,4,0.117862953175,8.48443020526,4.2726645758,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.05,1,0.0275472018529,36.301327639,19.622451029,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.05,2,0.0791585298051,12.6328773723,6.4579005783,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.05,4,0.115836584769,8.63285120152,3.81733888257,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.5,1,0.0277994776828,35.9718988756,17.2497081523,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.5,2,0.0618245460752,16.1748053723,6.82085012604,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,4096,0.5,4,0.100708007267,9.9296970235,4.81608086476,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.005,1,0.194270796783,5.14745405156,6.69973268166,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.005,2,0.251562596532,3.97515375413,5.23602293598,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.005,4,0.266145737745,3.75733990134,4.97260479946,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.05,1,0.188020749192,5.31856193689,7.15512751676,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.05,2,0.235937477555,4.23841099923,5.58057328769,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.05,4,0.297916812997,3.35664170793,4.27622167339,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.5,1,0.203125030869,4.9230761749,6.36666492541,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.5,2,0.220312358579,4.53901000585,5.50118479499,True,1
galois_systematic_candidate,event_update,HybridPlanner.update_many,64,0.5,4,0.253645945728,3.94250338647,4.8069801353,True,1
galois_systematic_candidate,event_update,from_scratch.Naive.apply_many,1,0.005,1,13.0333355628,0.0767263295863,6.19692943476,True,1
