matrix_source,workload_type,backend_or_method,batch_size,density,flip_count,mean_latency_per_word_us,mean_throughput_Mword_s,relative_to_best_from_scratch,correctness_all_true,num_rows
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,1,0.005,0,81.9000027453,0.0122100118007,1.15425313912,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,1,0.05,0,92.0000020415,0.0108695649762,1.0210146523,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,1,0.5,0,71.9999855695,0.0138888916726,1.47870394149,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,16,0.005,0,4.6958339226,0.212954720393,0.966281912527,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,16,0.05,0,11.4500010871,0.0873362362494,0.360080012226,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,16,0.5,0,4.38541610492,0.228028532772,0.922565550683,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,4096,0.005,0,0.563142904753,1.77574820096,0.786774375611,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,4096,0.05,0,0.708723964256,1.41098657649,0.842159643759,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,4096,0.5,0,0.596761069005,1.67571252875,0.854493389708,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,64,0.005,0,1.41145816694,0.708487168394,0.947970721758,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,64,0.05,0,1.30937496579,0.763723170314,0.941527462602,True,1
galois_systematic_candidate,batch_syndrome,HybridPlanner.apply_many_packed,64,0.5,0,1.38281241865,0.723163884354,0.959698591725,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,1,0.005,0,13.2666706728,0.0753768616603,7.12562613435,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,1,0.05,0,14.9666642149,0.0668151557114,6.27617141316,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,1,0.5,0,12.1333481123,0.0824174820292,8.77471423911,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,16,0.005,0,6.60208267315,0.151467355001,0.687283029958,True,1
galois_systematic_candidate,batch_syndrome,Naive.apply_many,16,0.05,0,6.07916687538,0.164496224647,0.678204203957,True,1
