matrix_source,backend,num_words,iterations,mean_latency_per_word_us,mean_throughput_Mword_s,mean_throughput_Mbit_s,relative_to_naive,table_size_bytes,correctness_all_true,num_rows
galois_systematic_candidate,Naive.apply_many,16384,1,5.54857991612,0.180226294857,45.9577051885,1,0,True,1
galois_systematic_candidate,Naive.apply_many,16384,10,5.75583882648,0.173736622957,44.3028388542,1,0,True,1
galois_systematic_candidate,Naive.apply_many,16384,5,5.73295288078,0.17443017949,44.4796957699,1,0,True,1
galois_systematic_candidate,Naive.apply_many,4096,1,5.66092122748,0.176649693542,45.0456718532,1,0,True,1
galois_systematic_candidate,Naive.apply_many,4096,10,5.90406249993,0.169374900759,43.1905996935,1,0,True,1
galois_systematic_candidate,Naive.apply_many,4096,5,5.88849121073,0.169822788931,43.3048111774,1,0,True,1
galois_systematic_candidate,Naive.apply_many,65536,1,5.8303212486,0.171517135568,43.7368695698,1,0,True,1
galois_systematic_candidate,Naive.apply_many,65536,10,5.87893407185,0.170098862783,43.3752100097,1,0,True,1
galois_systematic_candidate,Naive.apply_many,65536,5,5.80402191162,0.172294318531,43.9350512254,1,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,16384,1,5.92465616833,0.168786166081,43.0404723506,0.936523531235,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,16384,10,5.83958516434,0.171245040847,43.6674854161,0.985658854952,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,16384,5,5.7701354983,0.173306155513,44.1930696559,0.993556023506,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,4096,1,5.77891438525,0.173042881991,44.1259349076,0.979582123926,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,4096,10,5.76507893868,0.173458162609,44.2318314653,1.02410783317,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,4096,5,5.9347347,0.168499528715,42.9673798224,0.992207993851,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,65536,1,5.73017832443,0.174514638704,44.5012328696,1.01747640623,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,65536,10,5.82108678181,0.171789227249,43.8062529486,1.00993754125,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,65536,5,5.78428202308,0.172882303458,44.0849873818,1.0034126774,0,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,16384,1,0.564835612948,1.77042661099,451.458785803,9.82335353671,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,16384,10,0.532926839251,1.8764301708,478.489693554,10.8004296323,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,16384,5,0.571576334589,1.74954759231,446.134636039,10.0300739094,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,4096,1,0.524690757212,1.90588453533,486.000556508,10.7890622232,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,4096,10,0.610363769245,1.63836723342,417.783644523,9.67302254397,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,4096,5,0.547091471503,1.82784790494,466.101215761,10.7632663228,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,65536,1,0.555508422965,1.80015272255,459.03894425,10.495468669,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,65536,10,0.550579376224,1.81626854035,463.148477789,10.6777230055,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,65536,5,0.550811767575,1.8155022439,462.953072195,10.5372148042,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,16384,1,0.492238362663,2.03153609278,518.041703658,11.2721403633,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,16384,10,0.502839355458,1.9887067095,507.120210923,11.446675293,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,16384,5,0.515136718586,1.94123222811,495.014218168,11.1289928944,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,4096,1,0.507185873744,1.9716637465,502.774255359,11.161433156,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,4096,10,0.671397298409,1.48943107512,379.804924155,8.79369415683,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,4096,5,0.486500650254,2.05549571101,524.151406307,12.103768428,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,65536,1,0.577101643806,1.73279700506,441.863236289,10.1027631981,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,65536,10,0.517247161902,1.93331171953,492.994488481,11.3658121395,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,65536,5,0.514974466922,1.94184384709,495.170181008,11.2705042374,16128,True,1
