matrix_source,backend,num_words,iterations,mean_latency_per_word_us,mean_throughput_Mword_s,mean_throughput_Mbit_s,relative_to_naive,table_size_bytes,correctness_all_true,num_rows
galois_systematic_candidate,Naive.apply_many,16384,1,5.71091186501,0.175103385175,44.6513632197,1,0,True,1
galois_systematic_candidate,Naive.apply_many,16384,10,5.72987963864,0.174523735762,44.5035526192,1,0,True,1
galois_systematic_candidate,Naive.apply_many,16384,5,5.77141186525,0.17326782828,44.1832962113,1,0,True,1
galois_systematic_candidate,Naive.apply_many,262144,1,5.74936050413,0.17393238766,44.3527588533,1,0,True,1
galois_systematic_candidate,Naive.apply_many,262144,10,5.76119312286,0.17357515686,44.2616649993,1,0,True,1
galois_systematic_candidate,Naive.apply_many,262144,5,5.77296533202,0.173221203054,44.1714067787,1,0,True,1
galois_systematic_candidate,Naive.apply_many,4096,1,5.65147460918,0.176944969084,45.1209671164,1,0,True,1
galois_systematic_candidate,Naive.apply_many,4096,10,5.73685302783,0.174311594728,44.4494566556,1,0,True,1
galois_systematic_candidate,Naive.apply_many,4096,5,5.71553906241,0.174961624631,44.6152142809,1,0,True,1
galois_systematic_candidate,Naive.apply_many,65536,1,5.68086120598,0.176029648277,44.8875603107,1,0,True,1
galois_systematic_candidate,Naive.apply_many,65536,10,5.71293847655,0.175041268886,44.6355235658,1,0,True,1
galois_systematic_candidate,Naive.apply_many,65536,5,5.75449884032,0.173777079073,44.3131551636,1,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,16384,1,5.73616699171,0.174332442107,44.4547727374,0.995597212086,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,16384,10,5.79732263184,0.172493418688,43.9858217653,0.988366527537,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,16384,5,5.80645361325,0.172222162891,43.9166515372,0.993965034369,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,262144,1,5.8581289673,0.170702967719,43.5292567684,0.981432900543,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,262144,10,5.7418267746,0.174160600669,44.4109531705,1.00337285485,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,262144,5,5.83587460328,0.171353921731,43.6952500413,0.989220249657,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,4096,1,5.74104004443,0.174184466971,44.4170390777,0.984399092403,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,4096,10,5.73125195302,0.174481947085,44.4928965068,1.00097728644,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,4096,5,5.73628125039,0.174328969649,44.4538872606,0.99638403574,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,65536,1,5.68972229011,0.175755502468,44.8176531292,0.998442615706,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,65536,10,5.72617453004,0.17463666096,44.5323485448,0.997688499813,0,True,1
