matrix_source,backend,num_words,iterations,mean_latency_per_word_us,mean_throughput_Mword_s,mean_throughput_Mbit_s,relative_to_naive,table_size_bytes,correctness_all_true,num_rows
galois_systematic_candidate,Naive.apply_many,16384,1,5.76719156816,0.17339462166,44.2156285232,1,0,True,1
galois_systematic_candidate,Naive.apply_many,16384,10,5.80792439777,0.172178549773,43.9055301921,1,0,True,1
galois_systematic_candidate,Naive.apply_many,16384,5,5.92224446621,0.168854900487,43.0579996241,1,0,True,1
galois_systematic_candidate,Naive.apply_many,4096,1,5.83483072584,0.171384577717,43.7030673179,1,0,True,1
galois_systematic_candidate,Naive.apply_many,4096,10,5.76203613273,0.173549762092,44.2551893334,1,0,True,1
galois_systematic_candidate,Naive.apply_many,4096,5,5.74297037777,0.174125919902,44.402109575,1,0,True,1
galois_systematic_candidate,Naive.apply_many,65536,1,5.7657302858,0.173438567264,44.2268346523,1,0,True,1
galois_systematic_candidate,Naive.apply_many,65536,10,5.78898625694,0.172741816203,44.0491631319,1,0,True,1
galois_systematic_candidate,Naive.apply_many,65536,5,5.83288584384,0.171441723149,43.717639403,1,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,16384,1,5.88317057293,0.169976373726,43.3439753002,0.980286309341,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,16384,10,5.75135640458,0.173872027684,44.3373670595,1.00983559168,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,16384,5,5.9101517742,0.169200392512,43.1461000905,1.00204608823,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,4096,1,5.84908854743,0.170966808228,43.5965360983,0.99756238575,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,4096,10,5.77455485029,0.173173521756,44.1592480479,0.997832089592,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,4096,5,5.76575520862,0.173437817565,44.2266434792,0.996048248663,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,65536,1,5.90276031491,0.169412265898,43.2001278039,0.976785432274,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,65536,10,5.76388005573,0.173494241783,44.2410316548,1.00435578134,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,65536,5,5.76072957355,0.173589123953,44.2652266079,1.01252554375,0,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,16384,1,0.542985026423,1.84167141143,469.626209916,10.6212718353,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,16384,10,0.51973856614,1.9240442506,490.631283904,11.1747035455,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,16384,5,0.542104899163,1.84466143277,470.388665355,10.9245359622,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,4096,1,0.524039715325,1.90825231515,486.604340363,11.1343292411,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,4096,10,0.536942545655,1.86239665322,474.911146571,10.7311968093,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,4096,5,0.558833007365,1.78944333427,456.308050239,10.2767200614,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,65536,1,0.557329304781,1.79427134267,457.539192382,10.3452846214,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,65536,10,0.524391682936,1.90697151107,486.277735322,11.0394318699,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,65536,5,0.528095703108,1.89359616849,482.867022964,11.0451302851,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,16384,1,0.481817626981,2.07547408812,529.245892471,11.9696566609,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,16384,10,0.478577677399,2.08952495535,532.828863615,12.135802968,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,16384,5,0.496187337499,2.01536783474,513.918797858,11.9355010066,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,4096,1,0.45624999719,2.19178083542,558.904113031,12.7886701628,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,4096,10,0.490975748827,2.03676047623,519.373921439,11.7358874578,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,4096,5,0.504125977348,1.98363116549,505.825947199,11.3919350238,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,65536,1,0.523111978919,1.91163659082,487.46733066,11.0219809872,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,65536,10,0.498939971916,2.00424912071,511.083525781,11.6025706153,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,65536,5,0.476025390602,2.10072827993,535.685711381,12.2533082457,16128,True,1
