matrix_source,backend,num_words,iterations,mean_latency_per_word_us,mean_throughput_Mword_s,mean_throughput_Mbit_s,relative_to_naive,table_size_bytes,correctness_all_true,num_rows
galois_systematic_candidate,Naive.apply_many,16384,1,5.7289306632,0.174552644951,44.5109244624,1,0,True,1
galois_systematic_candidate,Naive.apply_many,16384,10,5.72786499013,0.174585120585,44.5192057493,1,0,True,1
galois_systematic_candidate,Naive.apply_many,16384,5,5.73447550446,0.174383864614,44.4678854765,1,0,True,1
galois_systematic_candidate,Naive.apply_many,4096,1,5.65358073364,0.176879051899,45.1041582342,1,0,True,1
galois_systematic_candidate,Naive.apply_many,4096,10,5.61599121056,0.178062956744,45.4060539697,1,0,True,1
galois_systematic_candidate,Naive.apply_many,4096,5,5.72428059892,0.174694441113,44.5470824837,1,0,True,1
galois_systematic_candidate,Naive.apply_many,65536,1,5.6527125046,0.176906219658,45.1110860127,1,0,True,1
galois_systematic_candidate,Naive.apply_many,65536,10,5.72579305015,0.174648296095,44.5353155041,1,0,True,1
galois_systematic_candidate,Naive.apply_many,65536,5,5.75683308917,0.173706616904,44.2951873105,1,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,16384,1,5.74348754867,0.174110240777,44.3981113982,0.997465497165,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,16384,10,5.71412984212,0.175004773715,44.6262172974,1.00240371647,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,16384,5,5.73915852845,0.174241571311,44.4316006843,0.999184022543,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,4096,1,5.49714355221,0.181912658911,46.3877280224,1.02845790363,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,4096,10,5.72015706363,0.174820374489,44.5791954947,0.981789686557,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,4096,5,5.70628092381,0.175245490601,44.6876001033,1.0031543619,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,65536,1,5.61209767636,0.178186492408,45.437555564,1.00723701378,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,65536,10,5.70005111695,0.175437023192,44.736440914,1.00451608813,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,65536,5,5.7621258545,0.173547059757,44.2545002381,0.999081456138,0,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,16384,1,0.529736328284,1.8877315876,481.371554837,10.8146833761,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,16384,10,0.512152710049,1.95254263109,497.898370929,11.1839005784,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,16384,5,0.490621744831,2.03823008364,519.748671327,11.6881804871,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,4096,1,0.457348633631,2.18651577039,557.561521449,12.3616434333,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,4096,10,0.483402506291,2.06866945659,527.510711429,11.6176294857,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,4096,5,0.481414388294,2.07721253106,529.689195422,11.8905473914,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,65536,1,0.502671813803,1.98936954995,507.289235238,11.2453341313,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,65536,10,0.506268005385,1.97523839027,503.685789518,11.3098062474,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,65536,5,0.504352518682,1.98274017271,505.598744042,11.4143042335,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,16384,1,0.545857747151,1.83197912866,467.154677809,10.4952814045,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,16384,10,0.482519124271,2.07245671663,528.476462742,11.8707522708,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,16384,5,0.47476806652,2.1062916201,537.104363124,12.0784777007,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,4096,1,0.454972327664,2.19793587257,560.473647505,12.4262079029,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,4096,10,0.490122884382,2.04030464985,520.277685711,11.4583329804,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,4096,5,0.452488606584,2.21000039658,563.550101129,12.6506623938,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,65536,1,0.47114766429,2.12247682795,541.231591128,11.9977513061,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,65536,10,0.467978617339,2.13684976823,544.8966909,12.2351595522,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,65536,5,0.469071451844,2.13187137284,543.627200073,12.272827661,16128,True,1
