matrix_source,backend,num_words,iterations,mean_latency_per_word_us,mean_throughput_Mword_s,mean_throughput_Mbit_s,relative_to_naive,table_size_bytes,correctness_all_true,num_rows
galois_systematic_candidate,Naive.apply_many,16384,1,5.92002563593,0.168918187437,43.0741377964,1,0,True,1
galois_systematic_candidate,Naive.apply_many,16384,10,5.98744405108,0.167016174426,42.5891244786,1,0,True,1
galois_systematic_candidate,Naive.apply_many,16384,5,6.03264404333,0.165764794478,42.2700225918,1,0,True,1
galois_systematic_candidate,Naive.apply_many,4096,1,6.11762695257,0.163462075696,41.6828293024,1,0,True,1
galois_systematic_candidate,Naive.apply_many,4096,10,6.04111816405,0.165532269498,42.2107287219,1,0,True,1
galois_systematic_candidate,Naive.apply_many,4096,5,6.15859863255,0.162374601702,41.4055234339,1,0,True,1
galois_systematic_candidate,Naive.apply_many,65536,1,6.02791493757,0.165894842637,42.3031848725,1,0,True,1
galois_systematic_candidate,Naive.apply_many,65536,10,6.28957204185,0.15899332949,40.5432990199,1,0,True,1
galois_systematic_candidate,Naive.apply_many,65536,5,6.45466868091,0.154926619697,39.5062880229,1,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,16384,1,6.11673177057,0.163485998325,41.688929573,0.967841301202,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,16384,10,5.99518636074,0.166800486228,42.5341239882,0.998708578983,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,16384,5,6.02328287774,0.166022420049,42.3357171124,1.00155416337,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,4096,1,6.08373209824,0.164372786943,41.9150606704,1.00557139167,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,4096,10,5.97562662819,0.167346466274,42.6733488999,1.0109597771,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,4096,5,6.01736165417,0.166185789964,42.3773764409,1.02347157882,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,65536,1,6.03567657483,0.165681508544,42.2487846787,0.99871404023,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,65536,10,6.36232523602,0.15717524064,40.0796863632,0.9885649992,0,True,1
galois_systematic_candidate,PackedBatch.apply_many,65536,5,6.26667104087,0.1595743567,40.6914609586,1.02999960247,0,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,16384,1,0.56522623737,1.76920307991,451.146785377,10.4737275882,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,16384,10,0.543255004833,1.84075616626,469.392822397,11.0214245572,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,16384,5,0.573935547029,1.74235592337,444.30076046,10.5110130825,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,4096,1,0.58444823973,1.71101550492,436.308953754,10.4673545692,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,4096,10,0.559811197813,1.78631653655,455.510716821,10.7913492757,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,4096,5,0.591206054423,1.69145764411,431.321699249,10.417008734,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,65536,1,0.564391072544,1.77182108054,451.814375537,10.6803867581,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,65536,10,0.565247497549,1.76913653636,451.129816772,11.1271116973,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many,65536,5,0.567723999012,1.76141928427,449.161917488,11.3693778881,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,16384,1,0.478826904053,2.08843736961,532.551529251,12.3636027671,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,16384,10,0.531587727792,1.88115704656,479.695046872,11.2633225676,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,16384,5,0.54837646483,1.82356476642,465.009015438,11.0009171258,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,4096,1,0.511865233458,1.95363922891,498.178003372,11.9516360024,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,4096,10,0.554166666689,1.80451127812,460.150375922,10.9012658595,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,4096,5,0.547314453077,1.82710322079,465.9113213,11.2523953971,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,65536,1,0.532607015084,1.87755694476,478.777020914,11.3177535535,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,65536,10,0.520407867436,1.92156971978,490.000278543,12.085851186,16128,True,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,65536,5,0.546106770886,1.83114374938,466.941656091,11.8194262093,16128,True,1
