matrix_source,backend,total_bits,iterations,mean_latency_per_word_us,mean_throughput_Mbit_s,std_latency_per_word_us,std_throughput_Mbit_s,table_size_bytes,num_rows
galois_systematic_candidate,Naive.apply_many,1000000,1,5.97474283705,42.6796611929,0,0,0,1
galois_systematic_candidate,Naive.apply_many,1000000,10,5.75062994136,44.3429680922,0,0,0,1
galois_systematic_candidate,Naive.apply_many,1000000,5,5.75774717312,44.2881551296,0,0,0,1
galois_systematic_candidate,Naive.apply_many,10000000,1,5.88488758579,43.3313289816,0,0,0,1
galois_systematic_candidate,Naive.apply_many,10000000,10,5.8516705342,43.577299595,0,0,0,1
galois_systematic_candidate,Naive.apply_many,10000000,5,5.89401912527,43.2641962268,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,1000000,1,5.96420980873,42.7550351476,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,1000000,10,5.84401683198,43.6343712435,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,1000000,5,5.85096318865,43.5825678231,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,10000000,1,5.79737600395,43.9854168207,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,10000000,10,5.90761086316,43.1646575759,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,10000000,5,5.88007276119,43.3668103026,0,0,0,1
galois_systematic_candidate,PackedBlockLUT.apply_many,1000000,1,0.538536086215,473.505873659,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,1000000,10,0.471950182438,540.311264809,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,1000000,5,0.503106351283,506.851084963,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,10000000,1,0.549073908875,464.418352208,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,10000000,10,0.527501721315,483.41074483,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,10000000,5,0.521644778899,488.838401753,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,1000000,1,0.521287082425,489.173832611,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,1000000,10,0.437792229723,582.468081174,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,1000000,5,0.489264643744,521.19032769,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,10000000,1,0.486286709957,524.382005057,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,10000000,10,0.499967614446,510.033035405,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,10000000,5,0.495845637293,514.272952752,0,0,16128,1
placeholder,Naive.apply_many,1000000,1,5.99584289888,42.5294665489,0,0,0,1
placeholder,Naive.apply_many,1000000,10,5.85935475648,43.5201503575,0,0,0,1
placeholder,Naive.apply_many,1000000,5,5.88528946606,43.3283700777,0,0,0,1
placeholder,Naive.apply_many,10000000,1,5.7378103617,44.4420404171,0,0,0,1
placeholder,Naive.apply_many,10000000,10,5.80431493062,43.9328332539,0,0,0,1
placeholder,Naive.apply_many,10000000,5,5.94418989331,42.8990332706,0,0,0,1
placeholder,PackedBatch.apply_many,1000000,1,5.89542633095,43.2538693022,0,0,0,1
placeholder,PackedBatch.apply_many,1000000,10,5.88190597691,43.3532941535,0,0,0,1
placeholder,PackedBatch.apply_many,1000000,5,6.00613449035,42.4565917413,0,0,0,1
placeholder,PackedBatch.apply_many,10000000,1,5.90733137827,43.166699762,0,0,0,1
placeholder,PackedBatch.apply_many,10000000,10,5.76874078799,44.2037542285,0,0,0,1
placeholder,PackedBatch.apply_many,10000000,5,5.81014033745,43.8887849845,0,0,0,1
placeholder,PackedBlockLUT.apply_many,1000000,1,0.586797590388,434.562111667,0,0,16128,1
placeholder,PackedBlockLUT.apply_many,1000000,10,0.571908526471,445.87549966,0,0,16128,1
placeholder,PackedBlockLUT.apply_many,1000000,5,0.605219756396,421.334560389,0,0,16128,1
placeholder,PackedBlockLUT.apply_many,10000000,1,0.557082749155,457.741691673,0,0,16128,1
placeholder,PackedBlockLUT.apply_many,10000000,10,0.534764333347,476.845563734,0,0,16128,1
placeholder,PackedBlockLUT.apply_many,10000000,5,0.541348803642,471.045651684,0,0,16128,1
placeholder,PackedBlockLUT.apply_many_packed,1000000,1,0.668230894796,381.604624967,0,0,16128,1
placeholder,PackedBlockLUT.apply_many_packed,1000000,10,0.506837541522,503.119795022,0,0,16128,1
placeholder,PackedBlockLUT.apply_many_packed,1000000,5,0.555140695619,459.343013424,0,0,16128,1
placeholder,PackedBlockLUT.apply_many_packed,10000000,1,0.550280929788,463.39966769,0,0,16128,1
placeholder,PackedBlockLUT.apply_many_packed,10000000,10,0.504221343819,505.73027724,0,0,16128,1
placeholder,PackedBlockLUT.apply_many_packed,10000000,5,0.497722640184,512.333535613,0,0,16128,1
