matrix_source,backend,total_bits,iterations,mean_latency_per_word_us,mean_throughput_Mbit_s,std_latency_per_word_us,std_throughput_Mbit_s,table_size_bytes,num_rows
galois_systematic_candidate,Naive.apply_many,1000000,1,5.60837370974,45.4677261533,0,0,0,1
galois_systematic_candidate,Naive.apply_many,1000000,10,5.69572642993,44.7704086804,0,0,0,1
galois_systematic_candidate,Naive.apply_many,1000000,5,5.64859134668,45.1439986272,0,0,0,1
galois_systematic_candidate,Naive.apply_many,10000000,1,5.65705384805,45.0764668058,0,0,0,1
galois_systematic_candidate,Naive.apply_many,10000000,10,5.80427200474,43.9331581621,0,0,0,1
galois_systematic_candidate,Naive.apply_many,10000000,5,5.74860521057,44.3585862412,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,1000000,1,5.67127433425,44.9634394267,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,1000000,10,5.80224857572,43.9484790547,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,1000000,5,5.7530578931,44.3242541164,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,10000000,1,5.72108631884,44.5719546584,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,10000000,10,5.81958281265,43.8175739068,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,10000000,5,5.80590165325,43.9208266398,0,0,0,1
galois_systematic_candidate,PackedBlockLUT.apply_many,1000000,1,0.566029074211,450.506893759,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,1000000,10,0.46310210038,550.634514054,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,1000000,5,0.50103204956,508.949477831,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,10000000,1,0.477932763978,533.547852793,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,10000000,10,0.508533214356,501.442172903,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,10000000,5,0.540441837692,471.83615741,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,1000000,1,0.522647285062,487.900745471,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,1000000,10,0.425802942024,598.868572368,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,1000000,5,0.397561846288,641.409638226,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,10000000,1,0.475763525332,535.980558456,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,10000000,10,0.4796303285,531.659456977,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,10000000,5,0.495762335795,514.359364535,0,0,16128,1
placeholder,Naive.apply_many,1000000,1,5.54951117677,45.9499930494,0,0,0,1
placeholder,Naive.apply_many,1000000,10,5.66859049643,44.9847277133,0,0,0,1
placeholder,Naive.apply_many,1000000,5,5.62934285456,45.298360144,0,0,0,1
placeholder,Naive.apply_many,10000000,1,5.61296527674,45.4305322459,0,0,0,1
placeholder,Naive.apply_many,10000000,10,5.70680547413,44.6834925697,0,0,0,1
placeholder,Naive.apply_many,10000000,5,5.66935475376,44.9786635473,0,0,0,1
placeholder,PackedBatch.apply_many,1000000,1,5.58521635868,45.6562438451,0,0,0,1
placeholder,PackedBatch.apply_many,1000000,10,5.69765450983,44.7552584243,0,0,0,1
placeholder,PackedBatch.apply_many,1000000,5,5.83739012112,43.6839057711,0,0,0,1
placeholder,PackedBatch.apply_many,10000000,1,5.68922861119,44.8215421505,0,0,0,1
placeholder,PackedBatch.apply_many,10000000,10,5.67465502145,44.9366523667,0,0,0,1
placeholder,PackedBatch.apply_many,10000000,5,5.70079884399,44.7305732018,0,0,0,1
placeholder,PackedBlockLUT.apply_many,1000000,1,0.507217549021,502.742857561,0,0,16128,1
placeholder,PackedBlockLUT.apply_many,1000000,10,0.553175210008,460.975104066,0,0,16128,1
placeholder,PackedBlockLUT.apply_many,1000000,5,0.52487460717,485.830323122,0,0,16128,1
placeholder,PackedBlockLUT.apply_many,10000000,1,0.50440392692,505.547214029,0,0,16128,1
placeholder,PackedBlockLUT.apply_many,10000000,10,0.506036210644,503.916507626,0,0,16128,1
placeholder,PackedBlockLUT.apply_many,10000000,5,0.500759233291,509.226756188,0,0,16128,1
placeholder,PackedBlockLUT.apply_many_packed,1000000,1,0.49285046526,517.398314447,0,0,16128,1
placeholder,PackedBlockLUT.apply_many_packed,1000000,10,0.481106010473,530.028713941,0,0,16128,1
placeholder,PackedBlockLUT.apply_many_packed,1000000,5,0.483706538052,527.179146734,0,0,16128,1
placeholder,PackedBlockLUT.apply_many_packed,10000000,1,0.477011347764,534.578477421,0,0,16128,1
placeholder,PackedBlockLUT.apply_many_packed,10000000,10,0.473499001271,538.543902554,0,0,16128,1
placeholder,PackedBlockLUT.apply_many_packed,10000000,5,0.475842237209,535.891898742,0,0,16128,1
