matrix_source,backend,total_bits,iterations,mean_latency_per_word_us,mean_throughput_Mbit_s,std_latency_per_word_us,std_throughput_Mbit_s,table_size_bytes,num_rows
galois_systematic_candidate,Naive.apply_many,1000000,1,5.98760520601,42.5879782027,0,0,0,1
galois_systematic_candidate,Naive.apply_many,1000000,10,5.91177335699,43.1342652368,0,0,0,1
galois_systematic_candidate,Naive.apply_many,1000000,5,6.02440873972,42.3278052697,0,0,0,1
galois_systematic_candidate,Naive.apply_many,10000000,1,6.05128734772,42.1397936252,0,0,0,1
galois_systematic_candidate,Naive.apply_many,10000000,10,6.01520353605,42.3925804791,0,0,0,1
galois_systematic_candidate,Naive.apply_many,10000000,5,5.912456798,43.1292792002,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,1000000,1,5.92776502384,43.0178994907,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,1000000,10,5.84271359298,43.6441040523,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,1000000,5,6.11198333783,41.7213179266,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,10000000,1,6.00423137366,42.4700488923,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,10000000,10,5.96569620476,42.7443824237,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,10000000,5,5.97878226867,42.6508256266,0,0,0,1
galois_systematic_candidate,PackedBlockLUT.apply_many,1000000,1,0.436555299362,584.118438998,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,1000000,10,0.501879622479,508.089965359,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,1000000,5,0.514229363704,495.88766803,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,10000000,1,0.544882485275,467.990818004,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,10000000,10,0.544272089744,468.515664876,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,10000000,5,0.539671894292,472.50932038,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,1000000,1,0.611553175463,416.97109954,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,1000000,10,0.463629176366,550.008526208,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,1000000,5,0.473892715536,538.096475511,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,10000000,1,0.53824301949,473.763691802,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,10000000,10,0.520292830138,490.108618126,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,10000000,5,0.528129712288,482.835928498,0,0,16128,1
placeholder,Naive.apply_many,1000000,1,5.93546714981,42.9620775524,0,0,0,1
placeholder,Naive.apply_many,1000000,10,5.87493156497,43.4047609202,0,0,0,1
placeholder,Naive.apply_many,1000000,5,5.77295077861,44.1715181333,0,0,0,1
placeholder,Naive.apply_many,10000000,1,5.96800289087,42.7278613404,0,0,0,1
placeholder,Naive.apply_many,10000000,10,6.01072463765,42.4241693593,0,0,0,1
placeholder,Naive.apply_many,10000000,5,5.90305495342,43.1979715608,0,0,0,1
placeholder,PackedBatch.apply_many,1000000,1,6.24480999964,40.83390848,0,0,0,1
placeholder,PackedBatch.apply_many,1000000,10,5.97403553455,42.6847142983,0,0,0,1
placeholder,PackedBatch.apply_many,1000000,5,5.73079656691,44.4964320444,0,0,0,1
placeholder,PackedBatch.apply_many,10000000,1,5.7920991115,44.0254897389,0,0,0,1
placeholder,PackedBatch.apply_many,10000000,10,6.03040273699,42.2857329969,0,0,0,1
placeholder,PackedBatch.apply_many,10000000,5,5.95633490591,42.8115618125,0,0,0,1
placeholder,PackedBlockLUT.apply_many,1000000,1,0.621074554338,410.578727173,0,0,16128,1
placeholder,PackedBlockLUT.apply_many,1000000,10,0.560114766138,455.263841299,0,0,16128,1
placeholder,PackedBlockLUT.apply_many,1000000,5,0.625051431577,407.966428229,0,0,16128,1
placeholder,PackedBlockLUT.apply_many,10000000,1,0.540824514037,471.502295812,0,0,16128,1
placeholder,PackedBlockLUT.apply_many,10000000,10,0.563194950904,452.773945488,0,0,16128,1
placeholder,PackedBlockLUT.apply_many,10000000,5,0.569545156948,447.725692843,0,0,16128,1
placeholder,PackedBlockLUT.apply_many_packed,1000000,1,0.534225963066,477.326108482,0,0,16128,1
placeholder,PackedBlockLUT.apply_many_packed,1000000,10,0.547998809601,465.32947797,0,0,16128,1
placeholder,PackedBlockLUT.apply_many_packed,1000000,5,0.551282835555,462.557481485,0,0,16128,1
placeholder,PackedBlockLUT.apply_many_packed,10000000,1,0.519046282837,491.285668412,0,0,16128,1
placeholder,PackedBlockLUT.apply_many_packed,10000000,10,0.552797228984,461.290300729,0,0,16128,1
placeholder,PackedBlockLUT.apply_many_packed,10000000,5,0.534825109379,476.791376337,0,0,16128,1
