matrix_source,backend,total_bits,iterations,mean_latency_per_word_us,mean_throughput_Mbit_s,std_latency_per_word_us,std_throughput_Mbit_s,table_size_bytes,num_rows
galois_systematic_candidate,Naive.apply_many,1000000,1,5.7974156302,43.9851161734,0,0,0,1
galois_systematic_candidate,Naive.apply_many,1000000,10,5.7829150731,44.095408073,0,0,0,1
galois_systematic_candidate,Naive.apply_many,1000000,5,5.70806597009,44.6736252412,0,0,0,1
galois_systematic_candidate,Naive.apply_many,10000000,1,5.71641038703,44.6084138008,0,0,0,1
galois_systematic_candidate,Naive.apply_many,10000000,10,5.85373564538,43.5619261696,0,0,0,1
galois_systematic_candidate,Naive.apply_many,10000000,5,5.85454698457,43.5558892383,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,1000000,1,5.79463572574,44.0062174862,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,1000000,10,5.64516704931,45.1713824892,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,1000000,5,5.81587010213,43.845545984,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,10000000,1,5.85607548138,43.5445206967,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,10000000,10,6.04667074681,42.1719671332,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,10000000,5,5.75126014696,44.3381091246,0,0,0,1
galois_systematic_candidate,PackedBlockLUT.apply_many,1000000,1,0.491906831144,518.390849354,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,1000000,10,0.463154807434,550.571851802,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,1000000,5,0.471090707702,541.297028005,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,10000000,1,0.526004505143,484.78672237,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,10000000,10,0.528249139347,482.7267685,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,10000000,5,0.529403204573,481.674454928,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,1000000,1,0.479520529887,531.781194145,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,1000000,10,0.416250106369,612.612456065,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,1000000,5,0.455098188742,560.318643994,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,10000000,1,0.463676313795,549.952612228,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,10000000,10,0.498261719566,511.779231649,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,10000000,5,0.495436950097,514.697177815,0,0,16128,1
placeholder,Naive.apply_many,1000000,1,5.78725664907,44.0623278805,0,0,0,1
placeholder,Naive.apply_many,1000000,10,5.85160333288,43.5778000479,0,0,0,1
placeholder,Naive.apply_many,1000000,5,5.75879962582,44.2800612226,0,0,0,1
placeholder,Naive.apply_many,10000000,1,5.81608483181,43.8439272077,0,0,0,1
placeholder,Naive.apply_many,10000000,10,5.78795205916,44.0570338858,0,0,0,1
placeholder,Naive.apply_many,10000000,5,5.84574151051,43.6214977247,0,0,0,1
placeholder,PackedBatch.apply_many,1000000,1,5.82097253729,43.8071127061,0,0,0,1
placeholder,PackedBatch.apply_many,1000000,10,5.8360664795,43.6938134436,0,0,0,1
placeholder,PackedBatch.apply_many,1000000,5,5.99153447203,42.5600488807,0,0,0,1
placeholder,PackedBatch.apply_many,10000000,1,5.85250796899,43.5710641234,0,0,0,1
placeholder,PackedBatch.apply_many,10000000,10,5.74635071612,44.3759896667,0,0,0,1
placeholder,PackedBatch.apply_many,10000000,5,5.77576760593,44.1499757951,0,0,0,1
placeholder,PackedBlockLUT.apply_many,1000000,1,0.560358753373,455.065613707,0,0,16128,1
placeholder,PackedBlockLUT.apply_many,1000000,10,0.552591175824,461.462309129,0,0,16128,1
placeholder,PackedBlockLUT.apply_many,1000000,5,0.557849188192,457.112792127,0,0,16128,1
placeholder,PackedBlockLUT.apply_many,10000000,1,0.56211398692,453.644644918,0,0,16128,1
placeholder,PackedBlockLUT.apply_many,10000000,10,0.523027327934,487.546226326,0,0,16128,1
placeholder,PackedBlockLUT.apply_many,10000000,5,0.534255429425,477.299782005,0,0,16128,1
placeholder,PackedBlockLUT.apply_many_packed,1000000,1,0.561115363894,454.452001154,0,0,16128,1
placeholder,PackedBlockLUT.apply_many_packed,1000000,10,0.550490521069,463.223234988,0,0,16128,1
placeholder,PackedBlockLUT.apply_many_packed,1000000,5,0.530442913428,480.730335998,0,0,16128,1
placeholder,PackedBlockLUT.apply_many_packed,10000000,1,0.511459051165,498.573638337,0,0,16128,1
placeholder,PackedBlockLUT.apply_many_packed,10000000,10,0.484860300118,525.924683745,0,0,16128,1
placeholder,PackedBlockLUT.apply_many_packed,10000000,5,0.493685749475,516.522910112,0,0,16128,1
