matrix_source,backend,total_bits,iterations,mean_latency_per_word_us,mean_throughput_Mbit_s,std_latency_per_word_us,std_throughput_Mbit_s,table_size_bytes,num_rows
galois_systematic_candidate,Naive.apply_many,1000000,1,5.5288293758,46.1218790936,0,0,0,1
galois_systematic_candidate,Naive.apply_many,1000000,10,5.58641418001,45.6464543772,0,0,0,1
galois_systematic_candidate,Naive.apply_many,1000000,5,5.5925427184,45.5964331146,0,0,0,1
galois_systematic_candidate,Naive.apply_many,10000000,1,5.6471773561,45.1553021838,0,0,0,1
galois_systematic_candidate,Naive.apply_many,10000000,10,5.70641055721,44.6865849282,0,0,0,1
galois_systematic_candidate,Naive.apply_many,10000000,5,5.73129261756,44.4925808217,0,0,0,1
galois_systematic_candidate,Naive.apply_many,50000000,1,5.71476198243,44.6212809534,0,0,0,1
galois_systematic_candidate,Naive.apply_many,50000000,10,6.94190365059,36.7334398221,0,0,0,1
galois_systematic_candidate,Naive.apply_many,50000000,5,5.75247411743,44.3287522541,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,1000000,1,5.54374904588,45.9977531251,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,1000000,10,5.52410609564,46.161314715,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,1000000,5,5.56623208372,45.8119597179,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,10000000,1,5.77527680716,44.1537277804,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,10000000,10,5.71450791788,44.6232647963,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,10000000,5,5.69359306389,44.7871839696,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,50000000,1,5.74929048635,44.3532990037,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,50000000,10,9.92801689124,25.6848878073,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,50000000,5,5.73378508552,44.4732399622,0,0,0,1
galois_systematic_candidate,PackedBlockLUT.apply_many,1000000,1,0.478755419058,532.631046771,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,1000000,10,0.453565417091,562.212175777,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,1000000,5,0.463916347817,549.668062356,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,10000000,1,0.501906923308,508.062328209,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,10000000,10,0.510573046019,499.438820729,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,10000000,5,0.508111998003,501.857860083,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,50000000,1,0.514522383941,495.605260255,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,50000000,10,0.58822531849,433.507351663,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,50000000,5,0.521108885238,489.34110936,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,1000000,1,0.44934455321,567.493248062,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,1000000,10,0.424361642254,600.902566606,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,1000000,5,0.419831675356,607.386281141,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,10000000,1,0.470046665691,542.499327434,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,10000000,10,0.459978885643,554.37327225,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,10000000,5,0.497073262783,513.002849061,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,50000000,1,0.494500351902,515.672029392,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,50000000,10,0.500355001586,509.638155294,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,50000000,5,0.490318709896,520.069895057,0,0,16128,1
