matrix_source,backend,total_bits,iterations,mean_latency_per_word_us,mean_throughput_Mbit_s,std_latency_per_word_us,std_throughput_Mbit_s,table_size_bytes,num_rows
galois_systematic_candidate,Naive.apply_many,1000000,1,5.75556405479,44.3049538798,0,0,0,1
galois_systematic_candidate,Naive.apply_many,1000000,10,5.67292017355,44.9503945409,0,0,0,1
galois_systematic_candidate,Naive.apply_many,1000000,5,5.67449970273,44.9378823436,0,0,0,1
galois_systematic_candidate,Naive.apply_many,10000000,1,5.70181988142,44.7225631996,0,0,0,1
galois_systematic_candidate,Naive.apply_many,10000000,10,5.75587836282,44.302534544,0,0,0,1
galois_systematic_candidate,Naive.apply_many,10000000,5,5.75849513375,44.2824026204,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,1000000,1,5.72467907882,44.5439816781,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,1000000,10,5.69186177031,44.8008068871,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,1000000,5,5.64853353686,45.1444606526,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,10000000,1,5.71802031509,44.5958541503,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,10000000,10,5.76077546855,44.2648739553,0,0,0,1
galois_systematic_candidate,PackedBatch.apply_many,10000000,5,5.75314071985,44.3236159895,0,0,0,1
galois_systematic_candidate,PackedBlockLUT.apply_many,1000000,1,0.507761622159,502.204162094,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,1000000,10,0.460716654635,553.485526157,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,1000000,5,0.476567201929,535.076687964,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,10000000,1,0.501591227556,508.382096797,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,10000000,10,0.513115899516,496.963746866,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many,10000000,5,0.513662799095,496.434626859,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,1000000,1,0.444418940087,573.782926421,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,1000000,10,0.444401938482,573.804877789,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,1000000,5,0.432563121767,589.509339026,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,10000000,1,0.452330316916,563.747311342,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,10000000,10,0.491418164843,518.906337297,0,0,16128,1
galois_systematic_candidate,PackedBlockLUT.apply_many_packed,10000000,5,0.483802286562,527.074813582,0,0,16128,1
placeholder,Naive.apply_many,1000000,1,5.70929184432,44.6640331154,0,0,0,1
placeholder,Naive.apply_many,1000000,10,5.68788064292,44.8321643875,0,0,0,1
placeholder,Naive.apply_many,1000000,5,5.60379155101,45.504904613,0,0,0,1
placeholder,Naive.apply_many,10000000,1,5.75055463479,44.343548787,0,0,0,1
placeholder,Naive.apply_many,10000000,10,5.71422678396,44.6254602138,0,0,0,1
placeholder,Naive.apply_many,10000000,5,5.73507926379,44.4632041287,0,0,0,1
placeholder,PackedBatch.apply_many,1000000,1,5.62056448116,45.3691085397,0,0,0,1
placeholder,PackedBatch.apply_many,1000000,10,5.75303323983,44.3244440575,0,0,0,1
placeholder,PackedBatch.apply_many,1000000,5,5.72877157172,44.5121605579,0,0,0,1
placeholder,PackedBatch.apply_many,10000000,1,5.75363253883,44.3198272185,0,0,0,1
placeholder,PackedBatch.apply_many,10000000,10,5.71058761532,44.6538985438,0,0,0,1
placeholder,PackedBatch.apply_many,10000000,5,5.69360414812,44.7870967784,0,0,0,1
placeholder,PackedBlockLUT.apply_many,1000000,1,0.523072344984,487.504266752,0,0,16128,1
placeholder,PackedBlockLUT.apply_many,1000000,10,0.529702456857,481.402335781,0,0,16128,1
placeholder,PackedBlockLUT.apply_many,1000000,5,0.496976961375,513.102255876,0,0,16128,1
placeholder,PackedBlockLUT.apply_many,10000000,1,0.518456372474,491.844663386,0,0,16128,1
placeholder,PackedBlockLUT.apply_many,10000000,10,0.516578775163,493.632360175,0,0,16128,1
placeholder,PackedBlockLUT.apply_many,10000000,5,0.52651553392,484.316195007,0,0,16128,1
placeholder,PackedBlockLUT.apply_many_packed,1000000,1,0.503596021066,506.358250131,0,0,16128,1
placeholder,PackedBlockLUT.apply_many_packed,1000000,10,0.511735101353,498.304687964,0,0,16128,1
placeholder,PackedBlockLUT.apply_many_packed,1000000,5,0.485670321919,525.047523992,0,0,16128,1
placeholder,PackedBlockLUT.apply_many_packed,10000000,1,0.459878447605,554.494348078,0,0,16128,1
placeholder,PackedBlockLUT.apply_many_packed,10000000,10,0.491114199485,519.227504046,0,0,16128,1
placeholder,PackedBlockLUT.apply_many_packed,10000000,5,0.467935228991,544.947215344,0,0,16128,1
